strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-14 16:45:00,1.15806,2026-08-14 19:30:00,1.15746,55.0,6.0,BB Middle (Mean Reversion),165,True,Opt_EURUSD_15M_US,24
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-08-14 16:30:00,1.3555,2026-08-14 19:45:00,1.35402,143.0,14.8,BB Middle (Mean Reversion),195,True,Opt_GBPUSD_15M_US,25
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-14 14:30:00,1.15693,2026-08-14 16:45:00,1.15841,-153.43,-14.8,SL (-2.0 ATR),135,False,Opt_EURUSD_15M_US,26
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-08-14 14:30:00,0.70823,2026-08-14 20:00:00,0.70818,0.0,0.5,BB Middle (Mean Reversion),330,True,Opt_AUDUSD_15M_US,27
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-14 14:15:00,1.15627,2026-08-14 14:30:00,1.15712,-89.71,-8.5,SL (-2.0 ATR),15,False,Opt_EURUSD_15M_US,28
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-08-14 14:00:00,215.358,2026-08-14 18:00:00,215.67793,-205.99,-32.0,SL (-1.5 ATR),240,False,Opt_GBPJPY_1H_US,29
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-08-13 15:45:00,1.35084,2026-08-13 18:15:00,1.34969,110.0,11.5,BB Middle (Mean Reversion),150,True,Opt_GBPUSD_15M_US,30
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-13 15:45:00,1.15438,2026-08-13 16:30:00,1.15347,86.0,9.1,BB Middle (Mean Reversion),45,True,Opt_EURUSD_15M_US,31
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-08-13 15:45:00,0.70646,2026-08-13 18:15:00,0.70575,66.0,7.1,BB Middle (Mean Reversion),150,True,Opt_AUDUSD_15M_US,32
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-08-13 14:00:00,0.47509,2026-08-13 17:30:00,0.47426,-107.84,-8.3,SL (-2.5 ATR),210,False,Opt_NZDCHF_15M_DAY,33
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-08-12 15:30:00,1.35384,2026-08-12 16:30:00,1.35194,185.0,19.0,BB Middle (Mean Reversion),60,True,Opt_GBPUSD_15M_US,34
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-12 15:30:00,1.15581,2026-08-12 17:45:00,1.15436,140.0,14.5,BB Middle (Mean Reversion),135,True,Opt_EURUSD_15M_US,35
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-08-12 15:30:00,0.70868,2026-08-12 17:45:00,0.70733,130.0,13.5,BB Middle (Mean Reversion),135,True,Opt_AUDUSD_15M_US,36
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Buy (Short Put),1.0,2026-08-12 15:00:00,1.63104,2026-08-12 22:00:00,1.63106,-3.58,0.2,Session Cut (MT5 22:00),420,False,Opt_EURAUD_1H_US,37
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-08-12 12:15:00,183.577,2026-08-12 16:45:00,183.691,66.62,11.4,BB Middle (Mean Reversion),270,True,Opt_EURJPY_15M_DAY,38
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-08-11 18:45:00,1.35151,2026-08-11 20:00:00,1.34992,154.0,15.9,BB Middle (Mean Reversion),75,True,Opt_GBPUSD_15M_US,39
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Sell (Short Call),1.0,2026-08-11 15:45:00,0.4774,2026-08-11 17:15:00,0.477,44.86,4.0,BB Middle (Mean Reversion),90,True,Opt_NZDCHF_15M_DAY,40
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-11 14:00:00,1.15418,2026-08-11 18:00:00,1.15378,35.0,4.0,BB Middle (Mean Reversion),240,True,Opt_EURUSD_15M_US,41
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-08-11 14:00:00,0.70648,2026-08-11 17:45:00,0.70642,1.0,0.6,BB Middle (Mean Reversion),225,True,Opt_AUDUSD_15M_US,42
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-08-11 08:00:00,0.47574,2026-08-11 09:00:00,0.47642,79.77,6.8,BB Middle (Mean Reversion),60,True,Opt_NZDCHF_15M_DAY,43
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-08-10 17:00:00,1.35166,2026-08-10 20:00:00,1.35122,39.0,4.4,BB Middle (Mean Reversion),180,True,Opt_GBPUSD_15M_US,44
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-08-10 08:15:00,0.47455,2026-08-10 09:00:00,0.4761,188.22,15.5,BB Middle (Mean Reversion),45,True,Opt_NZDCHF_15M_DAY,45
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-08-07 15:30:00,1.34982,2026-08-07 20:15:00,1.34967,10.0,1.5,BB Middle (Mean Reversion),285,True,Opt_GBPUSD_15M_US,46
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-07 15:30:00,1.15732,2026-08-07 19:45:00,1.15591,136.0,14.1,BB Middle (Mean Reversion),255,True,Opt_EURUSD_15M_US,47
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-08-07 15:30:00,182.023,2026-08-07 17:45:00,182.448,262.0,42.5,BB Middle (Mean Reversion),135,True,Opt_EURJPY_15M_DAY,48
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-08-07 15:30:00,0.70714,2026-08-07 22:00:00,0.70709,-0.0,0.5,Session Cut (MT5 22:00),390,False,Opt_AUDUSD_15M_US,49
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-08-07 15:00:00,212.493,2026-08-07 17:00:00,213.001,314.14,50.8,BB Middle (Mean Reversion),120,True,Opt_GBPJPY_1H_US,50
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-08-07 13:00:00,212.749,2026-08-07 15:00:00,212.34207,-260.64,-40.7,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,51
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Sell (Short Call),1.0,2026-08-07 02:15:00,0.47716,2026-08-07 07:00:00,0.47684,34.89,3.2,BB Middle (Mean Reversion),285,True,Opt_NZDCHF_15M_DAY,52
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-08-06 18:45:00,0.7028,2026-08-06 21:00:00,0.70337,52.0,5.7,BB Middle (Mean Reversion),135,True,Opt_AUDUSD_15M_US,53
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-08-06 18:15:00,1.15239,2026-08-06 22:00:00,1.15225,-19.0,-1.4,Session Cut (MT5 22:00),225,False,Opt_EURUSD_15M_US,54
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-08-06 17:00:00,213.04,2026-08-06 22:00:00,213.147,-72.22,-10.7,Session Cut (MT5 22:00),300,False,Opt_GBPJPY_1H_US,55
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-08-06 14:00:00,212.614,2026-08-06 17:00:00,212.87543,-169.24,-26.1,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,56
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-08-06 13:00:00,1.15372,2026-08-06 14:00:00,1.15426,49.0,5.4,BB Middle (Mean Reversion),60,True,Opt_EURUSD_15M_US,57
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-08-05 17:00:00,0.70607,2026-08-05 18:45:00,0.70503,99.0,10.4,BB Middle (Mean Reversion),105,True,Opt_AUDUSD_15M_US,58
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-08-05 16:30:00,181.819,2026-08-05 17:45:00,181.949,76.67,13.0,BB Middle (Mean Reversion),75,True,Opt_EURJPY_15M_DAY,59
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-08-05 14:30:00,1.34794,2026-08-05 16:30:00,1.34675,114.0,11.9,BB Middle (Mean Reversion),120,True,Opt_GBPUSD_15M_US,60
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-05 14:30:00,1.15528,2026-08-05 16:45:00,1.15439,84.0,8.9,BB Middle (Mean Reversion),135,True,Opt_EURUSD_15M_US,61
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-08-05 08:00:00,0.47612,2026-08-05 09:00:00,0.47666,62.32,5.4,BB Middle (Mean Reversion),60,True,Opt_NZDCHF_15M_DAY,62
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-08-04 14:45:00,181.354,2026-08-04 17:30:00,181.547,116.25,19.3,BB Middle (Mean Reversion),165,True,Opt_EURJPY_15M_DAY,63
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-08-04 14:30:00,1.15228,2026-08-04 16:00:00,1.15131,92.0,9.7,BB Middle (Mean Reversion),90,True,Opt_EURUSD_15M_US,64
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-08-04 08:15:00,0.47446,2026-08-04 09:00:00,0.47546,119.66,10.0,BB Middle (Mean Reversion),45,True,Opt_NZDCHF_15M_DAY,65
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-08-04 08:00:00,0.47499,2026-08-04 08:15:00,0.47414,-110.74,-8.5,SL (-2.5 ATR),15,False,Opt_NZDCHF_15M_DAY,66
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-08-03 18:00:00,1.34278,2026-08-03 21:45:00,1.34305,22.0,2.7,BB Middle (Mean Reversion),225,True,Opt_GBPUSD_15M_US,67
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-08-03 18:00:00,1.15038,2026-08-03 21:15:00,1.15093,50.0,5.5,BB Middle (Mean Reversion),195,True,Opt_EURUSD_15M_US,68
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-08-03 16:30:00,0.6991,2026-08-03 17:45:00,0.69981,66.0,7.1,BB Middle (Mean Reversion),75,True,Opt_AUDUSD_15M_US,69
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-08-03 03:30:00,179.584,2026-08-03 07:45:00,180.451,539.67,86.7,BB Middle (Mean Reversion),255,True,Opt_EURJPY_15M_DAY,70
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-07-31 17:00:00,0.6997,2026-07-31 17:45:00,0.70221,246.0,25.1,BB Middle (Mean Reversion),45,True,Opt_AUDUSD_15M_US,71
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-31 16:30:00,1.14714,2026-07-31 17:30:00,1.1492,201.0,20.6,BB Middle (Mean Reversion),60,True,Opt_EURUSD_15M_US,72
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-07-31 15:30:00,0.70112,2026-07-31 17:00:00,0.69936,-180.64,-17.6,SL (-2.5 ATR),90,False,Opt_AUDUSD_15M_US,73
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-31 14:45:00,1.14857,2026-07-31 16:15:00,1.15002,140.0,14.5,BB Middle (Mean Reversion),90,True,Opt_EURUSD_15M_US,74
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-07-31 11:45:00,183.121,2026-07-31 15:15:00,184.142,636.42,102.1,BB Middle (Mean Reversion),210,True,Opt_EURJPY_15M_DAY,75
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-07-30 17:00:00,213.856,2026-07-30 22:00:00,214.618,473.71,76.2,Session Cut (MT5 22:00),300,True,Opt_GBPJPY_1H_US,76
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-07-30 16:45:00,1.15236,2026-07-30 22:00:00,1.15295,-64.0,-5.9,Session Cut (MT5 22:00),315,False,Opt_EURUSD_15M_US,77
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-07-30 16:30:00,184.719,2026-07-30 17:00:00,183.80057,-581.98,-91.8,SL (-2.0 ATR),30,False,Opt_EURJPY_15M_DAY,78
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-07-30 16:30:00,0.70044,2026-07-30 19:15:00,0.7029,-250.82,-24.6,SL (-2.5 ATR),165,False,Opt_AUDUSD_15M_US,79
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-07-30 16:00:00,214.528,2026-07-30 17:00:00,213.51068,-644.11,-101.7,SL (-1.5 ATR),60,False,Opt_GBPJPY_1H_US,80
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-07-30 13:15:00,186.857,2026-07-30 16:30:00,186.17771,-431.75,-67.9,SL (-2.0 ATR),195,False,Opt_EURJPY_15M_DAY,81
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-07-30 13:00:00,1.14718,2026-07-30 16:30:00,1.14917,-203.71,-19.9,SL (-2.0 ATR),210,False,Opt_EURUSD_15M_US,82
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-07-30 13:00:00,0.69792,2026-07-30 16:30:00,0.69974,-186.89,-18.2,SL (-2.5 ATR),210,False,Opt_AUDUSD_15M_US,83
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-07-29 17:45:00,0.69246,2026-07-29 20:45:00,0.69338,87.0,9.2,BB Middle (Mean Reversion),180,True,Opt_AUDUSD_15M_US,84
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-29 15:15:00,1.13773,2026-07-29 16:30:00,1.13871,93.0,9.8,BB Middle (Mean Reversion),75,True,Opt_EURUSD_15M_US,85
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-29 13:45:00,1.13857,2026-07-29 15:15:00,1.1377,-92.0,-8.7,SL (-2.0 ATR),90,False,Opt_EURUSD_15M_US,86
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-07-29 07:30:00,186.217,2026-07-29 10:15:00,186.425,125.67,20.8,BB Middle (Mean Reversion),165,True,Opt_EURJPY_15M_DAY,87
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-07-28 18:00:00,1.13944,2026-07-28 21:15:00,1.13882,57.0,6.2,BB Middle (Mean Reversion),195,True,Opt_EURUSD_15M_US,88
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-07-28 18:00:00,0.69759,2026-07-28 20:45:00,0.6976,-6.0,-0.1,BB Middle (Mean Reversion),165,False,Opt_AUDUSD_15M_US,89
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-07-28 17:15:00,1.13782,2026-07-28 18:00:00,1.13902,-125.14,-12.0,SL (-2.0 ATR),45,False,Opt_EURUSD_15M_US,90
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-28 08:15:00,0.47194,2026-07-28 09:00:00,0.47277,98.47,8.3,BB Middle (Mean Reversion),45,True,Opt_NZDCHF_15M_DAY,91
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-07-28 08:00:00,186.086,2026-07-28 10:00:00,186.206,70.39,12.0,BB Middle (Mean Reversion),120,True,Opt_EURJPY_15M_DAY,92
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Sell (Short Call),1.0,2026-07-27 16:00:00,0.57254,2026-07-27 22:00:00,0.57285,-43.64,-3.1,Session Cut (MT5 22:00),360,False,Opt_AUDCHF_1H_DAY,93
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-07-27 15:15:00,0.69961,2026-07-27 19:15:00,0.69962,-4.0,0.1,BB Middle (Mean Reversion),240,False,Opt_AUDUSD_15M_US,94
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-27 15:00:00,1.13846,2026-07-27 16:45:00,1.13727,-124.29,-11.9,SL (-2.0 ATR),105,False,Opt_EURUSD_15M_US,95
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-07-27 10:15:00,186.325,2026-07-27 13:30:00,186.451,74.16,12.6,BB Middle (Mean Reversion),195,True,Opt_EURJPY_15M_DAY,96
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-27 08:00:00,0.47315,2026-07-27 09:00:00,0.47352,41.12,3.7,BB Middle (Mean Reversion),60,True,Opt_NZDCHF_15M_DAY,97
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-07-24 18:00:00,1.33428,2026-07-24 20:00:00,1.33265,158.0,16.3,BB Middle (Mean Reversion),120,True,Opt_GBPUSD_15M_US,98
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-07-24 15:45:00,0.69771,2026-07-24 17:45:00,0.69871,95.0,10.0,BB Middle (Mean Reversion),120,True,Opt_AUDUSD_15M_US,99
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-24 08:30:00,0.47067,2026-07-24 09:00:00,0.47119,59.82,5.2,BB Middle (Mean Reversion),30,True,Opt_NZDCHF_15M_DAY,100
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-23 16:00:00,1.13692,2026-07-23 19:15:00,1.1378,83.0,8.8,BB Middle (Mean Reversion),195,True,Opt_EURUSD_15M_US,101
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-07-23 16:00:00,0.69693,2026-07-23 19:15:00,0.69765,67.0,7.2,BB Middle (Mean Reversion),195,True,Opt_AUDUSD_15M_US,102
