strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-08-14 14:00:00,215.337,2026-08-14 18:00:00,215.65693,-205.99,-32.0,SL (-1.5 ATR),240,False,Opt_GBPJPY_1H_US,24
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-08-13 15:45:00,1.35076,2026-08-13 18:15:00,1.34969,102.0,10.7,BB Middle (Mean Reversion),150,True,Opt_GBPUSD_15M_US,25
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-13 15:45:00,1.15435,2026-08-13 16:30:00,1.15347,83.0,8.8,BB Middle (Mean Reversion),45,True,Opt_EURUSD_15M_US,26
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-08-12 15:30:00,1.35376,2026-08-12 16:30:00,1.35194,177.0,18.2,BB Middle (Mean Reversion),60,True,Opt_GBPUSD_15M_US,27
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-12 15:30:00,1.15578,2026-08-12 17:45:00,1.15436,137.0,14.2,BB Middle (Mean Reversion),135,True,Opt_EURUSD_15M_US,28
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-08-12 13:00:00,183.623,2026-08-12 15:00:00,183.38021,-157.52,-24.3,SL (-1.5 ATR),120,False,Opt_EURJPY_1H_US,29
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-08-12 12:15:00,183.577,2026-08-12 16:45:00,183.691,66.62,11.4,BB Middle (Mean Reversion),270,True,Opt_EURJPY_15M_DAY,30
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-08-11 18:45:00,1.35143,2026-08-11 20:00:00,1.34992,146.0,15.1,BB Middle (Mean Reversion),75,True,Opt_GBPUSD_15M_US,31
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-08-11 17:15:00,196.349,2026-08-11 18:00:00,196.559,126.93,21.0,BB Middle (Mean Reversion),45,True,Opt_CHFJPY_15M_DAY,32
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-11 14:00:00,1.15415,2026-08-11 18:00:00,1.15378,32.0,3.7,BB Middle (Mean Reversion),240,True,Opt_EURUSD_15M_US,33
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-08-10 17:00:00,1.35158,2026-08-10 20:00:00,1.35122,31.0,3.6,BB Middle (Mean Reversion),180,True,Opt_GBPUSD_15M_US,34
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-08-07 15:30:00,1.34974,2026-08-07 20:15:00,1.34967,2.0,0.7,BB Middle (Mean Reversion),285,True,Opt_GBPUSD_15M_US,35
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-07 15:30:00,1.15729,2026-08-07 19:45:00,1.15591,133.0,13.8,BB Middle (Mean Reversion),255,True,Opt_EURUSD_15M_US,36
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-08-07 15:30:00,182.023,2026-08-07 17:45:00,182.448,262.0,42.5,BB Middle (Mean Reversion),135,True,Opt_EURJPY_15M_DAY,37
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-08-07 15:00:00,212.493,2026-08-07 17:00:00,213.001,314.14,50.8,BB Middle (Mean Reversion),120,True,Opt_GBPJPY_1H_US,38
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-08-07 13:00:00,212.749,2026-08-07 15:00:00,212.34207,-260.64,-40.7,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,39
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-08-07 01:15:00,195.365,2026-08-07 02:15:00,194.963,247.55,40.2,BB Middle (Mean Reversion),60,True,Opt_CHFJPY_15M_DAY,40
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-08-06 18:15:00,1.15239,2026-08-06 22:00:00,1.15225,-19.0,-1.4,Cut Before Rollover (MT5 22:00),225,False,Opt_EURUSD_15M_US,41
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-08-06 18:00:00,182.531,2026-08-06 22:00:00,182.538,-9.4,-0.7,Cut Before Rollover (MT5 22:00),240,False,Opt_EURJPY_1H_US,42
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-08-06 17:00:00,213.019,2026-08-06 19:00:00,213.31879,-193.33,-30.0,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,43
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-08-06 14:00:00,212.593,2026-08-06 17:00:00,212.85443,-169.24,-26.1,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,44
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-08-06 13:00:00,1.15372,2026-08-06 14:00:00,1.15426,49.0,5.4,BB Middle (Mean Reversion),60,True,Opt_EURUSD_15M_US,45
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-08-06 01:15:00,195.164,2026-08-06 04:15:00,195.34636,-119.56,-18.2,SL (-1.5 ATR),180,False,Opt_CHFJPY_15M_DAY,46
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-08-05 16:30:00,181.819,2026-08-05 17:45:00,181.949,76.67,13.0,BB Middle (Mean Reversion),75,True,Opt_EURJPY_15M_DAY,47
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-08-05 14:30:00,1.34786,2026-08-05 16:30:00,1.34675,106.0,11.1,BB Middle (Mean Reversion),120,True,Opt_GBPUSD_15M_US,48
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-05 14:30:00,1.15525,2026-08-05 16:45:00,1.15439,81.0,8.6,BB Middle (Mean Reversion),135,True,Opt_EURUSD_15M_US,49
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Buy (Short Put),1.0,2026-08-04 15:00:00,1.95659,2026-08-04 22:00:00,1.95616,-30.8,-4.3,Cut Before Rollover (MT5 22:00),420,False,Opt_EURNZD_1H_US,50
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-08-04 14:45:00,181.354,2026-08-04 17:30:00,181.547,116.25,19.3,BB Middle (Mean Reversion),165,True,Opt_EURJPY_15M_DAY,51
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-04 14:30:00,1.15225,2026-08-04 16:00:00,1.15131,89.0,9.4,BB Middle (Mean Reversion),90,True,Opt_EURUSD_15M_US,52
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-08-04 07:15:00,193.936,2026-08-04 09:00:00,194.14418,-135.78,-20.8,SL (-1.5 ATR),105,False,Opt_CHFJPY_15M_DAY,53
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-08-03 18:00:00,1.34278,2026-08-03 21:45:00,1.34305,22.0,2.7,BB Middle (Mean Reversion),225,True,Opt_GBPUSD_15M_US,54
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-08-03 18:00:00,1.15038,2026-08-03 21:15:00,1.15093,50.0,5.5,BB Middle (Mean Reversion),195,True,Opt_EURUSD_15M_US,55
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-08-03 17:15:00,193.772,2026-08-03 19:45:00,194.03964,-173.14,-26.8,SL (-1.5 ATR),150,False,Opt_CHFJPY_15M_DAY,56
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-08-03 03:30:00,179.584,2026-08-03 07:45:00,180.451,539.67,86.7,BB Middle (Mean Reversion),255,True,Opt_EURJPY_15M_DAY,57
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-08-01 07:30:00,195.167,2026-08-03 11:15:00,194.37896,-500.07,-78.8,SL (-1.5 ATR),165,False,Opt_CHFJPY_15M_DAY,58
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-31 16:30:00,1.14714,2026-07-31 17:30:00,1.1492,201.0,20.6,BB Middle (Mean Reversion),60,True,Opt_EURUSD_15M_US,59
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-31 14:45:00,1.14857,2026-07-31 16:15:00,1.15002,140.0,14.5,BB Middle (Mean Reversion),90,True,Opt_EURUSD_15M_US,60
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-07-31 11:45:00,183.121,2026-07-31 15:15:00,184.142,636.42,102.1,BB Middle (Mean Reversion),210,True,Opt_EURJPY_15M_DAY,61
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-07-30 17:00:00,213.856,2026-07-30 22:00:00,214.618,473.71,76.2,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,62
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-07-30 17:00:00,183.228,2026-07-30 22:00:00,183.73,310.37,50.2,Cut Before Rollover (MT5 22:00),300,True,Opt_EURJPY_1H_US,63
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-07-30 16:45:00,1.15233,2026-07-30 22:00:00,1.15295,-67.0,-6.2,Cut Before Rollover (MT5 22:00),315,False,Opt_EURUSD_15M_US,64
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-07-30 16:30:00,184.719,2026-07-30 17:00:00,183.80057,-581.98,-91.8,SL (-2.0 ATR),30,False,Opt_EURJPY_15M_DAY,65
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-07-30 16:00:00,214.528,2026-07-30 17:00:00,213.51068,-644.11,-101.7,SL (-1.5 ATR),60,False,Opt_GBPJPY_1H_US,66
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-07-30 16:00:00,184.095,2026-07-30 17:00:00,183.28596,-513.26,-80.9,SL (-1.5 ATR),60,False,Opt_EURJPY_1H_US,67
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-07-30 13:15:00,186.857,2026-07-30 16:30:00,186.17771,-431.75,-67.9,SL (-2.0 ATR),195,False,Opt_EURJPY_15M_DAY,68
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-07-30 13:00:00,1.14715,2026-07-30 16:30:00,1.14914,-203.71,-19.9,SL (-2.0 ATR),210,False,Opt_EURUSD_15M_US,69
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-29 15:15:00,1.13773,2026-07-29 16:30:00,1.13871,93.0,9.8,BB Middle (Mean Reversion),75,True,Opt_EURUSD_15M_US,70
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-29 13:45:00,1.13857,2026-07-29 15:15:00,1.1377,-92.0,-8.7,SL (-2.0 ATR),90,False,Opt_EURUSD_15M_US,71
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-07-29 07:30:00,186.217,2026-07-29 10:15:00,186.425,125.67,20.8,BB Middle (Mean Reversion),165,True,Opt_EURJPY_15M_DAY,72
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-07-28 18:00:00,1.13941,2026-07-28 21:15:00,1.13882,54.0,5.9,BB Middle (Mean Reversion),195,True,Opt_EURUSD_15M_US,73
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Buy (Short Put),1.0,2026-07-28 18:00:00,1.96702,2026-07-28 22:00:00,1.96776,39.4,7.4,Cut Before Rollover (MT5 22:00),240,True,Opt_EURNZD_1H_US,74
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-07-28 17:15:00,1.13779,2026-07-28 18:00:00,1.13899,-125.14,-12.0,SL (-2.0 ATR),45,False,Opt_EURUSD_15M_US,75
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-07-28 08:00:00,186.086,2026-07-28 10:00:00,186.206,70.39,12.0,BB Middle (Mean Reversion),120,True,Opt_EURJPY_15M_DAY,76
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-07-27 17:15:00,200.911,2026-07-27 17:45:00,200.743,100.54,16.8,BB Middle (Mean Reversion),30,True,Opt_CHFJPY_15M_DAY,77
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Sell (Short Call),1.0,2026-07-27 16:00:00,0.57244,2026-07-27 22:00:00,0.57285,-56.11,-4.1,Cut Before Rollover (MT5 22:00),360,False,Opt_AUDCHF_1H_DAY,78
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-27 15:00:00,1.13846,2026-07-27 16:45:00,1.13727,-124.29,-11.9,SL (-2.0 ATR),105,False,Opt_EURUSD_15M_US,79
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-07-27 10:15:00,186.325,2026-07-27 13:30:00,186.451,74.16,12.6,BB Middle (Mean Reversion),195,True,Opt_EURJPY_15M_DAY,80
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-07-24 18:00:00,1.3342,2026-07-24 20:00:00,1.33265,150.0,15.5,BB Middle (Mean Reversion),120,True,Opt_GBPUSD_15M_US,81
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-23 16:00:00,1.13692,2026-07-23 19:15:00,1.1378,83.0,8.8,BB Middle (Mean Reversion),195,True,Opt_EURUSD_15M_US,82
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-07-23 14:30:00,1.33465,2026-07-23 17:00:00,1.3323,-240.14,-23.5,SL (-2.0 ATR),150,False,Opt_GBPUSD_15M_US,83
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-23 14:30:00,1.13877,2026-07-23 16:00:00,1.13709,-173.29,-16.8,SL (-2.0 ATR),90,False,Opt_EURUSD_15M_US,84
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-07-22 18:15:00,200.899,2026-07-22 18:30:00,200.608,177.81,29.1,BB Middle (Mean Reversion),15,True,Opt_CHFJPY_15M_DAY,85
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-07-22 17:00:00,1.33882,2026-07-22 19:00:00,1.33692,185.0,19.0,BB Middle (Mean Reversion),120,True,Opt_GBPUSD_15M_US,86
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-07-22 16:15:00,1.1415,2026-07-22 19:00:00,1.14076,69.0,7.4,BB Middle (Mean Reversion),165,True,Opt_EURUSD_15M_US,87
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-07-22 15:45:00,1.336,2026-07-22 16:15:00,1.33756,151.0,15.6,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_15M_US,88
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-07-22 10:30:00,185.871,2026-07-22 14:45:00,186.002,77.3,13.1,BB Middle (Mean Reversion),255,True,Opt_EURJPY_15M_DAY,89
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-07-21 16:30:00,1.33652,2026-07-21 19:45:00,1.33818,161.0,16.6,BB Middle (Mean Reversion),195,True,Opt_GBPUSD_15M_US,90
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-21 16:15:00,1.1411,2026-07-21 17:00:00,1.14186,71.0,7.6,BB Middle (Mean Reversion),45,True,Opt_EURUSD_15M_US,91
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-07-21 15:15:00,1.33857,2026-07-21 16:30:00,1.33632,-229.86,-22.5,SL (-2.0 ATR),75,False,Opt_GBPUSD_15M_US,92
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-07-20 18:30:00,201.308,2026-07-20 20:00:00,201.102,124.41,20.6,BB Middle (Mean Reversion),90,True,Opt_CHFJPY_15M_DAY,93
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-07-20 18:00:00,1.34214,2026-07-20 21:00:00,1.34355,136.0,14.1,BB Middle (Mean Reversion),180,True,Opt_GBPUSD_15M_US,94
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-20 17:30:00,1.14071,2026-07-20 20:15:00,1.14146,70.0,7.5,BB Middle (Mean Reversion),165,True,Opt_EURUSD_15M_US,95
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-20 15:00:00,1.14229,2026-07-20 17:30:00,1.14101,-132.57,-12.8,SL (-2.0 ATR),150,False,Opt_EURUSD_15M_US,96
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-07-17 16:45:00,1.34497,2026-07-17 22:00:00,1.34538,-46.0,-4.1,Cut Before Rollover (MT5 22:00),315,False,Opt_GBPUSD_15M_US,97
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-17 13:15:00,1.14329,2026-07-17 16:45:00,1.14358,24.0,2.9,BB Middle (Mean Reversion),210,True,Opt_EURUSD_15M_US,98
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-07-17 13:00:00,218.097,2026-07-17 19:00:00,218.541,273.93,44.4,BB Middle (Mean Reversion),360,True,Opt_GBPJPY_1H_US,99
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-07-17 11:45:00,200.962,2026-07-17 12:45:00,200.848,66.62,11.4,BB Middle (Mean Reversion),60,True,Opt_CHFJPY_15M_DAY,100
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-07-17 11:00:00,0.56246,2026-07-17 22:00:00,0.5637,149.58,12.4,Cut Before Rollover (MT5 22:00),660,True,Opt_AUDCHF_1H_DAY,101
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-07-16 18:15:00,1.34822,2026-07-16 20:00:00,1.34636,-190.71,-18.6,SL (-2.0 ATR),105,False,Opt_GBPUSD_15M_US,102
