trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
84,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 09:00:00,0.8564,2026-08-21 09:25:00,0.85683,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURGBP,27
77,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-21 08:40:00,1.17041,2026-08-21 09:55:00,1.17002,28.32,3.3,0.033,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURUSD,28
83,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-21 08:05:00,0.8573,2026-08-21 08:30:00,0.85687,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURGBP,29
76,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-21 07:50:00,1.16885,2026-08-21 08:10:00,1.16944,45.48,5.0,0.05,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURUSD,30
118,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-21 07:35:00,185.685,2026-08-21 09:50:00,185.598,-51.85,-4.7,-0.047,Mean Reversion (Z >= -0.2),27,135,False,Straddle_EURJPY,31
82,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 07:20:00,0.85678,2026-08-21 07:50:00,0.85698,18.34,2.3,0.023,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURGBP,32
62,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 07:05:00,0.93582,2026-08-21 07:30:00,0.93535,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURCHF,33
49,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-21 06:30:00,0.98364,2026-08-21 06:45:00,0.98315,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDCAD,34
49,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-21 05:50:00,0.8569,2026-08-21 06:50:00,0.85708,16.01,2.1,0.021,TP (BB Midline),12,60,True,Scalper_EURGBP,35
55,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-21 05:05:00,1.19692,2026-08-21 05:55:00,1.19662,20.06,2.5,0.025,TP (BB Midline),10,50,True,Scalper_AUDNZD,36
48,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-21 04:25:00,0.85717,2026-08-21 05:00:00,0.85705,9.0,1.4,0.014,TP (BB Midline),7,35,True,Scalper_EURGBP,37
54,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-21 02:45:00,1.19588,2026-08-21 04:15:00,1.19628,-38.45,-3.3,-0.033,TP (BB Midline),18,90,False,Scalper_AUDNZD,38
48,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-21 01:45:00,0.98252,2026-08-21 04:20:00,0.98282,-35.53,-3.1,-0.031,TP (BB Midline),31,155,False,Scalper_AUDCAD,39
53,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-21 01:30:00,1.19503,2026-08-21 02:20:00,1.19563,45.0,5.0,0.05,TP (+5 pips),10,50,True,Scalper_AUDNZD,40
52,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-20 23:55:00,1.19584,2026-08-21 00:05:00,1.19644,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDNZD,41
52,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-20 23:30:00,0.82002,2026-08-21 02:45:00,0.82177,-218.41,-21.3,-0.213,TP (BB Midline),39,195,False,Scalper_NZDCAD,42
47,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-20 23:30:00,0.98104,2026-08-21 00:55:00,0.98111,-12.14,-0.7,-0.007,TP (BB Midline),17,85,False,Scalper_AUDCAD,43
46,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-20 21:25:00,0.98029,2026-08-20 22:00:00,0.98078,45.0,5.0,0.05,TP (+5 pips),7,35,True,Scalper_AUDCAD,44
51,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-20 21:05:00,1.19628,2026-08-20 21:10:00,1.19688,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,45
117,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-20 20:50:00,185.772,2026-08-20 21:00:00,185.742,-21.15,-1.6,-0.016,Time Cutoff (UTC 21:00),2,10,False,Straddle_EURJPY,46
75,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-20 18:50:00,1.1676,2026-08-20 21:00:00,1.16784,-25.55,-2.1,-0.021,Time Cutoff (UTC 21:00),26,130,False,Straddle_EURUSD,47
116,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-20 15:35:00,185.551,2026-08-20 20:30:00,185.794,-135.96,-13.1,-0.131,Mean Reversion (Z <= 0.2),59,295,False,Straddle_EURJPY,48
61,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-20 15:15:00,0.93354,2026-08-20 19:50:00,0.93481,-141.04,-13.6,-0.136,Mean Reversion (Z <= 0.2),55,275,False,Straddle_EURCHF,49
115,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-20 14:00:00,185.49,2026-08-20 14:20:00,185.426,29.5,3.5,0.035,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURJPY,50
74,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-20 13:45:00,1.16759,2026-08-20 14:35:00,1.16817,45.0,5.0,0.05,TP (+5 pips),10,50,True,Straddle_EURUSD,51
60,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-20 11:40:00,0.93272,2026-08-20 12:15:00,0.93225,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURCHF,52
73,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-20 11:10:00,1.16904,2026-08-20 11:25:00,1.16962,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURUSD,53
81,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-20 10:10:00,0.85751,2026-08-20 14:30:00,0.85668,-101.79,-9.7,-0.097,Mean Reversion (Z >= -0.2),52,260,False,Straddle_EURGBP,54
59,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-20 09:10:00,0.9318,2026-08-20 10:55:00,0.93185,0.37,0.5,0.005,Mean Reversion (Z >= -0.2),21,105,True,Straddle_EURCHF,55
114,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-20 08:40:00,185.4,2026-08-20 09:15:00,185.3073,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURJPY,56
80,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-20 08:15:00,0.85764,2026-08-20 08:40:00,0.85806,43.97,4.9,0.049,Mean Reversion (Z >= -0.2),5,25,True,Straddle_EURGBP,57
72,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-20 07:40:00,1.16906,2026-08-20 10:40:00,1.17024,-105.94,-10.1,-0.101,Mean Reversion (Z <= 0.2),36,180,False,Straddle_EURUSD,58
51,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-20 06:25:00,0.82092,2026-08-20 07:00:00,0.8207,-31.8,-2.7,-0.027,Time Cutoff (UTC 07:00),7,35,False,Scalper_NZDCAD,59
50,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-20 06:25:00,1.19586,2026-08-20 07:00:00,1.1965,-58.52,-5.4,-0.054,Time Cutoff (UTC 07:00),7,35,False,Scalper_AUDNZD,60
50,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-20 05:35:00,0.82112,2026-08-20 06:05:00,0.8214,29.1,3.4,0.034,TP (BB Midline),6,30,True,Scalper_NZDCAD,61
47,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-20 05:35:00,0.858,2026-08-20 07:00:00,0.8584,-51.62,-4.7,-0.047,Time Cutoff (UTC 07:00),17,85,False,Scalper_EURGBP,62
45,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-20 03:20:00,0.98251,2026-08-20 03:35:00,0.98202,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDCAD,63
46,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-20 01:50:00,0.85818,2026-08-20 04:50:00,0.85795,-31.8,-2.7,-0.027,TP (BB Midline),36,180,False,Scalper_EURGBP,64
49,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-20 01:45:00,0.82034,2026-08-20 03:35:00,0.82106,-92.77,-8.8,-0.088,TP (BB Midline),22,110,False,Scalper_NZDCAD,65
49,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-20 01:30:00,1.19638,2026-08-20 01:35:00,1.19698,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,66
44,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-20 01:30:00,0.98108,2026-08-20 01:35:00,0.98157,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDCAD,67
43,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-20 00:45:00,0.98282,2026-08-20 01:25:00,0.98331,45.0,5.0,0.05,TP (+5 pips),8,40,True,Scalper_AUDCAD,68
45,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-19 23:55:00,0.85842,2026-08-20 01:15:00,0.85838,-0.34,0.5,0.005,TP (BB Midline),16,80,False,Scalper_EURGBP,69
48,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-19 21:55:00,1.2016,2026-08-19 22:00:00,1.201,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,70
48,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-19 21:00:00,0.81887,2026-08-19 21:05:00,0.81928,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_NZDCAD,71
42,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-19 21:00:00,0.98322,2026-08-19 21:15:00,0.98371,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDCAD,72
79,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 19:55:00,0.85814,2026-08-19 21:00:00,0.85836,-30.64,-2.6,-0.026,Time Cutoff (UTC 21:00),13,65,False,Straddle_EURGBP,73
113,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 19:25:00,184.69,2026-08-19 21:00:00,184.663,-19.62,-1.5,-0.015,Time Cutoff (UTC 21:00),19,95,False,Straddle_EURJPY,74
58,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 18:00:00,0.93211,2026-08-19 21:00:00,0.93126,-96.19,-9.1,-0.091,Mean Reversion (Z >= -0.2),36,180,False,Straddle_EURCHF,75
112,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-19 17:45:00,184.92,2026-08-19 18:05:00,184.833,42.05,4.7,0.047,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURJPY,76
57,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 14:35:00,0.93244,2026-08-19 14:40:00,0.93291,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURCHF,77
78,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 14:15:00,0.85654,2026-08-19 19:50:00,0.85793,-167.28,-16.2,-0.162,Mean Reversion (Z <= 0.2),67,335,False,Straddle_EURGBP,78
56,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 13:40:00,0.9366,2026-08-19 14:35:00,0.93332,-355.0,-35.0,-0.35,SL (-35 pips),11,55,False,Straddle_EURCHF,79
77,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-19 13:10:00,0.85556,2026-08-19 13:45:00,0.85586,30.06,3.5,0.035,Mean Reversion (Z >= -0.2),7,35,True,Straddle_EURGBP,80
76,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-19 12:40:00,0.85576,2026-08-19 13:00:00,0.85604,27.72,3.3,0.033,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,81
111,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 12:40:00,184.265,2026-08-19 12:45:00,184.35713,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,82
110,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 12:35:00,184.0,2026-08-19 12:40:00,184.092,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,83
71,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-19 12:30:00,1.16191,2026-08-19 14:05:00,1.16598,-355.0,-35.0,-0.35,SL (-35 pips),19,95,False,Straddle_EURUSD,84
109,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 12:30:00,184.409,2026-08-19 12:35:00,184.5012,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,85
108,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 12:20:00,184.568,2026-08-19 12:30:00,184.409,-91.15,-8.6,-0.086,SL (Z <= -3.8),2,10,False,Straddle_EURJPY,86
75,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-19 12:15:00,0.85598,2026-08-19 12:35:00,0.85618,18.37,2.3,0.023,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,87
107,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 12:00:00,184.614,2026-08-19 12:10:00,184.655,17.21,2.2,0.022,Mean Reversion (Z >= -0.2),2,10,True,Straddle_EURJPY,88
55,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 11:25:00,0.9402,2026-08-19 13:40:00,0.93691,-355.0,-35.0,-0.35,SL (-35 pips),27,135,False,Straddle_EURCHF,89
74,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 09:15:00,0.8559,2026-08-19 11:55:00,0.85612,-30.7,-2.6,-0.026,Mean Reversion (Z <= 0.2),32,160,False,Straddle_EURGBP,90
106,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-19 09:10:00,184.702,2026-08-19 10:00:00,184.62,39.4,4.4,0.044,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURJPY,91
70,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-19 08:10:00,1.16036,2026-08-19 08:25:00,1.15978,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURUSD,92
54,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-19 07:40:00,0.9402,2026-08-19 09:00:00,0.94026,-11.38,-0.6,-0.006,Mean Reversion (Z <= 0.2),16,80,False,Straddle_EURCHF,93
73,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 07:15:00,0.85585,2026-08-19 07:20:00,0.85564,19.54,2.5,0.025,Mean Reversion (Z <= 0.2),1,5,True,Straddle_EURGBP,94
72,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-19 07:05:00,0.85547,2026-08-19 07:10:00,0.85572,24.22,2.9,0.029,Mean Reversion (Z >= -0.2),1,5,True,Straddle_EURGBP,95
47,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-19 06:20:00,0.81552,2026-08-19 06:35:00,0.81511,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_NZDCAD,96
47,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-19 06:10:00,1.20383,2026-08-19 06:35:00,1.20443,45.0,5.0,0.05,TP (+5 pips),5,25,True,Scalper_AUDNZD,97
44,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-19 04:30:00,0.85564,2026-08-19 05:40:00,0.85557,3.18,0.8,0.008,TP (BB Midline),14,70,True,Scalper_EURGBP,98
46,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-19 03:55:00,1.2046,2026-08-19 05:25:00,1.20446,-16.62,-1.2,-0.012,TP (BB Midline),18,90,False,Scalper_AUDNZD,99
41,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-19 02:15:00,0.98257,2026-08-19 04:55:00,0.98174,-89.47,-8.4,-0.084,TP (BB Midline),32,160,False,Scalper_AUDCAD,100
40,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-19 01:15:00,0.9832,2026-08-19 01:20:00,0.98369,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDCAD,101
39,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-19 00:55:00,0.98344,2026-08-19 01:05:00,0.98393,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDCAD,102
43,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-19 00:50:00,0.8555,2026-08-19 02:10:00,0.85553,-8.51,-0.4,-0.004,TP (BB Midline),16,80,False,Scalper_EURGBP,103
46,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-19 00:40:00,0.81538,2026-08-19 01:30:00,0.81579,45.0,5.0,0.05,TP (+5 pips),10,50,True,Scalper_NZDCAD,104
45,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-19 00:15:00,1.2064,2026-08-19 01:15:00,1.20604,24.84,3.0,0.03,TP (BB Midline),12,60,True,Scalper_AUDNZD,105
42,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-18 21:05:00,0.85546,2026-08-18 21:10:00,0.85526,18.38,2.3,0.023,TP (BB Midline),1,5,True,Scalper_EURGBP,106
44,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-18 21:00:00,1.20598,2026-08-18 21:20:00,1.20646,34.8,4.0,0.04,TP (BB Midline),4,20,True,Scalper_AUDNZD,107
38,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-18 21:00:00,0.98421,2026-08-18 21:30:00,0.9847,45.0,5.0,0.05,TP (+5 pips),6,30,True,Scalper_AUDCAD,108
71,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 20:20:00,0.85543,2026-08-18 21:00:00,0.8554,-1.49,0.4,0.004,Time Cutoff (UTC 21:00),8,40,False,Straddle_EURGBP,109
69,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-18 20:00:00,1.15726,2026-08-18 20:55:00,1.15752,17.47,2.2,0.022,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURUSD,110
68,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 19:35:00,1.15793,2026-08-18 19:55:00,1.15748,33.86,3.9,0.039,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURUSD,111
105,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 19:30:00,184.802,2026-08-18 20:00:00,184.772,11.23,1.6,0.016,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURJPY,112
104,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 16:15:00,184.842,2026-08-18 16:45:00,184.806,14.48,1.9,0.019,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURJPY,113
70,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-18 15:55:00,0.855,2026-08-18 16:10:00,0.85525,24.24,2.9,0.029,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURGBP,114
53,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-18 15:20:00,0.94094,2026-08-18 15:45:00,0.94041,51.33,5.6,0.056,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURCHF,115
67,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 14:05:00,1.15848,2026-08-18 14:55:00,1.1581,27.8,3.3,0.033,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURUSD,116
103,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-18 14:00:00,184.779,2026-08-18 15:20:00,184.807,10.15,1.5,0.015,Mean Reversion (Z >= -0.2),16,80,True,Straddle_EURJPY,117
52,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-18 13:45:00,0.94008,2026-08-18 14:25:00,0.94033,21.59,2.7,0.027,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURCHF,118
66,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 13:35:00,1.15842,2026-08-18 13:50:00,1.15784,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURUSD,119
51,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-18 13:15:00,0.94072,2026-08-18 13:30:00,0.94038,31.14,3.6,0.036,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURCHF,120
