strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-08-24 08:00:00,1.19834,2026-08-24 08:15:00,1.1974,-61.49,-9.4,SL (-2.0 ATR),15,False,Opt_AUDNZD_15M,11
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-24 03:30:00,0.93484,2026-08-24 08:00:00,0.93481,-8.75,-0.3,BB Middle (Mean Reversion),270,False,Opt_EURCHF_15M,12
15m 澳紐經典區間套利收租,AUDNZD,15m,Sell (Short Call),1.0,2026-08-22 00:45:00,1.19858,2026-08-22 01:30:00,1.1997,-72.37,-11.2,SL (-2.0 ATR),45,False,Opt_AUDNZD_15M,13
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-21 08:35:00,1.36475,2026-08-21 08:55:00,1.36538,-67.86,-6.3,SL (-2.0 ATR),20,False,Opt_GBPUSD_5M,14
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-08-21 08:00:00,1.19593,2026-08-21 08:15:00,1.19511,-54.03,-8.2,SL (-2.0 ATR),15,False,Opt_AUDNZD_15M,15
15m 歐加商品震盪收租,EURCAD,15m,Sell (Short Call),1.0,2026-08-21 06:30:00,1.61024,2026-08-21 08:00:00,1.60936,58.77,8.8,BB Middle (Mean Reversion),90,True,Opt_EURCAD_15M,16
15m 歐澳極致賣方收租,EURAUD,15m,Sell (Short Call),1.0,2026-08-21 05:00:00,1.64214,2026-08-21 08:00:00,1.64129,55.35,8.5,BB Middle (Mean Reversion),180,True,Opt_EURAUD_15M,17
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-08-21 00:30:00,113.026,2026-08-21 05:30:00,113.13286,-72.21,-10.7,SL (-2.0 ATR),300,False,Opt_AUDJPY_15M,18
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-20 05:00:00,1.36117,2026-08-20 05:40:00,1.36054,58.0,6.3,BB Middle (Mean Reversion),40,True,Opt_GBPUSD_5M,19
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-20 02:30:00,1.36005,2026-08-20 03:00:00,1.36057,47.0,5.2,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_5M,20
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-20 00:05:00,1.3599,2026-08-20 00:25:00,1.36046,51.0,5.6,BB Middle (Mean Reversion),20,True,Opt_GBPUSD_5M,21
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-19 09:30:00,0.93964,2026-08-19 09:45:00,0.93986,22.5,2.2,BB Middle (Mean Reversion),15,True,Opt_EURCHF_15M,22
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-19 03:00:00,1.35401,2026-08-19 03:30:00,1.35358,38.0,4.3,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_5M,23
15m 鎊加高波動均值回歸,GBPCAD,15m,Sell (Short Call),1.0,2026-08-19 00:30:00,1.8782,2026-08-19 01:45:00,1.88012,-144.23,-19.2,SL (-2.0 ATR),75,False,Opt_GBPCAD_15M,24
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-18 09:00:00,1.3525,2026-08-18 10:35:00,1.35283,28.0,3.3,BB Middle (Mean Reversion),95,True,Opt_GBPUSD_5M,25
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-08-18 08:00:00,1.09678,2026-08-18 09:00:00,1.09834,190.0,15.6,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,26
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-08-18 08:00:00,1.90538,2026-08-18 09:00:00,1.90622,54.64,8.4,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,27
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-18 02:35:00,1.35492,2026-08-18 02:45:00,1.35524,-37.0,-3.2,SL (-2.0 ATR),10,False,Opt_GBPUSD_5M,28
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-08-18 02:15:00,0.85461,2026-08-18 05:00:00,0.85477,16.76,1.6,BB Middle (Mean Reversion),165,True,Opt_EURGBP_15M,29
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-18 00:00:00,0.93807,2026-08-18 01:00:00,0.93906,118.75,9.9,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,30
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-08-17 08:45:00,1.20202,2026-08-17 09:00:00,1.20266,33.4,6.4,BB Middle (Mean Reversion),15,True,Opt_AUDNZD_15M,31
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-08-17 08:00:00,0.85397,2026-08-17 09:00:00,0.85472,97.0,7.5,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,32
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-08-17 08:00:00,1.63123,2026-08-17 09:00:00,1.63271,100.08,14.8,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,33
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-17 07:05:00,1.35548,2026-08-17 07:55:00,1.3552,23.0,2.8,BB Middle (Mean Reversion),50,True,Opt_GBPUSD_5M,34
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-14 08:15:00,0.9386,2026-08-14 09:00:00,0.93891,33.75,3.1,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,35
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-08-14 08:00:00,0.85452,2026-08-14 09:00:00,0.85492,49.4,4.0,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,36
15m 歐鎊超低點差經典收租,EURGBP,15m,Sell (Short Call),1.0,2026-08-14 04:00:00,0.8551,2026-08-14 06:45:00,0.85483,31.72,2.7,BB Middle (Mean Reversion),165,True,Opt_EURGBP_15M,37
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-08-14 03:45:00,1.91039,2026-08-14 08:00:00,1.9093,-82.39,-10.9,SL (-2.0 ATR),255,False,Opt_GBPAUD_15M,38
15m 鎊加高波動均值回歸,GBPCAD,15m,Sell (Short Call),1.0,2026-08-14 00:45:00,1.88315,2026-08-14 02:15:00,1.88137,123.99,17.8,BB Middle (Mean Reversion),90,True,Opt_GBPCAD_15M,39
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-14 00:00:00,1.34797,2026-08-14 00:30:00,1.34852,50.0,5.5,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_5M,40
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-13 09:30:00,1.34759,2026-08-13 10:40:00,1.34848,84.0,8.9,BB Middle (Mean Reversion),70,True,Opt_GBPUSD_5M,41
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-13 09:25:00,1.34871,2026-08-13 09:30:00,1.34793,-82.71,-7.8,SL (-2.0 ATR),5,False,Opt_GBPUSD_5M,42
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-08-13 08:15:00,1.20404,2026-08-13 09:00:00,1.20541,77.2,13.7,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,43
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-08-13 08:00:00,1.88031,2026-08-13 09:00:00,1.88089,37.03,5.8,BB Middle (Mean Reversion),60,True,Opt_GBPCAD_15M,44
15m 歐加商品震盪收租,EURCAD,15m,Buy (Short Put),1.0,2026-08-13 08:00:00,1.60565,2026-08-13 09:00:00,1.60653,58.77,8.8,BB Middle (Mean Reversion),60,True,Opt_EURCAD_15M,45
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-08-13 08:00:00,1.20482,2026-08-13 08:15:00,1.20373,-70.57,-10.9,SL (-2.0 ATR),15,False,Opt_AUDNZD_15M,46
15m 澳日夜間高流動收租,AUDJPY,15m,Buy (Short Put),1.0,2026-08-13 08:00:00,112.495,2026-08-13 10:30:00,112.565,39.03,7.0,BB Middle (Mean Reversion),150,True,Opt_AUDJPY_15M,47
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-08-13 01:00:00,112.711,2026-08-13 03:00:00,112.58,77.39,13.1,BB Middle (Mean Reversion),120,True,Opt_AUDJPY_15M,48
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-08-12 08:15:00,1.19935,2026-08-12 09:00:00,1.20066,73.6,13.1,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,49
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-12 07:15:00,1.35046,2026-08-12 07:40:00,1.35061,10.0,1.5,BB Middle (Mean Reversion),25,True,Opt_GBPUSD_5M,50
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-08-11 08:15:00,1.19851,2026-08-11 09:00:00,1.19918,35.2,6.7,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,51
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-11 07:45:00,1.3508,2026-08-11 07:55:00,1.35113,28.0,3.3,BB Middle (Mean Reversion),10,True,Opt_GBPUSD_5M,52
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-08-11 05:45:00,112.362,2026-08-11 08:00:00,112.293,38.4,6.9,BB Middle (Mean Reversion),135,True,Opt_AUDJPY_15M,53
15m 鎊加高波動均值回歸,GBPCAD,15m,Sell (Short Call),1.0,2026-08-11 00:00:00,1.8836,2026-08-11 01:00:00,1.8854,-135.12,-18.0,SL (-2.0 ATR),60,False,Opt_GBPCAD_15M,54
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-11 00:00:00,1.35024,2026-08-11 01:00:00,1.35074,45.0,5.0,BB Middle (Mean Reversion),60,True,Opt_GBPUSD_5M,55
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-08-10 08:45:00,1.90724,2026-08-10 09:45:00,1.90902,121.38,17.8,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,56
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-08-10 08:45:00,1.19789,2026-08-10 09:00:00,1.19928,78.4,13.9,BB Middle (Mean Reversion),15,True,Opt_AUDNZD_15M,57
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-08-10 08:00:00,1.08784,2026-08-10 09:00:00,1.09036,310.0,25.2,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,58
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-10 06:05:00,1.3484,2026-08-10 06:50:00,1.34855,10.0,1.5,BB Middle (Mean Reversion),45,True,Opt_GBPUSD_5M,59
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-10 00:00:00,0.93266,2026-08-10 01:00:00,0.9341,175.0,14.4,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,60
15m 鎊加高波動均值回歸,GBPCAD,15m,Sell (Short Call),1.0,2026-08-08 06:15:00,1.88186,2026-08-10 08:00:00,1.88134,32.68,5.2,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,61
15m 歐加商品震盪收租,EURCAD,15m,Sell (Short Call),1.0,2026-08-08 06:15:00,1.61243,2026-08-10 09:00:00,1.6114,69.64,10.3,BB Middle (Mean Reversion),165,True,Opt_EURCAD_15M,62
15m 歐加商品震盪收租,EURCAD,15m,Buy (Short Put),1.0,2026-08-08 00:45:00,1.61221,2026-08-08 06:15:00,1.61234,4.42,1.3,BB Middle (Mean Reversion),330,True,Opt_EURCAD_15M,63
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-07 09:00:00,0.9359,2026-08-07 09:15:00,0.93552,-52.5,-3.8,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,64
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-08-07 08:15:00,1.1972,2026-08-07 09:00:00,1.19803,44.8,8.3,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,65
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-08-07 08:00:00,1.0922,2026-08-07 09:00:00,1.09303,98.75,8.3,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,66
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-08-07 08:00:00,1.91197,2026-08-07 08:15:00,1.91063,-99.94,-13.4,SL (-2.0 ATR),15,False,Opt_GBPAUD_15M,67
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-07 07:30:00,1.34549,2026-08-07 08:20:00,1.34531,13.0,1.8,BB Middle (Mean Reversion),50,True,Opt_GBPUSD_5M,68
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-07 00:15:00,1.34443,2026-08-07 00:30:00,1.34515,67.0,7.2,BB Middle (Mean Reversion),15,True,Opt_GBPUSD_5M,69
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-08-06 08:15:00,1.90646,2026-08-06 09:00:00,1.90816,115.7,17.0,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,70
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-06 05:05:00,1.3472,2026-08-06 05:30:00,1.34691,24.0,2.9,BB Middle (Mean Reversion),25,True,Opt_GBPUSD_5M,71
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-06 02:45:00,1.34704,2026-08-06 03:05:00,1.34677,22.0,2.7,BB Middle (Mean Reversion),20,True,Opt_GBPUSD_5M,72
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-08-06 01:30:00,111.198,2026-08-06 04:45:00,111.31671,-79.66,-11.9,SL (-2.0 ATR),195,False,Opt_AUDJPY_15M,73
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-08-06 00:45:00,1.63667,2026-08-06 02:45:00,1.63758,59.61,9.1,BB Middle (Mean Reversion),120,True,Opt_EURAUD_15M,74
15m 歐加商品震盪收租,EURCAD,15m,Buy (Short Put),1.0,2026-08-06 00:45:00,1.62133,2026-08-06 01:45:00,1.61961,-129.64,-17.2,SL (-2.0 ATR),60,False,Opt_EURCAD_15M,75
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-05 09:45:00,1.34656,2026-08-05 10:10:00,1.34584,67.0,7.2,BB Middle (Mean Reversion),25,True,Opt_GBPUSD_5M,76
15m 歐鎊超低點差經典收租,EURGBP,15m,Sell (Short Call),1.0,2026-08-05 00:45:00,0.85698,2026-08-05 02:15:00,0.85664,41.24,3.4,BB Middle (Mean Reversion),90,True,Opt_EURGBP_15M,77
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-05 00:00:00,1.34405,2026-08-05 00:15:00,1.34518,108.0,11.3,BB Middle (Mean Reversion),15,True,Opt_GBPUSD_5M,78
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-08-04 09:00:00,110.147,2026-08-04 10:45:00,110.29357,-97.18,-14.7,SL (-2.0 ATR),105,False,Opt_AUDJPY_15M,79
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-08-04 08:30:00,1.19122,2026-08-04 09:30:00,1.19231,60.4,10.9,BB Middle (Mean Reversion),60,True,Opt_AUDNZD_15M,80
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-04 08:10:00,1.34224,2026-08-04 08:55:00,1.34247,18.0,2.3,BB Middle (Mean Reversion),45,True,Opt_GBPUSD_5M,81
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-08-04 07:15:00,109.991,2026-08-04 09:00:00,110.155,-108.14,-16.4,SL (-2.0 ATR),105,False,Opt_AUDJPY_15M,82
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-08-04 01:00:00,1.88807,2026-08-04 01:45:00,1.88604,-152.0,-20.3,SL (-2.0 ATR),45,False,Opt_GBPCAD_15M,83
15m 歐加商品震盪收租,EURCAD,15m,Sell (Short Call),1.0,2026-08-04 00:30:00,1.6189,2026-08-04 01:00:00,1.61713,123.26,17.7,BB Middle (Mean Reversion),30,True,Opt_EURCAD_15M,84
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-04 00:00:00,0.9321,2026-08-04 01:00:00,0.93256,52.5,4.6,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,85
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-03 09:00:00,0.93209,2026-08-03 09:45:00,0.93277,80.0,6.8,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,86
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-08-03 08:00:00,1.91214,2026-08-03 09:00:00,1.91582,256.28,36.8,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,87
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-03 07:40:00,1.34738,2026-08-03 09:20:00,1.34717,16.0,2.1,BB Middle (Mean Reversion),100,True,Opt_GBPUSD_5M,88
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-03 03:15:00,0.93052,2026-08-03 04:00:00,0.93189,166.25,13.7,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,89
15m 鎊澳波段賣方收租,GBPAUD,15m,Sell (Short Call),1.0,2026-08-01 01:00:00,1.91759,2026-08-01 04:15:00,1.91577,124.22,18.2,BB Middle (Mean Reversion),195,True,Opt_GBPAUD_15M,90
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-08-01 00:30:00,1.88177,2026-08-01 01:00:00,1.88533,252.97,35.6,BB Middle (Mean Reversion),30,True,Opt_GBPCAD_15M,91
15m 歐加商品震盪收租,EURCAD,15m,Buy (Short Put),1.0,2026-08-01 00:30:00,1.60941,2026-08-01 01:00:00,1.61238,210.22,29.7,BB Middle (Mean Reversion),30,True,Opt_EURCAD_15M,92
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-07-31 09:10:00,1.34543,2026-07-31 10:15:00,1.34492,46.0,5.1,BB Middle (Mean Reversion),65,True,Opt_GBPUSD_5M,93
15m 歐瑞避險外匯收租,EURCHF,15m,Sell (Short Call),1.0,2026-07-31 08:45:00,0.92941,2026-07-31 09:00:00,0.92893,55.0,4.8,BB Middle (Mean Reversion),15,True,Opt_EURCHF_15M,94
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-07-31 00:45:00,1.64212,2026-07-31 04:15:00,1.63984,-166.78,-22.8,SL (-2.0 ATR),210,False,Opt_EURAUD_15M,95
15m 歐鎊超低點差經典收租,EURGBP,15m,Sell (Short Call),1.0,2026-07-31 00:00:00,0.85804,2026-07-31 01:30:00,0.85713,118.76,9.1,BB Middle (Mean Reversion),90,True,Opt_EURGBP_15M,96
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-31 00:00:00,1.9161,2026-07-31 00:45:00,1.91303,-222.67,-30.7,SL (-2.0 ATR),45,False,Opt_GBPAUD_15M,97
15m 歐鎊超低點差經典收租,EURGBP,15m,Sell (Short Call),1.0,2026-07-30 06:30:00,0.85778,2026-07-30 08:00:00,0.85699,102.44,7.9,BB Middle (Mean Reversion),90,True,Opt_EURGBP_15M,98
15m 鎊澳波段賣方收租,GBPAUD,15m,Sell (Short Call),1.0,2026-07-30 01:45:00,1.9189,2026-07-30 05:00:00,1.91697,132.03,19.3,BB Middle (Mean Reversion),195,True,Opt_GBPAUD_15M,99
15m 歐澳極致賣方收租,EURAUD,15m,Sell (Short Call),1.0,2026-07-30 01:45:00,1.64361,2026-07-30 05:30:00,1.64047,217.94,31.4,BB Middle (Mean Reversion),225,True,Opt_EURAUD_15M,100
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-07-29 08:15:00,1.20442,2026-07-29 08:45:00,1.20523,43.6,8.1,BB Middle (Mean Reversion),30,True,Opt_AUDNZD_15M,101
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-07-29 08:00:00,1.87358,2026-07-29 10:45:00,1.87407,30.51,4.9,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,102
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-29 08:00:00,1.90354,2026-07-29 09:15:00,1.90507,103.63,15.3,BB Middle (Mean Reversion),75,True,Opt_GBPAUD_15M,103
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-07-29 08:00:00,1.63201,2026-07-29 08:15:00,1.63264,39.73,6.3,BB Middle (Mean Reversion),15,True,Opt_EURAUD_15M,104
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-07-29 03:15:00,1.32889,2026-07-29 04:10:00,1.32886,-2.0,0.3,BB Middle (Mean Reversion),55,False,Opt_GBPUSD_5M,105
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-07-29 03:15:00,114.337,2026-07-29 06:45:00,114.292,23.3,4.5,BB Middle (Mean Reversion),210,True,Opt_AUDJPY_15M,106
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-29 03:00:00,1.90515,2026-07-29 07:45:00,1.9053,5.65,1.5,BB Middle (Mean Reversion),285,True,Opt_GBPAUD_15M,107
15m 歐加商品震盪收租,EURCAD,15m,Sell (Short Call),1.0,2026-07-29 01:45:00,1.60582,2026-07-29 07:00:00,1.60685,-79.53,-10.3,SL (-2.0 ATR),315,False,Opt_EURCAD_15M,108
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-07-29 01:00:00,1.2066,2026-07-29 01:45:00,1.20567,-60.97,-9.3,SL (-2.0 ATR),45,False,Opt_AUDNZD_15M,109
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-07-28 08:15:00,1.08694,2026-07-28 09:00:00,1.08843,181.25,14.9,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,110
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-28 08:15:00,0.93109,2026-07-28 09:45:00,0.93148,43.75,3.9,BB Middle (Mean Reversion),90,True,Opt_EURCHF_15M,111
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-07-28 08:00:00,0.85481,2026-07-28 09:00:00,0.8555,88.84,6.9,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,112
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-28 08:00:00,1.89997,2026-07-28 09:00:00,1.90159,110.02,16.2,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,113
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-07-28 06:45:00,1.62606,2026-07-28 08:00:00,1.62489,-87.77,-11.7,SL (-2.0 ATR),75,False,Opt_EURAUD_15M,114
5m 鎊美夜間賣方極速收租,GBPUSD,5m,Sell (Short Call),1.0,2026-07-28 05:50:00,1.32992,2026-07-28 06:30:00,1.33049,-61.57,-5.7,SL (-2.0 ATR),40,False,Opt_GBPUSD_5M,115
15m 澳日夜間高流動收租,AUDJPY,15m,Buy (Short Put),1.0,2026-07-28 01:30:00,114.42,2026-07-28 05:45:00,114.445,10.72,2.5,BB Middle (Mean Reversion),255,True,Opt_AUDJPY_15M,116
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-07-28 00:30:00,1.62615,2026-07-28 01:15:00,1.62698,53.93,8.3,BB Middle (Mean Reversion),45,True,Opt_EURAUD_15M,117
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-07-27 08:15:00,1.87705,2026-07-27 09:00:00,1.87984,197.17,27.9,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,118
