strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-19 09:00:00,215.805,2026-08-19 10:00:00,215.751,-38.96,-5.4,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,28
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-19 06:00:00,215.828,2026-08-19 07:00:00,215.67226,-102.95,-15.6,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,29
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-19 05:00:00,1.15825,2026-08-19 09:00:00,1.15984,154.43,15.9,TP (+2.5 ATR Trend Target),240,True,H1_Trend_EURUSD,30
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-18 16:00:00,1.15809,2026-08-18 20:00:00,1.15764,-50.0,-4.5,Trailing Stop (EMA20 Breakdown),240,False,H1_Trend_EURUSD,31
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-18 13:00:00,4397.89,2026-08-18 14:00:00,4395.72,-222.0,-21.7,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,32
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-18 12:00:00,1.15796,2026-08-18 13:00:00,1.1576,-41.0,-3.6,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,33
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-18 09:00:00,4399.14,2026-08-18 10:00:00,4395.69,-350.0,-34.5,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,34
M15 亞盤收租 (Engine A),AUDCAD,Sell,1.0,2026-08-18 03:30:00,0.98627,2026-08-18 04:45:00,0.98587,23.99,4.0,BB Middle (Mean Reversion),75,True,M15_Night_AUDCAD,35
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-18 02:00:00,1.15831,2026-08-18 04:00:00,1.15792,-44.0,-3.9,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_EURUSD,36
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-18 01:00:00,215.922,2026-08-18 20:00:00,216.003,45.94,8.1,Trailing Stop (EMA20 Breakdown),1140,True,H1_Trend_GBPJPY,37
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-17 22:00:00,1.1579,2026-08-17 23:00:00,1.15793,-2.0,0.3,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,38
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-17 16:00:00,4408.7,2026-08-18 04:00:00,4408.02,-73.0,-6.8,Trailing Stop (EMA20 Breakdown),660,False,H1_Trend_XAUUSD,39
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-17 15:00:00,1.15979,2026-08-17 17:00:00,1.15857,-127.09,-12.2,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,40
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-17 12:00:00,215.824,2026-08-18 00:00:00,215.787,-28.27,-3.7,Trailing Stop (EMA20 Breakdown),720,False,H1_Trend_GBPJPY,41
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-17 10:00:00,1.16067,2026-08-17 11:00:00,1.15962,-109.69,-10.5,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,42
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-17 07:00:00,1.15849,2026-08-17 10:00:00,1.16035,180.68,18.6,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,43
M15 亞盤收租 (Engine A),USDCAD,Buy,1.0,2026-08-17 03:00:00,1.3867,2026-08-17 07:00:00,1.38621,-40.35,-4.9,SL (-1.5 ATR),240,False,M15_Night_USDCAD,44
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-17 03:00:00,4401.06,2026-08-17 15:00:00,4382.39143,-1871.86,-186.7,SL (-1.2 ATR),720,False,H1_Trend_XAUUSD,45
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-14 16:00:00,215.401,2026-08-17 12:00:00,215.78614,237.23,38.5,TP (+2.5 ATR Trend Target),1200,True,H1_Trend_GBPJPY,46
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-14 14:00:00,1.15655,2026-08-17 06:00:00,1.15825,165.5,17.0,TP (+2.5 ATR Trend Target),960,True,H1_Trend_EURUSD,47
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-14 14:00:00,215.37,2026-08-14 15:00:00,215.175,-127.64,-19.5,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,48
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-14 11:00:00,1.15559,2026-08-14 14:00:00,1.15709,144.79,15.0,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,49
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-14 10:00:00,215.137,2026-08-14 14:00:00,215.43964,185.34,30.3,TP (+2.5 ATR Trend Target),240,True,H1_Trend_GBPJPY,50
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-14 08:00:00,1.15421,2026-08-14 11:00:00,1.15548,122.11,12.7,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,51
M15 亞盤收租 (Engine A),USDCAD,Buy,1.0,2026-08-14 03:00:00,1.39247,2026-08-14 04:15:00,1.39286,23.26,3.9,BB Middle (Mean Reversion),75,True,M15_Night_USDCAD,52
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-13 22:00:00,215.158,2026-08-14 00:00:00,214.97123,-122.47,-18.7,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,53
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-13 15:00:00,4402.11,2026-08-13 16:00:00,4379.15829,-2300.17,-229.5,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,54
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-13 15:00:00,215.038,2026-08-13 16:00:00,214.976,-43.99,-6.2,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,55
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-13 13:00:00,4392.46,2026-08-13 14:00:00,4387.48,-503.0,-49.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,56
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-13 12:00:00,4384.66,2026-08-13 13:00:00,4392.16,745.0,75.0,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_XAUUSD,57
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-13 12:00:00,214.986,2026-08-13 13:00:00,214.938,-35.19,-4.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,58
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-13 02:00:00,4414.69,2026-08-13 04:00:00,4408.49,-625.0,-62.0,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_XAUUSD,59
M15 亞盤收租 (Engine A),AUDCAD,Buy,1.0,2026-08-13 00:00:00,0.98381,2026-08-13 00:15:00,0.98326,-45.19,-5.5,SL (-1.5 ATR),15,False,M15_Night_AUDCAD,60
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-12 21:00:00,4413.29,2026-08-13 01:00:00,4402.1,-1124.0,-111.9,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_XAUUSD,61
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-12 20:00:00,215.215,2026-08-12 21:00:00,215.116,-67.26,-9.9,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,62
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-12 15:00:00,4437.73,2026-08-12 16:00:00,4413.92886,-2385.11,-238.0,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,63
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-12 12:00:00,4415.92,2026-08-12 15:00:00,4393.88371,-2208.63,-220.4,SL (-1.2 ATR),180,False,H1_Trend_XAUUSD,64
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-12 03:00:00,4380.86,2026-08-12 12:00:00,4417.47607,3656.61,366.2,TP (+2.5 ATR Trend Target),540,True,H1_Trend_XAUUSD,65
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-11 15:00:00,215.014,2026-08-12 06:00:00,215.33825,198.93,32.4,TP (+2.5 ATR Trend Target),900,True,H1_Trend_GBPJPY,66
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-11 13:00:00,4382.56,2026-08-11 20:00:00,4369.2,-1341.0,-133.6,Trailing Stop (EMA20 Breakdown),420,False,H1_Trend_XAUUSD,67
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-11 11:00:00,4369.1,2026-08-11 12:00:00,4372.47,332.0,33.7,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_XAUUSD,68
M15 亞盤收租 (Engine A),AUDCAD,Buy,1.0,2026-08-11 07:30:00,0.98154,2026-08-11 09:00:00,0.98278,84.86,12.4,BB Middle (Mean Reversion),90,True,M15_Night_AUDCAD,69
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-11 05:00:00,215.093,2026-08-11 14:00:00,214.86851,-146.19,-22.4,SL (-1.2 ATR),540,False,H1_Trend_GBPJPY,70
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-11 04:00:00,4429.89,2026-08-11 07:00:00,4407.05829,-2288.17,-228.3,SL (-1.2 ATR),180,False,H1_Trend_XAUUSD,71
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-11 02:00:00,1.15464,2026-08-11 03:00:00,1.1546,-9.0,-0.4,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,72
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-11 01:00:00,1.1544,2026-08-11 02:00:00,1.1546,15.0,2.0,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_EURUSD,73
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-10 22:00:00,4388.36,2026-08-11 04:00:00,4433.97071,4556.07,456.1,TP (+2.5 ATR Trend Target),300,True,H1_Trend_XAUUSD,74
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-10 17:00:00,4345.49,2026-08-10 22:00:00,4385.98643,4044.64,405.0,TP (+2.5 ATR Trend Target),300,True,H1_Trend_XAUUSD,75
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-10 08:00:00,1.15548,2026-08-10 14:00:00,1.15521,-32.0,-2.7,Trailing Stop (EMA20 Breakdown),360,False,H1_Trend_EURUSD,76
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-10 07:00:00,4339.52,2026-08-10 15:00:00,4332.58,-699.0,-69.4,Trailing Stop (EMA20 Breakdown),480,False,H1_Trend_XAUUSD,77
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-07 22:00:00,4343.98,2026-08-10 04:00:00,4317.682,-2634.8,-263.0,SL (-1.2 ATR),300,False,H1_Trend_XAUUSD,78
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-07 21:00:00,1.15652,2026-08-10 05:00:00,1.15548,-108.83,-10.4,SL (-1.2 ATR),480,False,H1_Trend_EURUSD,79
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-07 15:00:00,4361.36,2026-08-07 17:00:00,4334.03429,-2737.57,-273.3,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,80
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-07 09:00:00,4297.36,2026-08-07 15:00:00,4350.64393,5323.39,532.8,TP (+2.5 ATR Trend Target),360,True,H1_Trend_XAUUSD,81
M15 亞盤收租 (Engine A),USDCAD,Sell,1.0,2026-08-07 05:45:00,1.40201,2026-08-07 08:15:00,1.40239,-32.74,-3.8,SL (-1.5 ATR),150,False,M15_Night_USDCAD,82
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-07 04:00:00,4257.05,2026-08-07 09:00:00,4297.02321,3992.32,399.7,TP (+2.5 ATR Trend Target),300,True,H1_Trend_XAUUSD,83
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-07 02:00:00,4252.23,2026-08-07 03:00:00,4232.55,-1973.0,-196.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,84
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-06 21:00:00,1.15241,2026-08-06 22:00:00,1.15227,-19.0,-1.4,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,85
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-06 20:00:00,4247.36,2026-08-06 21:00:00,4243.48,-393.0,-38.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,86
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-06 14:00:00,1.15454,2026-08-06 15:00:00,1.15377,-82.09,-7.7,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,87
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-05 17:00:00,4244.21,2026-08-06 15:00:00,4250.14,588.0,59.3,Trailing Stop (EMA20 Breakdown),1260,True,H1_Trend_XAUUSD,88
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-08-05 16:00:00,212.128,2026-08-05 17:00:00,212.298,-111.92,-17.0,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,89
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-05 08:00:00,4161.47,2026-08-05 15:00:00,4213.295,5177.5,518.3,TP (+2.5 ATR Trend Target),420,True,H1_Trend_XAUUSD,90
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-05 05:00:00,4129.19,2026-08-05 08:00:00,4171.28286,4204.29,420.9,TP (+2.5 ATR Trend Target),180,True,H1_Trend_XAUUSD,91
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-05 05:00:00,1.1535,2026-08-06 03:00:00,1.15586,230.86,23.6,TP (+2.5 ATR Trend Target),1320,True,H1_Trend_EURUSD,92
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-08-05 05:00:00,211.829,2026-08-05 07:00:00,212.10071,-175.89,-27.2,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,93
M15 亞盤收租 (Engine A),USDCAD,Sell,1.0,2026-08-05 04:45:00,1.40732,2026-08-05 06:00:00,1.40656,50.07,7.6,BB Middle (Mean Reversion),75,True,M15_Night_USDCAD,94
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-05 03:00:00,4082.76,2026-08-05 05:00:00,4126.97071,4416.07,442.1,TP (+2.5 ATR Trend Target),120,True,H1_Trend_XAUUSD,95
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-08-05 03:00:00,211.928,2026-08-05 04:00:00,211.972,-32.67,-4.4,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,96
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-08-05 00:00:00,212.072,2026-08-05 01:00:00,212.183,-74.81,-11.1,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,97
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-04 19:00:00,4093.67,2026-08-05 02:00:00,4074.15543,-1956.46,-195.1,SL (-1.2 ATR),360,False,H1_Trend_XAUUSD,98
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-08-04 14:00:00,211.746,2026-08-04 15:00:00,211.776,-23.87,-3.0,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,99
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-04 13:00:00,1.15141,2026-08-05 05:00:00,1.15354,208.18,21.3,TP (+2.5 ATR Trend Target),960,True,H1_Trend_EURUSD,100
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-08-04 11:00:00,4055.24,2026-08-04 14:00:00,4071.56771,-1637.77,-163.3,SL (-1.2 ATR),180,False,H1_Trend_XAUUSD,101
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-04 10:00:00,1.15111,2026-08-04 11:00:00,1.15076,-40.0,-3.5,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,102
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-08-04 06:00:00,4052.23,2026-08-04 07:00:00,4066.00257,-1382.26,-137.7,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,103
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-08-04 03:00:00,4049.5,2026-08-04 04:00:00,4058.71,-926.0,-92.1,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,104
M15 亞盤收租 (Engine A),AUDCHF,Buy,1.0,2026-08-04 00:15:00,0.56648,2026-08-04 01:00:00,0.56702,62.5,5.4,BB Middle (Mean Reversion),45,True,M15_Night_AUDCHF,105
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-03 21:00:00,1.15138,2026-08-03 22:00:00,1.15102,-41.0,-3.6,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,106
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-08-03 16:00:00,4032.42,2026-08-03 22:00:00,4049.62457,-1725.46,-172.0,SL (-1.2 ATR),360,False,H1_Trend_XAUUSD,107
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-08-03 16:00:00,210.462,2026-08-03 23:00:00,210.99711,-341.55,-53.5,SL (-1.2 ATR),420,False,H1_Trend_GBPJPY,108
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-03 14:00:00,1.15326,2026-08-03 17:00:00,1.15197,-134.03,-12.9,SL (-1.2 ATR),180,False,H1_Trend_EURUSD,109
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-03 07:00:00,1.15345,2026-08-03 09:00:00,1.15269,-81.0,-7.6,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_EURUSD,110
M15 亞盤收租 (Engine A),USDCAD,Sell,1.0,2026-08-03 04:15:00,1.40282,2026-08-03 07:15:00,1.40341,-47.73,-5.9,SL (-1.5 ATR),180,False,M15_Night_USDCAD,111
M15 亞盤收租 (Engine A),EURCHF,Buy,1.0,2026-08-03 03:15:00,0.93052,2026-08-03 04:00:00,0.93189,166.25,13.7,BB Middle (Mean Reversion),45,True,M15_Night_EURCHF,112
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-08-03 00:00:00,212.305,2026-08-03 16:00:00,210.59914,1067.87,170.6,TP (+2.5 ATR Trend Target),960,True,H1_Trend_GBPJPY,113
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-31 17:00:00,1.15049,2026-08-03 01:00:00,1.15515,461.04,46.6,TP (+2.5 ATR Trend Target),480,True,H1_Trend_EURUSD,114
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-31 14:00:00,214.973,2026-08-03 00:00:00,212.29732,1677.82,267.6,TP (+2.5 ATR Trend Target),600,True,H1_Trend_GBPJPY,115
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-31 11:00:00,213.899,2026-07-31 12:00:00,214.7222,-522.74,-82.3,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,116
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-31 09:00:00,1.15172,2026-07-31 11:00:00,1.1505,-126.57,-12.2,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,117
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-31 08:00:00,215.889,2026-07-31 11:00:00,214.41868,919.73,147.0,TP (+2.5 ATR Trend Target),180,True,H1_Trend_GBPJPY,118
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-31 07:00:00,4080.34,2026-07-31 08:00:00,4074.07,-632.0,-62.7,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,119
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-30 20:00:00,214.199,2026-07-31 02:00:00,215.39009,-754.11,-119.1,SL (-1.2 ATR),360,False,H1_Trend_GBPJPY,120
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-07-30 19:00:00,4111.01,2026-07-31 04:00:00,4088.57857,-2248.14,-224.3,SL (-1.2 ATR),480,False,H1_Trend_XAUUSD,121
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-30 19:00:00,1.15287,2026-07-31 05:00:00,1.151,-191.54,-18.7,SL (-1.2 ATR),600,False,H1_Trend_EURUSD,122
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-07-30 17:00:00,213.835,2026-07-30 19:00:00,214.75094,-581.06,-91.6,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,123
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-07-30 16:00:00,1.15238,2026-07-30 17:00:00,1.15036,-207.23,-20.2,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,124
