trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
108,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-21 08:05:00,185.808,2026-08-21 09:35:00,185.82,-11.46,-0.6,-0.006,Mean Reversion (Z <= 0.2),18,90,False,Straddle_EURJPY,40
89,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 07:55:00,0.85668,2026-08-21 08:25:00,0.85675,3.17,0.8,0.008,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURGBP,41
107,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-21 07:10:00,185.694,2026-08-21 07:50:00,185.735,17.08,2.2,0.022,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURJPY,42
71,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 07:00:00,0.9345,2026-08-21 07:50:00,0.93473,19.61,2.5,0.025,Mean Reversion (Z >= -0.2),10,50,True,Straddle_EURCHF,43
91,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-21 07:00:00,1.16859,2026-08-21 08:40:00,1.16852,0.99,0.6,0.006,Mean Reversion (Z <= 0.2),20,100,True,Straddle_EURUSD,44
40,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-21 05:25:00,0.98029,2026-08-21 06:00:00,0.98078,45.0,5.0,0.05,TP (+5 pips),7,35,True,Scalper_AUDCAD,45
48,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-21 05:05:00,1.19628,2026-08-21 05:10:00,1.19688,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,46
37,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-20 23:40:00,0.81912,2026-08-20 23:55:00,0.81953,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_NZDCAD,47
47,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-20 23:40:00,1.1976,2026-08-21 00:00:00,1.197,45.0,5.0,0.05,TP (+5 pips),4,20,True,Scalper_AUDNZD,48
39,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-20 23:00:00,0.98208,2026-08-20 23:05:00,0.98159,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDCAD,49
38,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-20 21:00:00,0.85659,2026-08-20 22:30:00,0.85668,5.51,1.1,0.011,TP (BB Midline),18,90,True,Scalper_EURGBP,50
70,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-20 19:40:00,0.93272,2026-08-20 20:15:00,0.93225,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURCHF,51
90,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-20 19:10:00,1.16904,2026-08-20 19:25:00,1.16962,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURUSD,52
88,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-20 18:10:00,0.85751,2026-08-20 21:00:00,0.85659,-112.29,-10.7,-0.107,Time Cutoff (UTC 21:00),34,170,False,Straddle_EURGBP,53
69,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-20 17:10:00,0.9318,2026-08-20 18:55:00,0.93185,0.37,0.5,0.005,Mean Reversion (Z >= -0.2),21,105,True,Straddle_EURCHF,54
106,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-20 16:40:00,185.4,2026-08-20 17:15:00,185.3073,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURJPY,55
87,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-20 16:15:00,0.85764,2026-08-20 16:40:00,0.85806,43.97,4.9,0.049,Mean Reversion (Z >= -0.2),5,25,True,Straddle_EURGBP,56
89,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-20 15:40:00,1.16906,2026-08-20 18:40:00,1.17024,-105.94,-10.1,-0.101,Mean Reversion (Z <= 0.2),36,180,False,Straddle_EURUSD,57
88,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-20 14:45:00,1.16851,2026-08-20 15:20:00,1.16793,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURUSD,58
68,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-20 14:10:00,0.93324,2026-08-20 14:30:00,0.93371,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURCHF,59
86,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-20 13:40:00,0.85804,2026-08-20 15:10:00,0.85814,-16.65,-1.2,-0.012,Mean Reversion (Z <= 0.2),18,90,False,Straddle_EURGBP,60
87,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-20 12:55:00,1.16729,2026-08-20 13:55:00,1.16762,23.27,2.8,0.028,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURUSD,61
67,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-20 12:40:00,0.93421,2026-08-20 12:55:00,0.93386,32.46,3.7,0.037,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURCHF,62
105,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-20 12:35:00,185.104,2026-08-20 14:15:00,185.122,-14.72,-1.0,-0.01,Mean Reversion (Z <= 0.2),20,100,False,Straddle_EURJPY,63
85,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-20 09:45:00,0.85822,2026-08-20 13:15:00,0.85791,-41.12,-3.6,-0.036,Mean Reversion (Z >= -0.2),42,210,False,Straddle_EURGBP,64
86,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-20 09:30:00,1.16798,2026-08-20 09:45:00,1.16752,34.38,3.9,0.039,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURUSD,65
85,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-20 09:00:00,1.1671,2026-08-20 09:15:00,1.1676,37.84,4.3,0.043,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURUSD,66
66,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-20 08:05:00,0.93145,2026-08-20 12:10:00,0.93369,-245.49,-24.0,-0.24,Mean Reversion (Z <= 0.2),49,245,False,Straddle_EURCHF,67
104,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-20 08:05:00,184.865,2026-08-20 10:30:00,184.975,-64.5,-6.0,-0.06,Mean Reversion (Z <= 0.2),29,145,False,Straddle_EURJPY,68
65,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-20 07:55:00,0.93134,2026-08-20 08:00:00,0.9311,20.77,2.6,0.026,Mean Reversion (Z <= 0.2),1,5,True,Straddle_EURCHF,69
46,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-20 05:55:00,1.2016,2026-08-20 06:00:00,1.201,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,70
36,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-20 05:00:00,0.81887,2026-08-20 05:05:00,0.81928,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_NZDCAD,71
38,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-20 05:00:00,0.98322,2026-08-20 05:15:00,0.98371,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDCAD,72
37,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-20 03:55:00,0.85814,2026-08-20 05:15:00,0.85808,1.99,0.7,0.007,TP (BB Midline),16,80,True,Scalper_EURGBP,73
45,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-20 03:45:00,1.20094,2026-08-20 03:55:00,1.20034,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDNZD,74
44,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-20 00:50:00,1.20062,2026-08-20 03:10:00,1.20034,-28.32,-2.3,-0.023,TP (BB Midline),28,140,False,Scalper_AUDNZD,75
36,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-19 22:15:00,0.85654,2026-08-20 02:45:00,0.85779,-150.94,-14.6,-0.146,TP (BB Midline),54,270,False,Scalper_EURGBP,76
43,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-19 21:55:00,1.20124,2026-08-19 23:20:00,1.20142,9.98,1.5,0.015,TP (BB Midline),17,85,True,Scalper_AUDNZD,77
35,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-19 21:15:00,0.85527,2026-08-19 21:30:00,0.8557,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_EURGBP,78
84,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-19 20:40:00,0.85576,2026-08-19 21:00:00,0.85604,27.72,3.3,0.033,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,79
103,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 20:40:00,184.265,2026-08-19 20:45:00,184.35713,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,80
102,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 20:35:00,184.0,2026-08-19 20:40:00,184.092,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,81
84,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-19 20:30:00,1.16191,2026-08-19 21:00:00,1.16416,-198.65,-19.4,-0.194,Time Cutoff (UTC 21:00),6,30,False,Straddle_EURUSD,82
101,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 20:30:00,184.409,2026-08-19 20:35:00,184.5012,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,83
100,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 20:20:00,184.568,2026-08-19 20:30:00,184.409,-91.15,-8.6,-0.086,SL (Z <= -3.8),2,10,False,Straddle_EURJPY,84
83,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-19 20:15:00,0.85598,2026-08-19 20:35:00,0.85618,18.37,2.3,0.023,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,85
99,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 20:00:00,184.614,2026-08-19 20:10:00,184.655,17.21,2.2,0.022,Mean Reversion (Z >= -0.2),2,10,True,Straddle_EURJPY,86
64,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 19:25:00,0.9402,2026-08-19 21:00:00,0.93892,-141.14,-13.6,-0.136,Time Cutoff (UTC 21:00),19,95,False,Straddle_EURCHF,87
82,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 17:15:00,0.8559,2026-08-19 19:55:00,0.85612,-30.7,-2.6,-0.026,Mean Reversion (Z <= 0.2),32,160,False,Straddle_EURGBP,88
98,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-19 17:10:00,184.702,2026-08-19 18:00:00,184.62,39.4,4.4,0.044,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURJPY,89
63,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-19 15:40:00,0.9402,2026-08-19 17:00:00,0.94026,-11.38,-0.6,-0.006,Mean Reversion (Z <= 0.2),16,80,False,Straddle_EURCHF,90
81,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 15:15:00,0.85585,2026-08-19 15:20:00,0.85564,19.54,2.5,0.025,Mean Reversion (Z <= 0.2),1,5,True,Straddle_EURGBP,91
80,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-19 15:05:00,0.85547,2026-08-19 15:10:00,0.85572,24.22,2.9,0.029,Mean Reversion (Z >= -0.2),1,5,True,Straddle_EURGBP,92
79,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 14:45:00,0.85576,2026-08-19 15:00:00,0.85556,18.37,2.3,0.023,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURGBP,93
97,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-19 14:45:00,184.677,2026-08-19 15:05:00,184.562,57.27,6.2,0.062,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURJPY,94
62,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 14:40:00,0.9396,2026-08-19 14:50:00,0.93992,29.06,3.4,0.034,Mean Reversion (Z >= -0.2),2,10,True,Straddle_EURCHF,95
78,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 14:05:00,0.85568,2026-08-19 14:20:00,0.85549,17.2,2.2,0.022,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURGBP,96
96,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 13:20:00,184.525,2026-08-19 13:50:00,184.596,33.48,3.8,0.038,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURJPY,97
61,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 13:15:00,0.9397,2026-08-19 13:30:00,0.93988,14.16,1.9,0.019,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURCHF,98
83,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-19 12:55:00,1.15858,2026-08-19 19:05:00,1.16035,-157.77,-15.3,-0.153,Mean Reversion (Z <= 0.2),74,370,False,Straddle_EURUSD,99
95,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-19 11:10:00,184.643,2026-08-19 12:20:00,184.601,17.75,2.3,0.023,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURJPY,100
82,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-19 10:15:00,1.15828,2026-08-19 11:55:00,1.15813,7.95,1.3,0.013,Mean Reversion (Z <= 0.2),20,100,True,Straddle_EURUSD,101
60,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 10:10:00,0.93984,2026-08-19 11:05:00,0.94008,20.54,2.6,0.026,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURCHF,102
77,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 08:50:00,0.8555,2026-08-19 10:40:00,0.85554,-9.68,-0.5,-0.005,Mean Reversion (Z <= 0.2),22,110,False,Straddle_EURGBP,103
59,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 08:10:00,0.94006,2026-08-19 09:10:00,0.94046,37.55,4.3,0.043,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURCHF,104
81,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-19 08:00:00,1.15796,2026-08-19 08:30:00,1.15763,23.5,2.8,0.028,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURUSD,105
94,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 08:00:00,184.684,2026-08-19 10:30:00,184.606,-47.23,-4.2,-0.042,Mean Reversion (Z >= -0.2),30,150,False,Straddle_EURJPY,106
80,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-19 07:35:00,1.15735,2026-08-19 07:55:00,1.1576,16.6,2.2,0.022,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURUSD,107
34,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-19 05:05:00,0.85546,2026-08-19 05:10:00,0.85526,18.38,2.3,0.023,TP (BB Midline),1,5,True,Scalper_EURGBP,108
42,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-19 05:00:00,1.20598,2026-08-19 05:20:00,1.20646,34.8,4.0,0.04,TP (BB Midline),4,20,True,Scalper_AUDNZD,109
37,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-19 05:00:00,0.98421,2026-08-19 05:30:00,0.9847,45.0,5.0,0.05,TP (+5 pips),6,30,True,Scalper_AUDCAD,110
33,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-19 04:20:00,0.85543,2026-08-19 04:40:00,0.85533,6.69,1.2,0.012,TP (BB Midline),4,20,True,Scalper_EURGBP,111
35,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-19 03:10:00,0.81622,2026-08-19 04:50:00,0.81631,6.03,1.1,0.011,TP (BB Midline),20,100,True,Scalper_NZDCAD,112
36,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-19 03:10:00,0.98478,2026-08-19 04:50:00,0.98462,-21.25,-1.6,-0.016,TP (BB Midline),20,100,False,Scalper_AUDCAD,113
34,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-19 02:15:00,0.8169,2026-08-19 02:45:00,0.81666,24.38,2.9,0.029,TP (BB Midline),6,30,True,Scalper_NZDCAD,114
41,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-19 01:40:00,1.20649,2026-08-19 02:50:00,1.20645,-8.32,-0.3,-0.003,TP (BB Midline),14,70,False,Scalper_AUDNZD,115
35,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-18 22:50:00,0.98543,2026-08-18 22:55:00,0.98592,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDCAD,116
33,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-18 21:45:00,0.81743,2026-08-18 21:55:00,0.81702,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_NZDCAD,117
34,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-18 21:35:00,0.98736,2026-08-18 21:45:00,0.98687,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDCAD,118
40,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-18 21:00:00,1.20746,2026-08-18 21:15:00,1.20806,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDNZD,119
