strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-21 08:35:00,1.36475,2026-08-21 08:55:00,1.3654,-69.86,-6.5,SL (-2.0 ATR),20,False,Opt_GBPUSD_5M,11
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Sell (Short Call),1.0,2026-08-21 05:00:00,1.64214,2026-08-21 08:00:00,1.64135,51.09,7.9,BB Middle (Mean Reversion),180,True,Opt_EURAUD_15M,12
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-20 05:00:00,1.36117,2026-08-20 05:40:00,1.36056,56.0,6.1,BB Middle (Mean Reversion),40,True,Opt_GBPUSD_5M,13
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-20 02:30:00,1.36007,2026-08-20 03:00:00,1.36055,43.0,4.8,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_5M,14
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-20 00:05:00,1.35992,2026-08-20 00:25:00,1.36044,47.0,5.2,BB Middle (Mean Reversion),20,True,Opt_GBPUSD_5M,15
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-08-19 09:30:00,0.9397,2026-08-19 09:45:00,0.9398,7.47,1.0,BB Middle (Mean Reversion),15,True,Opt_EURCHF_15M,16
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-19 03:00:00,1.35401,2026-08-19 03:30:00,1.3536,36.0,4.1,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_5M,17
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-08-19 01:45:00,0.58476,2026-08-19 04:30:00,0.58407,-90.84,-6.9,SL (-2.0 ATR),165,False,Opt_CADCHF_15M,18
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Sell (Short Call),1.0,2026-08-19 00:30:00,1.8782,2026-08-19 01:45:00,1.88019,-148.84,-19.9,SL (-2.0 ATR),75,False,Opt_GBPCAD_15M,19
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-18 09:00:00,1.35252,2026-08-18 10:35:00,1.35281,24.0,2.9,BB Middle (Mean Reversion),95,True,Opt_GBPUSD_5M,20
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-08-18 08:00:00,1.09681,2026-08-18 09:00:00,1.09831,181.99,15.0,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,21
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-08-18 08:00:00,0.58359,2026-08-18 09:00:00,0.58446,103.45,8.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,22
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-08-18 08:00:00,1.90551,2026-08-18 09:00:00,1.90609,36.18,5.8,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,23
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-18 02:35:00,1.35492,2026-08-18 02:45:00,1.35526,-39.0,-3.4,SL (-2.0 ATR),10,False,Opt_GBPUSD_5M,24
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-08-18 02:15:00,0.85465,2026-08-18 05:00:00,0.85473,5.91,0.8,BB Middle (Mean Reversion),165,True,Opt_EURGBP_15M,25
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-08-18 00:00:00,0.93813,2026-08-18 01:00:00,0.939,103.45,8.7,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,26
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-08-17 08:00:00,0.85401,2026-08-17 09:00:00,0.85468,86.38,6.7,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,27
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-08-17 08:00:00,1.63129,2026-08-17 09:00:00,1.63265,91.56,13.6,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,28
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-17 07:05:00,1.35548,2026-08-17 07:55:00,1.35522,21.0,2.6,BB Middle (Mean Reversion),50,True,Opt_GBPUSD_5M,29
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-08-14 08:15:00,0.93866,2026-08-14 09:00:00,0.93885,18.69,1.9,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,30
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-08-14 08:00:00,0.85456,2026-08-14 09:00:00,0.85488,38.64,3.2,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,31
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Sell (Short Call),1.0,2026-08-14 04:00:00,0.8551,2026-08-14 06:45:00,0.85487,26.37,2.3,BB Middle (Mean Reversion),165,True,Opt_EURGBP_15M,32
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-08-14 03:45:00,1.91052,2026-08-14 08:00:00,1.9093,-91.62,-12.2,SL (-2.0 ATR),255,False,Opt_GBPAUD_15M,33
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Sell (Short Call),1.0,2026-08-14 00:45:00,1.88315,2026-08-14 02:15:00,1.88144,118.51,17.1,BB Middle (Mean Reversion),90,True,Opt_GBPCAD_15M,34
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-14 00:00:00,1.34799,2026-08-14 00:30:00,1.3485,46.0,5.1,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_5M,35
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-13 09:30:00,1.34761,2026-08-13 10:40:00,1.34846,80.0,8.5,BB Middle (Mean Reversion),70,True,Opt_GBPUSD_5M,36
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-13 09:25:00,1.34873,2026-08-13 09:30:00,1.34793,-84.71,-8.0,SL (-2.0 ATR),5,False,Opt_GBPUSD_5M,37
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-08-13 08:00:00,1.88038,2026-08-13 09:00:00,1.88082,26.78,4.4,BB Middle (Mean Reversion),60,True,Opt_GBPCAD_15M,38
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-12 07:15:00,1.35048,2026-08-12 07:40:00,1.35059,6.0,1.1,BB Middle (Mean Reversion),25,True,Opt_GBPUSD_5M,39
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-11 07:45:00,1.35082,2026-08-11 07:55:00,1.35111,24.0,2.9,BB Middle (Mean Reversion),10,True,Opt_GBPUSD_5M,40
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Sell (Short Call),1.0,2026-08-11 00:00:00,1.8836,2026-08-11 01:00:00,1.88547,-139.76,-18.7,SL (-2.0 ATR),60,False,Opt_GBPCAD_15M,41
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-11 00:00:00,1.35026,2026-08-11 01:00:00,1.35072,41.0,4.6,BB Middle (Mean Reversion),60,True,Opt_GBPUSD_5M,42
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-08-10 08:45:00,1.90737,2026-08-10 09:45:00,1.90889,102.92,15.2,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,43
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-08-10 08:00:00,1.08787,2026-08-10 09:00:00,1.09033,301.66,24.6,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,44
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-08-10 08:00:00,0.57781,2026-08-10 09:00:00,0.57957,214.4,17.6,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,45
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-10 06:05:00,1.34842,2026-08-10 06:50:00,1.34853,6.0,1.1,BB Middle (Mean Reversion),45,True,Opt_GBPUSD_5M,46
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-08-10 00:00:00,0.93272,2026-08-10 01:00:00,0.93404,159.55,13.2,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,47
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Sell (Short Call),1.0,2026-08-08 06:15:00,1.88186,2026-08-10 08:00:00,1.88141,27.5,4.5,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,48
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-08-08 06:15:00,0.57908,2026-08-08 07:15:00,0.57935,28.66,2.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,49
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-08-07 09:00:00,0.93596,2026-08-07 09:15:00,0.93552,-59.85,-4.4,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,50
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-08-07 08:00:00,1.09223,2026-08-07 09:00:00,1.093,90.99,7.7,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,51
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-08-07 08:00:00,1.9121,2026-08-07 08:15:00,1.91063,-109.17,-14.7,SL (-2.0 ATR),15,False,Opt_GBPAUD_15M,52
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-07 07:30:00,1.34549,2026-08-07 08:20:00,1.34533,11.0,1.6,BB Middle (Mean Reversion),50,True,Opt_GBPUSD_5M,53
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-07 00:15:00,1.34445,2026-08-07 00:30:00,1.34513,63.0,6.8,BB Middle (Mean Reversion),15,True,Opt_GBPUSD_5M,54
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-08-06 08:15:00,1.90659,2026-08-06 09:00:00,1.90803,97.24,14.4,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,55
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-06 05:05:00,1.3472,2026-08-06 05:30:00,1.34693,22.0,2.7,BB Middle (Mean Reversion),25,True,Opt_GBPUSD_5M,56
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-06 02:45:00,1.34704,2026-08-06 03:05:00,1.34679,20.0,2.5,BB Middle (Mean Reversion),20,True,Opt_GBPUSD_5M,57
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-08-06 00:45:00,1.63673,2026-08-06 02:45:00,1.63752,51.09,7.9,BB Middle (Mean Reversion),120,True,Opt_EURAUD_15M,58
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-05 09:45:00,1.34656,2026-08-05 10:10:00,1.34586,65.0,7.0,BB Middle (Mean Reversion),25,True,Opt_GBPUSD_5M,59
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-08-05 08:15:00,0.5749,2026-08-05 09:15:00,0.57514,24.92,2.4,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,60
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Sell (Short Call),1.0,2026-08-05 00:45:00,0.85698,2026-08-05 02:15:00,0.85668,35.92,3.0,BB Middle (Mean Reversion),90,True,Opt_EURGBP_15M,61
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-05 00:00:00,1.34407,2026-08-05 00:15:00,1.34516,104.0,10.9,BB Middle (Mean Reversion),15,True,Opt_GBPUSD_5M,62
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Buy (Short Put),1.0,2026-08-04 08:10:00,1.34226,2026-08-04 08:55:00,1.34245,14.0,1.9,BB Middle (Mean Reversion),45,True,Opt_GBPUSD_5M,63
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-08-04 01:00:00,1.88814,2026-08-04 01:45:00,1.88604,-156.57,-21.0,SL (-2.0 ATR),45,False,Opt_GBPCAD_15M,64
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-08-04 00:00:00,0.93216,2026-08-04 01:00:00,0.9325,37.38,3.4,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,65
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-08-03 09:00:00,0.93215,2026-08-03 09:45:00,0.93271,64.81,5.6,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,66
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-08-03 08:00:00,1.91227,2026-08-03 09:00:00,1.91569,237.82,34.2,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,67
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-08-03 07:40:00,1.34738,2026-08-03 09:20:00,1.34719,14.0,1.9,BB Middle (Mean Reversion),100,True,Opt_GBPUSD_5M,68
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-08-03 03:15:00,0.93058,2026-08-03 04:00:00,0.93183,150.83,12.5,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,69
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Sell (Short Call),1.0,2026-08-01 01:00:00,1.91759,2026-08-01 04:15:00,1.9159,114.99,16.9,BB Middle (Mean Reversion),195,True,Opt_GBPAUD_15M,70
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-08-01 00:30:00,1.88184,2026-08-01 01:00:00,1.88526,242.02,34.2,BB Middle (Mean Reversion),30,True,Opt_GBPCAD_15M,71
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-07-31 09:10:00,1.34543,2026-07-31 10:15:00,1.34494,44.0,4.9,BB Middle (Mean Reversion),65,True,Opt_GBPUSD_5M,72
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Sell (Short Call),1.0,2026-07-31 08:45:00,0.92941,2026-07-31 09:00:00,0.92899,47.36,4.2,BB Middle (Mean Reversion),15,True,Opt_EURCHF_15M,73
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-07-31 00:45:00,1.64218,2026-07-31 04:15:00,1.63984,-171.04,-23.4,SL (-2.0 ATR),210,False,Opt_EURAUD_15M,74
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Sell (Short Call),1.0,2026-07-31 00:00:00,0.85804,2026-07-31 01:30:00,0.85717,113.66,8.7,BB Middle (Mean Reversion),90,True,Opt_EURGBP_15M,75
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-31 00:00:00,1.91623,2026-07-31 00:45:00,1.91303,-231.9,-32.0,SL (-2.0 ATR),45,False,Opt_GBPAUD_15M,76
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Sell (Short Call),1.0,2026-07-30 06:30:00,0.85778,2026-07-30 08:00:00,0.85703,97.29,7.5,BB Middle (Mean Reversion),90,True,Opt_EURGBP_15M,77
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Sell (Short Call),1.0,2026-07-30 01:45:00,1.64361,2026-07-30 05:30:00,1.64053,213.68,30.8,BB Middle (Mean Reversion),225,True,Opt_EURAUD_15M,78
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Sell (Short Call),1.0,2026-07-30 01:45:00,1.9189,2026-07-30 05:00:00,1.9171,122.8,18.0,BB Middle (Mean Reversion),195,True,Opt_GBPAUD_15M,79
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-07-29 08:00:00,1.87365,2026-07-29 10:45:00,1.874,20.28,3.5,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,80
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-07-29 08:00:00,1.63207,2026-07-29 08:15:00,1.63258,31.21,5.1,BB Middle (Mean Reversion),15,True,Opt_EURAUD_15M,81
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-29 08:00:00,1.90367,2026-07-29 09:15:00,1.90494,85.17,12.7,BB Middle (Mean Reversion),75,True,Opt_GBPAUD_15M,82
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-07-29 03:15:00,1.32889,2026-07-29 04:10:00,1.32888,-4.0,0.1,BB Middle (Mean Reversion),55,False,Opt_GBPUSD_5M,83
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-29 03:00:00,1.90528,2026-07-29 07:45:00,1.90517,-12.81,-1.1,BB Middle (Mean Reversion),285,False,Opt_GBPAUD_15M,84
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-07-28 08:15:00,1.08697,2026-07-28 09:00:00,1.0884,173.26,14.3,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,85
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-28 08:15:00,0.93115,2026-07-28 09:45:00,0.93142,28.66,2.7,BB Middle (Mean Reversion),90,True,Opt_EURCHF_15M,86
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-07-28 08:00:00,0.85485,2026-07-28 09:00:00,0.85546,78.2,6.1,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,87
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-28 08:00:00,1.9001,2026-07-28 09:00:00,1.90146,91.56,13.6,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,88
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-07-28 06:45:00,1.62612,2026-07-28 08:00:00,1.62489,-92.03,-12.3,SL (-2.0 ATR),75,False,Opt_EURAUD_15M,89
5m 鎊美夜間賣方極速收租 (點差0.8p / 每點$10.00),GBPUSD,5m,Sell (Short Call),1.0,2026-07-28 05:50:00,1.32992,2026-07-28 06:30:00,1.33051,-63.57,-5.9,SL (-2.0 ATR),40,False,Opt_GBPUSD_5M,90
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-07-28 00:30:00,1.62621,2026-07-28 01:15:00,1.62692,45.41,7.1,BB Middle (Mean Reversion),45,True,Opt_EURAUD_15M,91
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-07-27 08:15:00,1.87712,2026-07-27 09:00:00,1.87977,186.4,26.5,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,92
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Sell (Short Call),1.0,2026-07-27 08:15:00,0.92966,2026-07-27 09:15:00,0.92914,59.82,5.2,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,93
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-07-27 08:00:00,0.57898,2026-07-27 11:00:00,0.57881,-26.19,-1.7,Zero-Overnight (MT5 11:00),180,False,Opt_CADCHF_15M,94
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-27 00:00:00,0.92953,2026-07-27 00:45:00,0.92862,-118.44,-9.1,SL (-2.0 ATR),45,False,Opt_EURCHF_15M,95
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Sell (Short Call),1.0,2026-07-24 05:45:00,0.92992,2026-07-24 09:15:00,0.92998,-12.48,-0.6,BB Middle (Mean Reversion),210,False,Opt_EURCHF_15M,96
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-24 00:15:00,0.92857,2026-07-24 01:00:00,0.92915,67.3,5.8,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,97
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Sell (Short Call),1.0,2026-07-23 09:45:00,0.93006,2026-07-23 10:00:00,0.93057,-68.93,-5.1,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,98
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,0.85247,2026-07-23 09:00:00,0.85322,97.29,7.5,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,99
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,1.88249,2026-07-23 09:45:00,1.8831,39.06,6.1,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,100
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,1.62991,2026-07-23 09:00:00,1.63205,146.94,21.4,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,101
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,1.91009,2026-07-23 09:00:00,1.91257,171.08,24.8,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,102
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Sell (Short Call),1.0,2026-07-23 05:30:00,0.9297,2026-07-23 09:45:00,0.93014,-60.21,-4.4,SL (-2.0 ATR),255,False,Opt_EURCHF_15M,103
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Sell (Short Call),1.0,2026-07-23 01:15:00,0.57726,2026-07-23 04:15:00,0.57796,-92.08,-7.0,SL (-2.0 ATR),180,False,Opt_CADCHF_15M,104
