strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-10 06:05:00,1.34842,2026-08-10 06:50:00,1.34853,6.0,1.1,BB Middle (Mean Reversion),45,True,Opt_GBPUSD_5M,60
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-08-10 00:00:00,0.93272,2026-08-10 01:00:00,0.93404,160.0,13.2,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,61
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Sell (Short Call),1.0,2026-08-08 06:15:00,1.88186,2026-08-10 08:00:00,1.88141,27.61,4.5,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,62
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-08-08 06:15:00,0.57908,2026-08-08 07:15:00,0.57935,28.75,2.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,63
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-08-07 09:00:00,0.93596,2026-08-07 09:15:00,0.93552,-60.0,-4.4,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,64
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-08-07 08:15:00,1.19728,2026-08-07 09:00:00,1.19795,35.2,6.7,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,65
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-08-07 08:00:00,1.09223,2026-08-07 09:00:00,1.093,91.25,7.7,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,66
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-08-07 08:00:00,1.9121,2026-08-07 08:15:00,1.91063,-109.17,-14.7,SL (-2.0 ATR),15,False,Opt_GBPAUD_15M,67
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-08-07 07:30:00,1.34549,2026-08-07 08:20:00,1.34533,11.0,1.6,BB Middle (Mean Reversion),50,True,Opt_GBPUSD_5M,68
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-07 00:15:00,1.34445,2026-08-07 00:30:00,1.34513,63.0,6.8,BB Middle (Mean Reversion),15,True,Opt_GBPUSD_5M,69
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-08-06 08:15:00,1.90659,2026-08-06 09:00:00,1.90803,97.24,14.4,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,70
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-08-06 05:05:00,1.3472,2026-08-06 05:30:00,1.34693,22.0,2.7,BB Middle (Mean Reversion),25,True,Opt_GBPUSD_5M,71
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-08-06 02:45:00,1.34704,2026-08-06 03:05:00,1.34679,20.0,2.5,BB Middle (Mean Reversion),20,True,Opt_GBPUSD_5M,72
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-08-06 01:30:00,111.198,2026-08-06 04:45:00,111.32371,-84.07,-12.6,SL (-2.0 ATR),195,False,Opt_AUDJPY_15M,73
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-08-06 00:45:00,1.63673,2026-08-06 02:45:00,1.63752,51.09,7.9,BB Middle (Mean Reversion),120,True,Opt_EURAUD_15M,74
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-08-05 09:45:00,1.34656,2026-08-05 10:10:00,1.34586,65.0,7.0,BB Middle (Mean Reversion),25,True,Opt_GBPUSD_5M,75
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-08-05 08:15:00,0.5749,2026-08-05 09:15:00,0.57514,25.0,2.4,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,76
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Sell (Short Call),1.0,2026-08-05 00:45:00,0.85698,2026-08-05 02:15:00,0.85668,35.8,3.0,BB Middle (Mean Reversion),90,True,Opt_EURGBP_15M,77
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-05 00:00:00,1.34407,2026-08-05 00:15:00,1.34516,104.0,10.9,BB Middle (Mean Reversion),15,True,Opt_GBPUSD_5M,78
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-08-04 09:00:00,110.147,2026-08-04 10:45:00,110.30057,-101.59,-15.4,SL (-2.0 ATR),105,False,Opt_AUDJPY_15M,79
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-08-04 08:30:00,1.1913,2026-08-04 09:30:00,1.19223,50.8,9.3,BB Middle (Mean Reversion),60,True,Opt_AUDNZD_15M,80
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Buy (Short Put),1.0,2026-08-04 08:10:00,1.34226,2026-08-04 08:55:00,1.34245,14.0,1.9,BB Middle (Mean Reversion),45,True,Opt_GBPUSD_5M,81
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-08-04 07:15:00,109.991,2026-08-04 09:00:00,110.162,-112.55,-17.1,SL (-2.0 ATR),105,False,Opt_AUDJPY_15M,82
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-08-04 01:00:00,1.88814,2026-08-04 01:45:00,1.88604,-157.07,-21.0,SL (-2.0 ATR),45,False,Opt_GBPCAD_15M,83
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-08-04 00:00:00,0.93216,2026-08-04 01:00:00,0.9325,37.5,3.4,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,84
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-08-03 09:00:00,0.93215,2026-08-03 09:45:00,0.93271,65.0,5.6,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,85
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-08-03 08:00:00,1.91227,2026-08-03 09:00:00,1.91569,237.82,34.2,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,86
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-08-03 07:40:00,1.34738,2026-08-03 09:20:00,1.34719,14.0,1.9,BB Middle (Mean Reversion),100,True,Opt_GBPUSD_5M,87
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-08-03 03:15:00,0.93058,2026-08-03 04:00:00,0.93183,151.25,12.5,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,88
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Sell (Short Call),1.0,2026-08-01 01:00:00,1.91759,2026-08-01 04:15:00,1.9159,114.99,16.9,BB Middle (Mean Reversion),195,True,Opt_GBPAUD_15M,89
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-08-01 00:30:00,1.88184,2026-08-01 01:00:00,1.88526,242.83,34.2,BB Middle (Mean Reversion),30,True,Opt_GBPCAD_15M,90
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-07-31 09:10:00,1.34543,2026-07-31 10:15:00,1.34494,44.0,4.9,BB Middle (Mean Reversion),65,True,Opt_GBPUSD_5M,91
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Sell (Short Call),1.0,2026-07-31 08:45:00,0.92941,2026-07-31 09:00:00,0.92899,47.5,4.2,BB Middle (Mean Reversion),15,True,Opt_EURCHF_15M,92
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-07-31 00:45:00,1.64218,2026-07-31 04:15:00,1.63984,-171.04,-23.4,SL (-2.0 ATR),210,False,Opt_EURAUD_15M,93
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Sell (Short Call),1.0,2026-07-31 00:00:00,0.85804,2026-07-31 01:30:00,0.85717,113.32,8.7,BB Middle (Mean Reversion),90,True,Opt_EURGBP_15M,94
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-31 00:00:00,1.91623,2026-07-31 00:45:00,1.91303,-231.9,-32.0,SL (-2.0 ATR),45,False,Opt_GBPAUD_15M,95
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Sell (Short Call),1.0,2026-07-30 06:30:00,0.85778,2026-07-30 08:00:00,0.85703,97.0,7.5,BB Middle (Mean Reversion),90,True,Opt_EURGBP_15M,96
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Sell (Short Call),1.0,2026-07-30 01:45:00,1.64361,2026-07-30 05:30:00,1.64053,213.68,30.8,BB Middle (Mean Reversion),225,True,Opt_EURAUD_15M,97
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Sell (Short Call),1.0,2026-07-30 01:45:00,1.9189,2026-07-30 05:00:00,1.9171,122.8,18.0,BB Middle (Mean Reversion),195,True,Opt_GBPAUD_15M,98
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-07-29 08:15:00,1.2045,2026-07-29 08:45:00,1.20515,34.0,6.5,BB Middle (Mean Reversion),30,True,Opt_AUDNZD_15M,99
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-07-29 08:00:00,1.87365,2026-07-29 10:45:00,1.874,20.36,3.5,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,100
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-07-29 08:00:00,1.63207,2026-07-29 08:15:00,1.63258,31.21,5.1,BB Middle (Mean Reversion),15,True,Opt_EURAUD_15M,101
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-29 08:00:00,1.90367,2026-07-29 09:15:00,1.90494,85.17,12.7,BB Middle (Mean Reversion),75,True,Opt_GBPAUD_15M,102
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-07-29 03:15:00,1.32889,2026-07-29 04:10:00,1.32888,-4.0,0.1,BB Middle (Mean Reversion),55,False,Opt_GBPUSD_5M,103
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-07-29 03:15:00,114.337,2026-07-29 06:45:00,114.299,18.9,3.8,BB Middle (Mean Reversion),210,True,Opt_AUDJPY_15M,104
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-29 03:00:00,1.90528,2026-07-29 07:45:00,1.90517,-12.81,-1.1,BB Middle (Mean Reversion),285,False,Opt_GBPAUD_15M,105
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-07-29 01:00:00,1.20668,2026-07-29 01:45:00,1.20567,-65.77,-10.1,SL (-2.0 ATR),45,False,Opt_AUDNZD_15M,106
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-07-28 08:15:00,1.08697,2026-07-28 09:00:00,1.0884,173.75,14.3,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,107
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-07-28 08:15:00,0.93115,2026-07-28 09:45:00,0.93142,28.75,2.7,BB Middle (Mean Reversion),90,True,Opt_EURCHF_15M,108
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-07-28 08:00:00,0.85485,2026-07-28 09:00:00,0.85546,77.96,6.1,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,109
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-28 08:00:00,1.9001,2026-07-28 09:00:00,1.90146,91.56,13.6,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,110
