trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
41,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-24 02:55:00,0.80064,2026-08-24 07:05:00,0.80061,-8.75,-0.3,-0.004,BB Middle (Mean Reversion),50,250,False,Scalper_USDCHF,22
40,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-24 02:30:00,1.37994,2026-08-24 02:50:00,1.37945,30.51,4.9,0.036,BB Middle (Mean Reversion),4,20,True,Scalper_USDCAD,23
57,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-24 00:05:00,0.57372,2026-08-24 01:00:00,0.57414,47.5,4.2,0.073,TP (+5.0 pips),11,55,True,Scalper_AUDCHF,24
44,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-24 00:05:00,0.93596,2026-08-24 00:30:00,0.93552,50.0,4.4,0.047,TP (+5.0 pips),5,25,True,Scalper_EURCHF,25
54,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-24 00:00:00,0.98877,2026-08-24 00:40:00,0.98808,45.0,6.9,0.07,TP (+8.0 pips),8,40,True,Scalper_AUDCAD,26
39,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-24 00:00:00,1.38134,2026-08-24 00:30:00,1.38058,50.07,7.6,0.055,TP (+8.0 pips),6,30,True,Scalper_USDCAD,27
63,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-21 22:35:00,0.57472,2026-08-21 23:00:00,0.57444,-40.0,-2.8,-0.049,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),5,25,False,Straddle_AUDCHF,28
97,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-21 17:05:00,1.37571,2026-08-21 23:00:00,1.37676,-81.09,-10.5,-0.076,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),71,355,False,Straddle_USDCAD,29
96,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-21 11:05:00,1.37563,2026-08-21 17:05:00,1.37567,-2.1,0.4,0.003,Mean Reversion (Z >= -0.2),72,360,False,Straddle_USDCAD,30
62,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-21 09:10:00,0.57128,2026-08-21 18:25:00,0.57486,-452.5,-35.8,-0.627,SL (-35.0 pips),111,555,False,Straddle_AUDCHF,31
78,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-21 09:05:00,0.98313,2026-08-21 18:00:00,0.98724,-302.83,-41.1,-0.418,SL (-40.0 pips),107,535,False,Straddle_AUDCAD,32
43,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 06:35:00,0.93513,2026-08-21 08:35:00,0.93513,-5.0,0.0,0.0,BB Middle (Mean Reversion),24,120,False,Scalper_EURCHF,33
42,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 04:30:00,0.93439,2026-08-21 05:00:00,0.93463,25.0,2.4,0.026,BB Middle (Mean Reversion),6,30,True,Scalper_EURCHF,34
40,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-21 04:30:00,0.79912,2026-08-21 06:25:00,0.79936,25.0,2.4,0.03,BB Middle (Mean Reversion),23,115,True,Scalper_USDCHF,35
53,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-21 04:25:00,0.98197,2026-08-21 09:00:00,0.9831,-86.88,-11.3,-0.115,Zero-Overnight (MT5 09:00 強制清倉),55,275,False,Scalper_AUDCAD,36
41,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 03:05:00,0.93498,2026-08-21 04:00:00,0.93482,15.0,1.6,0.017,BB Middle (Mean Reversion),11,55,True,Scalper_EURCHF,37
56,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-21 03:00:00,0.56964,2026-08-21 09:00:00,0.57112,-190.0,-14.8,-0.26,Zero-Overnight (MT5 09:00 強制清倉),72,360,False,Scalper_AUDCHF,38
52,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-21 03:00:00,0.98125,2026-08-21 03:55:00,0.9812,-1.38,0.5,0.005,BB Middle (Mean Reversion),11,55,False,Scalper_AUDCAD,39
38,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-21 02:10:00,1.37815,2026-08-21 09:00:00,1.37631,-138.33,-18.4,-0.134,Zero-Overnight (MT5 09:00 強制清倉),82,410,False,Scalper_USDCAD,40
40,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 00:15:00,0.93461,2026-08-21 01:00:00,0.93489,30.0,2.8,0.03,BB Middle (Mean Reversion),9,45,True,Scalper_EURCHF,41
51,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-21 00:10:00,0.98013,2026-08-21 01:00:00,0.98039,13.84,2.6,0.027,BB Middle (Mean Reversion),10,50,True,Scalper_AUDCAD,42
55,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-21 00:05:00,0.56915,2026-08-21 01:00:00,0.56915,-5.0,0.0,0.0,BB Middle (Mean Reversion),11,55,False,Scalper_AUDCHF,43
39,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-21 00:05:00,0.80025,2026-08-21 01:00:00,0.80029,-0.0,0.4,0.005,BB Middle (Mean Reversion),11,55,False,Scalper_USDCHF,44
77,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-20 22:55:00,0.98099,2026-08-20 23:00:00,0.98107,-10.8,-0.8,-0.008,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),1,5,False,Straddle_AUDCAD,45
76,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-20 21:05:00,0.98032,2026-08-20 21:50:00,0.98035,-2.83,0.3,0.003,Mean Reversion (Z >= -0.2),9,45,False,Straddle_AUDCAD,46
95,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-20 19:35:00,1.37926,2026-08-20 20:30:00,1.37877,30.51,4.9,0.036,Mean Reversion (Z <= +0.2),11,55,True,Straddle_USDCAD,47
75,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-20 18:00:00,0.98208,2026-08-20 18:05:00,0.98139,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,48
61,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-20 16:10:00,0.5682,2026-08-20 23:00:00,0.5695,-167.5,-13.0,-0.229,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),82,410,False,Straddle_AUDCHF,49
94,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-20 15:20:00,1.37762,2026-08-20 16:05:00,1.37705,36.3,5.7,0.041,Mean Reversion (Z <= +0.2),9,45,True,Straddle_USDCAD,50
74,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-20 13:50:00,0.98056,2026-08-20 15:50:00,0.98063,0.07,0.7,0.007,Mean Reversion (Z >= -0.2),24,120,True,Straddle_AUDCAD,51
73,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-20 13:20:00,0.98078,2026-08-20 13:30:00,0.9811,18.19,3.2,0.033,Mean Reversion (Z >= -0.2),2,10,True,Straddle_AUDCAD,52
60,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-20 12:05:00,0.5682,2026-08-20 16:10:00,0.56812,-15.0,-0.8,-0.014,Mean Reversion (Z >= -0.2),49,245,False,Straddle_AUDCHF,53
72,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-20 11:25:00,0.98126,2026-08-20 12:25:00,0.98133,0.07,0.7,0.007,Mean Reversion (Z >= -0.2),12,60,True,Straddle_AUDCAD,54
93,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-20 11:10:00,1.37759,2026-08-20 15:20:00,1.37758,-5.72,-0.1,-0.001,Mean Reversion (Z >= -0.2),50,250,False,Straddle_USDCAD,55
92,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-20 09:45:00,1.37907,2026-08-20 10:00:00,1.37953,28.33,4.6,0.033,TP (+5.0 pips),3,15,True,Straddle_USDCAD,56
59,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-20 09:10:00,0.56876,2026-08-20 10:05:00,0.5691,37.5,3.4,0.06,Mean Reversion (Z >= -0.2),11,55,True,Straddle_AUDCHF,57
37,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-20 07:05:00,1.37947,2026-08-20 07:40:00,1.38004,36.3,5.7,0.041,BB Middle (Mean Reversion),7,35,True,Scalper_USDCAD,58
54,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-20 06:25:00,0.56926,2026-08-20 07:50:00,0.56914,10.0,1.2,0.021,BB Middle (Mean Reversion),17,85,True,Scalper_AUDCHF,59
50,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-20 06:20:00,0.98247,2026-08-20 06:35:00,0.98205,25.43,4.2,0.043,BB Middle (Mean Reversion),3,15,True,Scalper_AUDCAD,60
49,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-20 04:30:00,0.98117,2026-08-20 04:40:00,0.98186,45.0,6.9,0.07,TP (+8.0 pips),2,10,True,Scalper_AUDCAD,61
48,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-20 03:45:00,0.98292,2026-08-20 04:25:00,0.98307,5.87,1.5,0.015,BB Middle (Mean Reversion),8,40,True,Scalper_AUDCAD,62
53,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-20 03:20:00,0.56858,2026-08-20 04:30:00,0.56816,47.5,4.2,0.074,TP (+5.0 pips),14,70,True,Scalper_AUDCHF,63
38,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-20 03:20:00,0.79815,2026-08-20 09:00:00,0.79998,-233.75,-18.3,-0.229,Zero-Overnight (MT5 09:00 強制清倉),68,340,False,Scalper_USDCHF,64
39,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-20 03:05:00,0.93142,2026-08-20 09:00:00,0.93392,-317.5,-25.0,-0.268,Zero-Overnight (MT5 09:00 強制清倉),71,355,False,Scalper_EURCHF,65
38,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-20 02:35:00,0.93117,2026-08-20 03:00:00,0.93113,0.0,0.4,0.004,BB Middle (Mean Reversion),5,25,True,Scalper_EURCHF,66
37,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-20 01:55:00,0.79749,2026-08-20 03:00:00,0.79731,17.5,1.8,0.023,BB Middle (Mean Reversion),13,65,True,Scalper_USDCHF,67
52,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-20 00:05:00,0.56755,2026-08-20 00:55:00,0.56772,16.25,1.7,0.03,BB Middle (Mean Reversion),10,50,True,Scalper_AUDCHF,68
47,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-20 00:00:00,0.98312,2026-08-20 00:45:00,0.98324,3.7,1.2,0.012,BB Middle (Mean Reversion),9,45,True,Scalper_AUDCAD,69
36,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-20 00:00:00,1.3806,2026-08-20 01:05:00,1.38064,-2.1,0.4,0.003,BB Middle (Mean Reversion),13,65,False,Scalper_USDCAD,70
71,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-19 22:25:00,0.98418,2026-08-19 23:00:00,0.98401,7.32,1.7,0.017,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),7,35,True,Straddle_AUDCAD,71
58,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-19 21:00:00,0.56877,2026-08-19 23:00:00,0.56799,-102.5,-7.8,-0.137,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),24,120,False,Straddle_AUDCHF,72
57,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-19 16:35:00,0.57254,2026-08-19 19:50:00,0.56896,-452.5,-35.8,-0.625,SL (-35.0 pips),39,195,False,Straddle_AUDCHF,73
91,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-19 15:45:00,1.38593,2026-08-19 16:45:00,1.38239,-261.52,-35.4,-0.255,SL (-35.0 pips),12,60,False,Straddle_USDCAD,74
56,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-19 15:35:00,0.57298,2026-08-19 16:00:00,0.57317,18.75,1.9,0.033,Mean Reversion (Z >= -0.2),5,25,True,Straddle_AUDCHF,75
70,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-19 15:35:00,0.98367,2026-08-19 17:10:00,0.98372,-8.62,-0.5,-0.005,Mean Reversion (Z <= +0.2),19,95,False,Straddle_AUDCAD,76
69,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-19 15:30:00,0.983,2026-08-19 15:35:00,0.98378,-61.52,-7.8,-0.079,SL (Z >= +3.8),1,5,False,Straddle_AUDCAD,77
68,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-19 15:20:00,0.98223,2026-08-19 15:30:00,0.98311,-68.77,-8.8,-0.09,SL (Z >= +3.8),2,10,False,Straddle_AUDCAD,78
90,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-19 11:30:00,1.38822,2026-08-19 12:00:00,1.38768,34.13,5.4,0.039,Mean Reversion (Z <= +0.2),6,30,True,Straddle_USDCAD,79
67,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-19 11:10:00,0.98208,2026-08-19 12:40:00,0.98209,-5.72,-0.1,-0.001,Mean Reversion (Z <= +0.2),18,90,False,Straddle_AUDCAD,80
55,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-19 11:05:00,0.57373,2026-08-19 12:40:00,0.57375,-7.5,-0.2,-0.003,Mean Reversion (Z <= +0.2),19,95,False,Straddle_AUDCHF,81
89,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-19 11:05:00,1.38718,2026-08-19 11:20:00,1.38774,35.58,5.6,0.04,Mean Reversion (Z >= -0.2),3,15,True,Straddle_USDCAD,82
88,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-19 10:00:00,1.38754,2026-08-19 10:20:00,1.38783,16.01,2.9,0.021,Mean Reversion (Z >= -0.2),4,20,True,Straddle_USDCAD,83
54,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-19 09:45:00,0.57304,2026-08-19 09:55:00,0.57337,36.25,3.3,0.058,Mean Reversion (Z >= -0.2),2,10,True,Straddle_AUDCHF,84
87,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-19 09:15:00,1.38776,2026-08-19 09:45:00,1.38794,8.04,1.8,0.013,Mean Reversion (Z >= -0.2),6,30,True,Straddle_USDCAD,85
35,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-19 05:15:00,1.38843,2026-08-19 09:00:00,1.38789,-44.13,-5.4,-0.039,Zero-Overnight (MT5 09:00 強制清倉),45,225,False,Scalper_USDCAD,86
36,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-19 05:05:00,0.81162,2026-08-19 06:55:00,0.81159,-8.75,-0.3,-0.004,BB Middle (Mean Reversion),22,110,False,Scalper_USDCHF,87
34,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-19 04:05:00,1.39062,2026-08-19 04:40:00,1.39,39.93,6.2,0.045,BB Middle (Mean Reversion),7,35,True,Scalper_USDCAD,88
46,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-19 03:55:00,0.98351,2026-08-19 09:00:00,0.98117,-174.57,-23.4,-0.238,Zero-Overnight (MT5 09:00 強制清倉),61,305,False,Scalper_AUDCAD,89
51,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-19 03:50:00,0.57475,2026-08-19 09:00:00,0.57333,-182.5,-14.2,-0.247,Zero-Overnight (MT5 09:00 強制清倉),62,310,False,Scalper_AUDCHF,90
37,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 03:10:00,0.9401,2026-08-19 04:05:00,0.94019,6.25,0.9,0.01,BB Middle (Mean Reversion),11,55,True,Scalper_EURCHF,91
50,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-19 03:00:00,0.57502,2026-08-19 03:25:00,0.57521,18.75,1.9,0.033,BB Middle (Mean Reversion),5,25,True,Scalper_AUDCHF,92
36,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-19 02:35:00,0.94057,2026-08-19 02:50:00,0.94035,22.5,2.2,0.023,BB Middle (Mean Reversion),3,15,True,Scalper_EURCHF,93
49,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-19 00:05:00,0.57519,2026-08-19 01:00:00,0.57544,26.25,2.5,0.043,BB Middle (Mean Reversion),11,55,True,Scalper_AUDCHF,94
35,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 00:05:00,0.94009,2026-08-19 01:00:00,0.94021,10.0,1.2,0.013,BB Middle (Mean Reversion),11,55,True,Scalper_EURCHF,95
35,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-19 00:05:00,0.81206,2026-08-19 01:00:00,0.81229,23.75,2.3,0.028,BB Middle (Mean Reversion),11,55,True,Scalper_USDCHF,96
45,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-19 00:00:00,0.9841,2026-08-19 00:30:00,0.98423,4.42,1.3,0.013,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCAD,97
33,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-19 00:00:00,1.38901,2026-08-19 01:00:00,1.38962,39.2,6.1,0.044,BB Middle (Mean Reversion),12,60,True,Scalper_USDCAD,98
66,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-18 22:10:00,0.98487,2026-08-18 23:00:00,0.98439,-39.78,-4.8,-0.049,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),10,50,False,Straddle_AUDCAD,99
86,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-18 17:55:00,1.38861,2026-08-18 23:00:00,1.38999,-105.0,-13.8,-0.099,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),61,305,False,Straddle_USDCAD,100
53,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-18 17:50:00,0.5763,2026-08-18 23:00:00,0.57554,-100.0,-7.6,-0.132,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),62,310,False,Straddle_AUDCHF,101
85,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-18 17:35:00,1.38795,2026-08-18 17:40:00,1.38749,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,102
84,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-18 16:05:00,1.38688,2026-08-18 16:40:00,1.38732,26.88,4.4,0.032,Mean Reversion (Z >= -0.2),7,35,True,Straddle_USDCAD,103
83,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-18 14:00:00,1.38749,2026-08-18 15:40:00,1.38727,10.94,2.2,0.016,Mean Reversion (Z <= +0.2),20,100,True,Straddle_USDCAD,104
65,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-18 12:35:00,0.98529,2026-08-18 20:00:00,0.98538,-11.52,-0.9,-0.009,Mean Reversion (Z <= +0.2),89,445,False,Straddle_AUDCAD,105
82,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-18 12:30:00,1.38626,2026-08-18 12:40:00,1.38672,28.33,4.6,0.033,TP (+5.0 pips),2,10,True,Straddle_USDCAD,106
52,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-18 11:10:00,0.57658,2026-08-18 17:50:00,0.5763,30.0,2.8,0.049,Mean Reversion (Z <= +0.2),80,400,True,Straddle_AUDCHF,107
51,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-18 10:30:00,0.57598,2026-08-18 10:55:00,0.57608,7.5,1.0,0.017,Mean Reversion (Z >= -0.2),5,25,True,Straddle_AUDCHF,108
81,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-18 10:00:00,1.3867,2026-08-18 10:10:00,1.38716,28.33,4.6,0.033,TP (+5.0 pips),2,10,True,Straddle_USDCAD,109
80,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-18 09:05:00,1.3871,2026-08-18 09:45:00,1.38746,21.09,3.6,0.026,Mean Reversion (Z >= -0.2),8,40,True,Straddle_USDCAD,110
64,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-18 09:00:00,0.9847,2026-08-18 09:55:00,0.98487,7.32,1.7,0.017,Mean Reversion (Z >= -0.2),11,55,True,Straddle_AUDCAD,111
34,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-18 06:50:00,0.93917,2026-08-18 08:50:00,0.93922,-11.25,-0.5,-0.005,BB Middle (Mean Reversion),24,120,False,Scalper_EURCHF,112
32,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-18 06:45:00,1.38748,2026-08-18 08:50:00,1.38751,-7.17,-0.3,-0.002,BB Middle (Mean Reversion),25,125,False,Scalper_USDCAD,113
34,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-18 06:35:00,0.81152,2026-08-18 08:45:00,0.81153,-6.25,-0.1,-0.001,BB Middle (Mean Reversion),26,130,False,Scalper_USDCHF,114
