trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
134,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-21 19:45:00,185.69,2026-08-23 21:00:00,185.659,-25.95,-3.1,-0.017,Time Cutoff (UTC 21:00),15,75,False,Straddle_EURJPY,13
67,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 18:25:00,0.93558,2026-08-21 19:25:00,0.93574,13.18,1.6,0.017,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURCHF,14
88,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 17:05:00,0.85612,2026-08-21 19:40:00,0.85583,-42.7,-2.9,-0.034,Mean Reversion (Z >= -0.2),31,155,False,Straddle_EURGBP,15
133,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-21 15:50:00,185.692,2026-08-21 16:20:00,185.642,28.78,5.0,0.027,TP (+5 pips),6,30,True,Straddle_EURJPY,16
132,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-21 15:10:00,185.642,2026-08-21 15:35:00,185.592,28.78,5.0,0.027,TP (+5 pips),5,25,True,Straddle_EURJPY,17
66,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 15:05:00,0.93568,2026-08-21 17:30:00,0.93578,-16.36,-1.0,-0.011,Mean Reversion (Z <= 0.2),29,145,False,Straddle_EURCHF,18
131,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-21 13:55:00,185.506,2026-08-21 14:35:00,185.556,28.78,5.0,0.027,TP (+5 pips),8,40,True,Straddle_EURJPY,19
87,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 13:45:00,0.85638,2026-08-21 14:30:00,0.85659,22.3,2.1,0.025,Mean Reversion (Z >= -0.2),9,45,True,Straddle_EURGBP,20
65,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 13:35:00,0.93474,2026-08-21 14:10:00,0.93516,42.73,4.2,0.045,Mean Reversion (Z >= -0.2),7,35,True,Straddle_EURCHF,21
86,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 12:15:00,0.85642,2026-08-21 12:35:00,0.85696,65.2,5.4,0.063,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,22
64,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 11:45:00,0.93546,2026-08-21 12:15:00,0.93498,49.55,4.8,0.051,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURCHF,23
80,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-21 11:30:00,1.16988,2026-08-21 15:30:00,1.16778,-215.0,-21.0,-0.18,Mean Reversion (Z >= -0.2),48,240,False,Straddle_EURUSD,24
85,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-21 10:55:00,0.85739,2026-08-21 11:25:00,0.85689,60.0,5.0,0.058,TP (+5 pips),6,30,True,Straddle_EURGBP,25
130,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-21 10:50:00,185.739,2026-08-21 11:20:00,185.689,28.78,5.0,0.027,TP (+5 pips),6,30,True,Straddle_EURJPY,26
63,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-21 09:20:00,0.9351,2026-08-21 11:10:00,0.93534,22.27,2.4,0.026,Mean Reversion (Z >= -0.2),22,110,True,Straddle_EURCHF,27
84,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 09:00:00,0.8564,2026-08-21 09:30:00,0.8569,60.0,5.0,0.058,TP (+5 pips),6,30,True,Straddle_EURGBP,28
79,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-21 08:40:00,1.17041,2026-08-21 09:55:00,1.17002,34.0,3.9,0.033,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURUSD,29
129,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-21 08:35:00,185.548,2026-08-21 08:40:00,185.598,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,30
83,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-21 08:05:00,0.8573,2026-08-21 08:35:00,0.85689,48.3,4.1,0.048,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,31
78,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-21 07:50:00,1.16885,2026-08-21 08:10:00,1.16944,54.0,5.9,0.05,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURUSD,32
128,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-21 07:35:00,185.685,2026-08-21 08:10:00,185.735,28.78,5.0,0.027,TP (+5 pips),7,35,True,Straddle_EURJPY,33
82,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-21 07:20:00,0.85678,2026-08-21 07:50:00,0.85698,21.0,2.0,0.023,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURGBP,34
62,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-21 07:05:00,0.93582,2026-08-21 07:35:00,0.93526,58.64,5.6,0.06,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURCHF,35
49,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-21 06:30:00,0.98364,2026-08-21 06:45:00,0.98314,31.5,5.0,0.051,TP (+5 pips),3,15,True,Scalper_AUDCAD,36
49,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-21 05:50:00,0.8569,2026-08-21 06:50:00,0.85708,18.4,1.8,0.021,TP (BB Midline),12,60,True,Scalper_EURGBP,37
57,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-21 05:05:00,1.19692,2026-08-21 05:55:00,1.19642,25.0,5.0,0.042,TP (+5 pips),10,50,True,Scalper_AUDNZD,38
48,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-21 04:25:00,0.85717,2026-08-21 05:00:00,0.85705,10.6,1.2,0.014,TP (BB Midline),7,35,True,Scalper_EURGBP,39
56,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-21 02:45:00,1.19588,2026-08-21 04:15:00,1.19628,-29.0,-4.0,-0.033,TP (BB Midline),18,90,False,Scalper_AUDNZD,40
48,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-21 01:45:00,0.98252,2026-08-21 04:20:00,0.98282,-26.9,-3.0,-0.031,TP (BB Midline),31,155,False,Scalper_AUDCAD,41
55,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-21 01:30:00,1.19503,2026-08-21 01:45:00,1.19553,25.0,5.0,0.042,TP (+5 pips),3,15,True,Scalper_AUDNZD,42
54,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-20 23:55:00,1.19584,2026-08-21 00:00:00,1.19634,25.0,5.0,0.042,TP (+5 pips),1,5,True,Scalper_AUDNZD,43
51,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-20 23:30:00,0.82002,2026-08-21 02:45:00,0.82177,-132.74,-17.5,-0.213,TP (BB Midline),39,195,False,Scalper_NZDCAD,44
47,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-20 23:30:00,0.98104,2026-08-21 00:55:00,0.98111,-10.11,-0.7,-0.007,TP (BB Midline),17,85,False,Scalper_AUDCAD,45
46,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-20 21:25:00,0.98029,2026-08-20 22:00:00,0.98079,31.5,5.0,0.051,TP (+5 pips),7,35,True,Scalper_AUDCAD,46
53,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-20 21:05:00,1.19628,2026-08-20 21:10:00,1.19678,25.0,5.0,0.042,TP (+5 pips),1,5,True,Scalper_AUDNZD,47
127,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-20 20:50:00,185.772,2026-08-20 21:00:00,185.742,-25.27,-3.0,-0.016,Time Cutoff (UTC 21:00),2,10,False,Straddle_EURJPY,48
77,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-20 18:50:00,1.1676,2026-08-20 21:00:00,1.16784,-29.0,-2.4,-0.021,Time Cutoff (UTC 21:00),26,130,False,Straddle_EURUSD,49
126,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-20 15:35:00,185.551,2026-08-20 20:30:00,185.794,-169.19,-24.3,-0.131,Mean Reversion (Z <= 0.2),59,295,False,Straddle_EURJPY,50
61,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-20 15:15:00,0.93354,2026-08-20 19:50:00,0.93481,-149.32,-12.7,-0.136,Mean Reversion (Z <= 0.2),55,275,False,Straddle_EURCHF,51
125,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-20 14:00:00,185.49,2026-08-20 14:10:00,185.44,28.78,5.0,0.027,TP (+5 pips),2,10,True,Straddle_EURJPY,52
76,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-20 13:55:00,1.16754,2026-08-20 14:20:00,1.16804,45.0,5.0,0.043,TP (+5 pips),5,25,True,Straddle_EURUSD,53
75,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-20 13:45:00,1.16759,2026-08-20 13:55:00,1.16809,45.0,5.0,0.043,TP (+5 pips),2,10,True,Straddle_EURUSD,54
60,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-20 11:40:00,0.93272,2026-08-20 12:15:00,0.93222,51.82,5.0,0.054,TP (+5 pips),7,35,True,Straddle_EURCHF,55
74,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-20 11:10:00,1.16904,2026-08-20 11:25:00,1.16954,45.0,5.0,0.043,TP (+5 pips),3,15,True,Straddle_EURUSD,56
81,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-20 10:10:00,0.85751,2026-08-20 14:30:00,0.85668,-112.9,-8.3,-0.097,Mean Reversion (Z >= -0.2),52,260,False,Straddle_EURGBP,57
59,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-20 09:10:00,0.9318,2026-08-20 10:55:00,0.93185,0.68,0.5,0.005,Mean Reversion (Z >= -0.2),21,105,True,Straddle_EURCHF,58
124,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-20 08:40:00,185.4,2026-08-20 09:15:00,185.35,28.78,5.0,0.027,TP (+5 pips),7,35,True,Straddle_EURJPY,59
80,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-20 08:15:00,0.85764,2026-08-20 08:40:00,0.85806,49.6,4.2,0.049,Mean Reversion (Z >= -0.2),5,25,True,Straddle_EURGBP,60
73,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-20 07:40:00,1.16906,2026-08-20 10:40:00,1.17024,-123.0,-11.8,-0.101,Mean Reversion (Z <= 0.2),36,180,False,Straddle_EURUSD,61
50,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-20 06:25:00,0.82092,2026-08-20 07:00:00,0.8207,-21.06,-2.2,-0.027,Time Cutoff (UTC 07:00),7,35,False,Scalper_NZDCAD,62
52,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-20 06:25:00,1.19586,2026-08-20 07:00:00,1.1965,-43.4,-6.4,-0.054,Time Cutoff (UTC 07:00),7,35,False,Scalper_AUDNZD,63
49,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-20 05:35:00,0.82112,2026-08-20 06:05:00,0.8214,15.44,2.8,0.034,TP (BB Midline),6,30,True,Scalper_NZDCAD,64
47,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-20 05:35:00,0.858,2026-08-20 07:00:00,0.8584,-57.0,-4.0,-0.047,Time Cutoff (UTC 07:00),17,85,False,Scalper_EURGBP,65
45,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-20 03:20:00,0.98251,2026-08-20 03:35:00,0.98201,31.5,5.0,0.051,TP (+5 pips),3,15,True,Scalper_AUDCAD,66
46,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-20 01:50:00,0.85818,2026-08-20 04:50:00,0.85795,-34.9,-2.3,-0.027,TP (BB Midline),36,180,False,Scalper_EURGBP,67
48,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-20 01:45:00,0.82034,2026-08-20 03:35:00,0.82106,-57.55,-7.2,-0.088,TP (BB Midline),22,110,False,Scalper_NZDCAD,68
51,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-20 01:30:00,1.19638,2026-08-20 01:35:00,1.19688,25.0,5.0,0.042,TP (+5 pips),1,5,True,Scalper_AUDNZD,69
44,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-20 01:30:00,0.98108,2026-08-20 01:35:00,0.98158,31.5,5.0,0.051,TP (+5 pips),1,5,True,Scalper_AUDCAD,70
43,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-20 00:45:00,0.98282,2026-08-20 01:25:00,0.98332,31.5,5.0,0.051,TP (+5 pips),8,40,True,Scalper_AUDCAD,71
45,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-19 23:55:00,0.85842,2026-08-20 01:15:00,0.85838,0.2,0.4,0.005,TP (BB Midline),16,80,True,Scalper_EURGBP,72
50,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-19 21:55:00,1.2016,2026-08-19 22:00:00,1.2011,25.0,5.0,0.042,TP (+5 pips),1,5,True,Scalper_AUDNZD,73
47,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-19 21:00:00,0.81887,2026-08-19 21:05:00,0.81937,31.5,5.0,0.061,TP (+5 pips),1,5,True,Scalper_NZDCAD,74
42,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-19 21:00:00,0.98322,2026-08-19 21:15:00,0.98372,31.5,5.0,0.051,TP (+5 pips),3,15,True,Scalper_AUDCAD,75
79,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 19:55:00,0.85814,2026-08-19 21:00:00,0.85836,-33.6,-2.2,-0.026,Time Cutoff (UTC 21:00),13,65,False,Straddle_EURGBP,76
123,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 19:25:00,184.69,2026-08-19 19:35:00,184.74,28.78,5.0,0.027,TP (+5 pips),2,10,True,Straddle_EURJPY,77
58,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 18:00:00,0.93211,2026-08-19 21:00:00,0.93126,-101.59,-8.5,-0.091,Mean Reversion (Z >= -0.2),36,180,False,Straddle_EURCHF,78
122,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-19 17:45:00,184.92,2026-08-19 18:00:00,184.87,28.78,5.0,0.027,TP (+5 pips),3,15,True,Straddle_EURJPY,79
57,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 14:35:00,0.93244,2026-08-19 14:40:00,0.93294,51.82,5.0,0.054,TP (+5 pips),1,5,True,Straddle_EURCHF,80
78,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 14:15:00,0.85654,2026-08-19 19:50:00,0.85793,-185.7,-13.9,-0.162,Mean Reversion (Z <= 0.2),67,335,False,Straddle_EURGBP,81
56,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 13:40:00,0.9366,2026-08-19 14:35:00,0.9331,-402.73,-35.0,-0.374,SL (-35 pips),11,55,False,Straddle_EURCHF,82
77,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-19 13:10:00,0.85556,2026-08-19 13:45:00,0.85586,34.0,3.0,0.035,Mean Reversion (Z >= -0.2),7,35,True,Straddle_EURGBP,83
76,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-19 12:40:00,0.85576,2026-08-19 13:00:00,0.85604,31.4,2.8,0.033,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,84
121,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 12:40:00,184.265,2026-08-19 12:45:00,184.315,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,85
120,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 12:35:00,184.0,2026-08-19 12:40:00,184.05,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,86
72,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-19 12:30:00,1.16191,2026-08-19 13:30:00,1.16541,-355.0,-35.0,-0.301,SL (-35 pips),12,60,False,Straddle_EURUSD,87
119,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 12:30:00,184.409,2026-08-19 12:35:00,184.459,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,88
118,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 12:20:00,184.568,2026-08-19 12:30:00,184.409,-112.43,-15.9,-0.086,SL (Z <= -3.8),2,10,False,Straddle_EURJPY,89
75,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-19 12:15:00,0.85598,2026-08-19 12:35:00,0.85618,21.0,2.0,0.023,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,90
117,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-19 12:00:00,184.614,2026-08-19 12:10:00,184.655,22.7,4.1,0.022,Mean Reversion (Z >= -0.2),2,10,True,Straddle_EURJPY,91
55,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-19 11:25:00,0.9402,2026-08-19 13:40:00,0.9367,-402.73,-35.0,-0.372,SL (-35 pips),27,135,False,Straddle_EURCHF,92
74,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 09:15:00,0.8559,2026-08-19 11:55:00,0.85612,-33.6,-2.2,-0.026,Mean Reversion (Z <= 0.2),32,160,False,Straddle_EURGBP,93
116,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-19 09:10:00,184.702,2026-08-19 09:30:00,184.652,28.78,5.0,0.027,TP (+5 pips),4,20,True,Straddle_EURJPY,94
71,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-19 08:10:00,1.16036,2026-08-19 08:25:00,1.15986,45.0,5.0,0.043,TP (+5 pips),3,15,True,Straddle_EURUSD,95
54,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-19 07:40:00,0.9402,2026-08-19 09:00:00,0.94026,-11.82,-0.6,-0.006,Mean Reversion (Z <= 0.2),16,80,False,Straddle_EURCHF,96
73,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-19 07:15:00,0.85585,2026-08-19 07:20:00,0.85564,22.3,2.1,0.025,Mean Reversion (Z <= 0.2),1,5,True,Straddle_EURGBP,97
72,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-19 07:05:00,0.85547,2026-08-19 07:10:00,0.85572,27.5,2.5,0.029,Mean Reversion (Z >= -0.2),1,5,True,Straddle_EURGBP,98
46,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-19 06:20:00,0.81552,2026-08-19 06:45:00,0.81502,31.5,5.0,0.061,TP (+5 pips),5,25,True,Scalper_NZDCAD,99
49,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-19 06:10:00,1.20383,2026-08-19 06:15:00,1.20433,25.0,5.0,0.042,TP (+5 pips),1,5,True,Scalper_AUDNZD,100
44,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-19 04:30:00,0.85564,2026-08-19 05:40:00,0.85557,4.1,0.7,0.008,TP (BB Midline),14,70,True,Scalper_EURGBP,101
48,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-19 03:55:00,1.2046,2026-08-19 05:25:00,1.20446,-13.4,-1.4,-0.012,TP (BB Midline),18,90,False,Scalper_AUDNZD,102
41,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-19 02:15:00,0.98257,2026-08-19 04:55:00,0.98174,-65.58,-8.3,-0.084,TP (BB Midline),32,160,False,Scalper_AUDCAD,103
40,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-19 01:15:00,0.9832,2026-08-19 01:20:00,0.9837,31.5,5.0,0.051,TP (+5 pips),1,5,True,Scalper_AUDCAD,104
39,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-19 00:55:00,0.98344,2026-08-19 01:05:00,0.98394,31.5,5.0,0.051,TP (+5 pips),2,10,True,Scalper_AUDCAD,105
43,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-19 00:50:00,0.8555,2026-08-19 02:10:00,0.85553,-8.9,-0.3,-0.004,TP (BB Midline),16,80,False,Scalper_EURGBP,106
45,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-19 00:40:00,0.81538,2026-08-19 01:35:00,0.81574,21.28,3.6,0.044,TP (BB Midline),11,55,True,Scalper_NZDCAD,107
47,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-19 00:15:00,1.2064,2026-08-19 01:15:00,1.20604,16.6,3.6,0.03,TP (BB Midline),12,60,True,Scalper_AUDNZD,108
42,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-18 21:05:00,0.85546,2026-08-18 21:10:00,0.85526,21.0,2.0,0.023,TP (BB Midline),1,5,True,Scalper_EURGBP,109
46,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-18 21:00:00,1.20598,2026-08-18 21:20:00,1.20648,25.0,5.0,0.041,TP (+5 pips),4,20,True,Scalper_AUDNZD,110
38,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-18 21:00:00,0.98421,2026-08-18 21:30:00,0.98471,31.5,5.0,0.051,TP (+5 pips),6,30,True,Scalper_AUDCAD,111
71,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 20:20:00,0.85543,2026-08-18 21:00:00,0.8554,-1.1,0.3,0.004,Time Cutoff (UTC 21:00),8,40,False,Straddle_EURGBP,112
70,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-18 20:00:00,1.15726,2026-08-18 20:55:00,1.15752,21.0,2.6,0.022,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURUSD,113
69,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 19:35:00,1.15793,2026-08-18 19:55:00,1.15748,40.0,4.5,0.039,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURUSD,114
115,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 19:30:00,184.802,2026-08-18 20:00:00,184.772,15.27,3.0,0.016,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURJPY,115
114,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 16:15:00,184.842,2026-08-18 16:45:00,184.806,19.32,3.6,0.019,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURJPY,116
70,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-18 15:55:00,0.855,2026-08-18 16:10:00,0.85525,27.5,2.5,0.029,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURGBP,117
53,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-18 15:20:00,0.94094,2026-08-18 15:45:00,0.94041,55.23,5.3,0.056,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURCHF,118
113,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-18 14:25:00,184.76,2026-08-18 14:45:00,184.81,28.78,5.0,0.027,TP (+5 pips),4,20,True,Straddle_EURJPY,119
68,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 14:05:00,1.15848,2026-08-18 14:55:00,1.1581,33.0,3.8,0.033,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURUSD,120
