strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_price,exit_time,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,trade_id
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Buy (Short Put),1.0,2025-12-23 16:00:00,1.61275,1.61366,2025-12-23 23:00:00,60.73,9.1,Cut Before Rollover (MT5 22:00),480,True,Opt_EURCAD_1H_US,22
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2025-12-24 17:00:00,210.146,210.583,2025-12-26 01:00:00,269.54,43.7,BB Middle (Mean Reversion),420,True,Opt_GBPJPY_1H_US,23
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Buy (Short Put),1.0,2025-12-29 18:00:00,183.569,183.742,2025-12-29 23:00:00,103.68,17.3,Cut Before Rollover (MT5 22:00),360,True,Opt_EURJPY_1H_US,24
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2025-12-31 15:00:00,184.08,184.093,2026-01-02 01:00:00,-13.17,-1.3,Cut Before Rollover (MT5 22:00),540,False,Opt_EURJPY_1H_US,25
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2025-12-31 18:00:00,0.52841,0.52758,2026-01-02 01:00:00,-108.47,-8.3,Cut Before Rollover (MT5 22:00),360,False,Opt_AUDCHF_1H_DAY,26
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Buy (Short Put),1.0,2026-01-13 18:00:00,0.66875,0.66819,2026-01-13 23:00:00,-61.0,-5.6,Cut Before Rollover (MT5 22:00),360,False,Opt_AUDUSD_1H_DAY,27
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-01-14 17:00:00,212.914,213.008,2026-01-14 23:00:00,54.05,9.4,Cut Before Rollover (MT5 22:00),420,True,Opt_GBPJPY_1H_US,28
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-01-16 18:00:00,211.477,211.618,2026-01-16 21:00:00,83.58,14.1,Cut Before Weekend (Friday MT5 20:00),240,True,Opt_GBPJPY_1H_US,29
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Sell (Short Call),1.0,2026-01-16 16:00:00,1.61472,1.61471,2026-01-16 21:00:00,-4.28,0.1,Cut Before Weekend (Friday MT5 20:00),360,False,Opt_EURCAD_1H_US,30
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-01-16 17:00:00,0.53595,0.5367,2026-01-16 21:00:00,88.5,7.5,Cut Before Weekend (Friday MT5 20:00),300,True,Opt_AUDCHF_1H_DAY,31
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Buy (Short Put),1.0,2026-01-16 18:00:00,0.66801,0.66821,2026-01-16 21:00:00,15.0,2.0,Cut Before Weekend (Friday MT5 20:00),240,True,Opt_AUDUSD_1H_DAY,32
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Sell (Short Call),1.0,2026-01-20 07:00:00,0.53631,0.53528,2026-01-20 10:00:00,123.4,10.3,BB Middle (Mean Reversion),240,True,Opt_AUDCHF_1H_DAY,33
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-01-20 11:00:00,0.53282,0.53216,2026-01-20 23:00:00,-87.28,-6.6,Cut Before Rollover (MT5 22:00),780,False,Opt_AUDCHF_1H_DAY,34
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-01-21 14:00:00,211.778,212.656,2026-01-21 17:00:00,546.58,87.8,BB Middle (Mean Reversion),240,True,Opt_GBPJPY_1H_US,35
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Sell (Short Call),1.0,2026-01-23 15:00:00,0.68639,0.6889,2026-01-23 20:00:00,-256.14,-25.1,SL (-2.0 ATR),360,False,Opt_AUDUSD_1H_DAY,36
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-01-29 18:00:00,210.342,211.35,2026-01-29 23:00:00,628.25,100.8,Cut Before Rollover (MT5 22:00),360,True,Opt_GBPJPY_1H_US,37
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Buy (Short Put),1.0,2026-01-29 18:00:00,182.303,183.181,2026-01-29 23:00:00,546.58,87.8,BB Middle (Mean Reversion),360,True,Opt_EURJPY_1H_US,38
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Sell (Short Call),1.0,2026-02-03 06:00:00,0.54649,0.54335,2026-02-03 17:00:00,386.43,31.4,BB Middle (Mean Reversion),720,True,Opt_AUDCHF_1H_DAY,39
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-02-03 15:00:00,213.239,212.912,2026-02-03 21:00:00,200.43,32.7,BB Middle (Mean Reversion),420,True,Opt_GBPJPY_1H_US,40
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Sell (Short Call),1.0,2026-02-03 06:00:00,0.70218,0.70002,2026-02-03 21:00:00,211.0,21.6,BB Middle (Mean Reversion),960,True,Opt_AUDUSD_1H_DAY,41
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-02-05 16:00:00,212.757,212.03561,2026-02-05 18:00:00,-458.2,-72.1,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,42
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-02-09 17:00:00,212.328,213.286,2026-02-09 19:00:00,596.84,95.8,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,43
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Sell (Short Call),1.0,2026-02-11 17:00:00,0.54987,0.54971,2026-02-11 23:00:00,14.95,1.6,Cut Before Rollover (MT5 22:00),420,True,Opt_AUDCHF_1H_DAY,44
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Sell (Short Call),1.0,2026-02-11 05:00:00,0.71181,0.71249,2026-02-11 23:00:00,-73.0,-6.8,Cut Before Rollover (MT5 22:00),1140,False,Opt_AUDUSD_1H_DAY,45
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Sell (Short Call),1.0,2026-02-12 18:00:00,1.61569,1.61577,2026-02-12 23:00:00,-10.78,-0.8,Cut Before Rollover (MT5 22:00),360,False,Opt_EURCAD_1H_US,46
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2026-02-18 17:00:00,182.397,182.44,2026-02-18 23:00:00,-32.01,-4.3,Cut Before Rollover (MT5 22:00),420,False,Opt_EURJPY_1H_US,47
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-02-27 16:00:00,0.547,0.5465,2026-02-27 21:00:00,-67.33,-5.0,Cut Before Weekend (Friday MT5 20:00),360,False,Opt_AUDCHF_1H_DAY,48
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-03-02 17:00:00,211.207,210.897,2026-03-02 23:00:00,189.75,31.0,Cut Before Rollover (MT5 22:00),420,True,Opt_GBPJPY_1H_US,49
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-03-03 17:00:00,0.54751,0.5501,2026-03-03 23:00:00,317.87,25.9,Cut Before Rollover (MT5 22:00),420,True,Opt_AUDCHF_1H_DAY,50
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Buy (Short Put),1.0,2026-03-23 14:00:00,183.349,184.052,2026-03-23 16:00:00,436.64,70.3,BB Middle (Mean Reversion),180,True,Opt_EURJPY_1H_US,51
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-03-26 16:00:00,0.54765,0.54711,2026-03-26 23:00:00,-72.32,-5.4,Cut Before Rollover (MT5 22:00),480,False,Opt_AUDCHF_1H_DAY,52
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-03-27 16:00:00,212.364,212.826,2026-03-27 18:00:00,285.24,46.2,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,53
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-03-31 18:00:00,209.837,210.041,2026-03-31 23:00:00,123.16,20.4,Cut Before Rollover (MT5 22:00),360,True,Opt_GBPJPY_1H_US,54
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Buy (Short Put),1.0,2026-04-02 05:00:00,0.68855,0.68945,2026-04-02 17:00:00,85.0,9.0,BB Middle (Mean Reversion),780,True,Opt_AUDUSD_1H_DAY,55
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-04-03 18:00:00,210.724,210.608,2026-04-03 21:00:00,-77.87,-11.6,Cut Before Weekend (Friday MT5 20:00),240,False,Opt_GBPJPY_1H_US,56
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Sell (Short Call),1.0,2026-04-07 12:00:00,0.55418,0.55613,2026-04-07 23:00:00,-247.64,-19.5,SL (-2.5 ATR),720,False,Opt_AUDCHF_1H_DAY,57
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Sell (Short Call),1.0,2026-04-07 12:00:00,0.6945,0.69713,2026-04-07 23:00:00,-268.0,-26.3,Cut Before Rollover (MT5 22:00),720,False,Opt_AUDUSD_1H_DAY,58
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-04-09 15:00:00,213.352,213.66336,2026-04-09 19:00:00,-200.6,-31.1,SL (-1.5 ATR),300,False,Opt_GBPJPY_1H_US,59
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Sell (Short Call),1.0,2026-04-09 19:00:00,0.55885,0.56013,2026-04-09 23:00:00,-164.57,-12.8,Cut Before Rollover (MT5 22:00),300,False,Opt_AUDCHF_1H_DAY,60
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-04-10 16:00:00,214.174,214.4545,2026-04-10 18:00:00,-181.22,-28.0,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,61
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-04-14 17:00:00,215.753,215.488,2026-04-14 23:00:00,161.48,26.5,Cut Before Rollover (MT5 22:00),420,True,Opt_GBPJPY_1H_US,62
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-04-21 19:00:00,215.331,215.207,2026-04-21 23:00:00,72.9,12.4,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,63
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Buy (Short Put),1.0,2026-04-22 19:00:00,1.60025,1.60014,2026-04-22 23:00:00,-12.94,-1.1,Cut Before Rollover (MT5 22:00),300,False,Opt_EURCAD_1H_US,64
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Buy (Short Put),1.0,2026-04-28 10:00:00,0.71643,0.71794,2026-04-28 19:00:00,146.0,15.1,BB Middle (Mean Reversion),600,True,Opt_AUDUSD_1H_DAY,65
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2026-04-29 18:00:00,187.248,187.202,2026-04-29 23:00:00,23.9,4.6,Cut Before Rollover (MT5 22:00),360,True,Opt_EURJPY_1H_US,66
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-04-30 16:00:00,0.56059,0.56229,2026-04-30 23:00:00,206.92,17.0,Cut Before Rollover (MT5 22:00),480,True,Opt_AUDCHF_1H_DAY,67
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Sell (Short Call),1.0,2026-05-01 18:00:00,1.59696,1.59425,2026-05-01 21:00:00,190.74,27.1,Cut Before Weekend (Friday MT5 20:00),240,True,Opt_EURCAD_1H_US,68
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-05-04 19:00:00,0.56151,0.5619,2026-05-04 23:00:00,43.62,3.9,Cut Before Rollover (MT5 22:00),300,True,Opt_AUDCHF_1H_DAY,69
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2026-05-05 14:00:00,184.241,184.5095,2026-05-05 16:00:00,-173.68,-26.8,SL (-1.5 ATR),180,False,Opt_EURJPY_1H_US,70
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-05-05 14:00:00,213.483,213.84493,2026-05-05 17:00:00,-232.37,-36.2,SL (-1.5 ATR),240,False,Opt_GBPJPY_1H_US,71
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-05-12 10:00:00,0.5627,0.56384,2026-05-12 13:00:00,137.11,11.4,BB Middle (Mean Reversion),240,True,Opt_AUDCHF_1H_DAY,72
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-05-13 16:00:00,212.955,213.359,2026-05-13 19:00:00,248.8,40.4,BB Middle (Mean Reversion),240,True,Opt_GBPJPY_1H_US,73
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Buy (Short Put),1.0,2026-05-14 17:00:00,184.603,184.797,2026-05-14 23:00:00,116.88,19.4,Cut Before Rollover (MT5 22:00),420,True,Opt_EURJPY_1H_US,74
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Buy (Short Put),1.0,2026-05-14 19:00:00,1.60267,1.60128,2026-05-14 23:00:00,-105.4,-13.9,Cut Before Rollover (MT5 22:00),300,False,Opt_EURCAD_1H_US,75
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-05-14 17:00:00,0.56495,0.5657,2026-05-14 23:00:00,88.5,7.5,Cut Before Rollover (MT5 22:00),420,True,Opt_AUDCHF_1H_DAY,76
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-05-15 09:00:00,0.56293,0.56299,2026-05-15 21:00:00,2.48,0.6,Cut Before Weekend (Friday MT5 20:00),780,True,Opt_AUDCHF_1H_DAY,77
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Buy (Short Put),1.0,2026-05-19 18:00:00,184.454,184.586,2026-05-19 23:00:00,77.93,13.2,Cut Before Rollover (MT5 22:00),360,True,Opt_EURJPY_1H_US,78
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-05-20 18:00:00,213.386,213.486,2026-05-20 23:00:00,-67.82,-10.0,Cut Before Rollover (MT5 22:00),360,False,Opt_GBPJPY_1H_US,79
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Sell (Short Call),1.0,2026-05-20 18:00:00,0.71528,0.71596,2026-05-20 23:00:00,-73.0,-6.8,Cut Before Rollover (MT5 22:00),360,False,Opt_AUDUSD_1H_DAY,80
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-05-21 05:00:00,0.56014,0.56192,2026-05-21 16:00:00,216.9,17.8,BB Middle (Mean Reversion),720,True,Opt_AUDCHF_1H_DAY,81
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-05-22 19:00:00,213.876,214.018,2026-05-22 21:00:00,-94.21,-14.2,Cut Before Weekend (Friday MT5 20:00),180,False,Opt_GBPJPY_1H_US,82
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Sell (Short Call),1.0,2026-05-25 18:00:00,0.56195,0.56165,2026-05-25 23:00:00,32.4,3.0,Cut Before Rollover (MT5 22:00),360,True,Opt_AUDCHF_1H_DAY,83
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Buy (Short Put),1.0,2026-05-28 07:00:00,0.71023,0.71313,2026-05-28 16:00:00,285.0,29.0,BB Middle (Mean Reversion),600,True,Opt_AUDUSD_1H_DAY,84
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Sell (Short Call),1.0,2026-05-29 17:00:00,0.71873,0.71825,2026-05-29 21:00:00,43.0,4.8,Cut Before Weekend (Friday MT5 20:00),300,True,Opt_AUDUSD_1H_DAY,85
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Buy (Short Put),1.0,2026-06-01 17:00:00,0.71386,0.7161,2026-06-01 23:00:00,219.0,22.4,Cut Before Rollover (MT5 22:00),420,True,Opt_AUDUSD_1H_DAY,86
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-06-04 15:00:00,215.012,214.822,2026-06-04 23:00:00,114.36,19.0,BB Middle (Mean Reversion),540,True,Opt_GBPJPY_1H_US,87
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2026-06-04 15:00:00,185.983,185.826,2026-06-04 23:00:00,93.63,15.7,Cut Before Rollover (MT5 22:00),540,True,Opt_EURJPY_1H_US,88
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Sell (Short Call),1.0,2026-06-04 15:00:00,0.71463,0.71363,2026-06-04 23:00:00,95.0,10.0,Cut Before Rollover (MT5 22:00),540,True,Opt_AUDUSD_1H_DAY,89
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-06-05 14:00:00,215.447,214.78,2026-06-05 16:00:00,414.03,66.7,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,90
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Buy (Short Put),1.0,2026-06-05 17:00:00,185.33,185.02314,2026-06-05 19:00:00,-197.78,-30.7,SL (-1.5 ATR),180,False,Opt_EURJPY_1H_US,91
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-06-09 14:00:00,214.521,214.79882,2026-06-09 17:00:00,-179.54,-27.8,SL (-1.5 ATR),240,False,Opt_GBPJPY_1H_US,92
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2026-06-09 14:00:00,185.225,185.43757,2026-06-09 17:00:00,-138.54,-21.3,SL (-1.5 ATR),240,False,Opt_EURJPY_1H_US,93
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-06-09 19:00:00,0.56023,0.56104,2026-06-09 23:00:00,95.97,8.1,Cut Before Rollover (MT5 22:00),300,True,Opt_AUDCHF_1H_DAY,94
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-06-10 17:00:00,215.042,214.75,2026-06-10 22:00:00,178.44,29.2,BB Middle (Mean Reversion),360,True,Opt_GBPJPY_1H_US,95
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-06-11 18:00:00,213.931,214.351,2026-06-11 23:00:00,258.86,42.0,Cut Before Rollover (MT5 22:00),360,True,Opt_GBPJPY_1H_US,96
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-06-17 09:15:00,215.148,214.94021,2026-06-17 09:45:00,-135.54,-20.8,SL (-2.5 ATR),45,False,Opt_GBPJPY_15M_DAY,97
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-06-17 09:45:00,215.016,214.81396,2026-06-17 13:30:00,-131.93,-20.2,SL (-2.5 ATR),240,False,Opt_GBPJPY_15M_DAY,98
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-06-17 14:30:00,1.3407,1.34144,2026-06-17 16:00:00,69.0,7.4,BB Middle (Mean Reversion),105,True,Opt_GBPUSD_15M_US,99
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Sell (Short Call),1.0,2026-06-22 13:15:00,1.32411,1.32612,2026-06-22 15:45:00,-205.66,-20.1,SL (-2.0 ATR),165,False,Opt_GBPUSD_15M_US,100
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-06-22 16:00:00,214.497,213.788,2026-06-22 22:00:00,440.41,70.9,BB Middle (Mean Reversion),420,True,Opt_GBPJPY_1H_US,101
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Sell (Short Call),1.0,2026-06-23 09:30:00,184.779,184.391,2026-06-23 10:45:00,238.75,38.8,BB Middle (Mean Reversion),90,True,Opt_EURJPY_15M_DAY,102
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-06-23 17:45:00,1.31982,1.3182,2026-06-23 20:15:00,-167.44,-16.2,SL (-2.0 ATR),165,False,Opt_GBPUSD_15M_US,103
