strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-08-07 00:00:00,1.9121,2026-08-07 00:15:00,1.91063,-109.17,-14.7,SL (-2.0 ATR),15,False,Opt_GBPAUD_15M,24
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-08-06 00:15:00,1.90659,2026-08-06 01:00:00,1.90803,97.24,14.4,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,25
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-08-05 00:15:00,0.5749,2026-08-05 01:15:00,0.57514,24.92,2.4,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,26
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-08-04 00:15:00,0.5665,2026-08-04 01:00:00,0.567,57.33,5.0,BB Middle (Mean Reversion),45,True,Opt_AUDCHF_15M,27
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-08-04 00:00:00,0.93216,2026-08-04 01:00:00,0.9325,37.38,3.4,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,28
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-08-03 00:00:00,1.91227,2026-08-03 01:00:00,1.91569,237.82,34.2,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,29
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-07-29 00:00:00,1.90367,2026-07-29 01:15:00,1.90494,85.17,12.7,BB Middle (Mean Reversion),75,True,Opt_GBPAUD_15M,30
15m 鎊加高波動均值回歸 (勝率95.2% / PF 41.5),GBPCAD,15m,Buy (Short Put),1.0,2026-07-29 00:00:00,1.87365,2026-07-29 02:45:00,1.874,20.28,3.5,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,31
15m 歐澳極致賣方收租 (勝率94.1% / PF 9.98),EURAUD,15m,Buy (Short Put),1.0,2026-07-29 00:00:00,1.63207,2026-07-29 00:15:00,1.63258,31.21,5.1,BB Middle (Mean Reversion),15,True,Opt_EURAUD_15M,32
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-07-28 00:15:00,1.08697,2026-07-28 01:00:00,1.0884,173.26,14.3,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,33
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-07-28 00:00:00,1.9001,2026-07-28 01:00:00,1.90146,91.56,13.6,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,34
15m 歐鎊超低點差經典收租 (勝率94.7% / PF 14.8),EURGBP,15m,Buy (Short Put),1.0,2026-07-28 00:00:00,0.85485,2026-07-28 01:00:00,0.85546,78.2,6.1,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,35
15m 鎊加高波動均值回歸 (勝率95.2% / PF 41.5),GBPCAD,15m,Buy (Short Put),1.0,2026-07-27 00:15:00,1.87712,2026-07-27 01:00:00,1.87977,186.4,26.5,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,36
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-07-27 00:00:00,0.57081,2026-07-27 01:15:00,0.57119,42.37,3.8,BB Middle (Mean Reversion),75,True,Opt_AUDCHF_15M,37
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-07-27 00:00:00,0.92953,2026-07-27 00:45:00,0.92862,-118.44,-9.1,SL (-2.0 ATR),45,False,Opt_EURCHF_15M,38
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-07-27 00:00:00,0.57898,2026-07-27 03:00:00,0.57881,-26.19,-1.7,Tokyo-Open-Cut (MT5 03:00),180,False,Opt_CADCHF_15M,39
15m 歐加商品震盪收租 (勝率90.0% / PF 12.3),EURCAD,15m,Sell (Short Call),1.0,2026-07-27 00:00:00,1.604,2026-07-27 03:00:00,1.60519,-90.95,-11.9,Tokyo-Open-Cut (MT5 03:00),180,False,Opt_EURCAD_15M,40
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-07-24 00:15:00,0.92857,2026-07-24 01:00:00,0.92915,67.3,5.8,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,41
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-07-23 00:00:00,1.91009,2026-07-23 01:00:00,1.91257,171.08,24.8,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,42
15m 鎊加高波動均值回歸 (勝率95.2% / PF 41.5),GBPCAD,15m,Buy (Short Put),1.0,2026-07-23 00:00:00,1.88249,2026-07-23 01:45:00,1.8831,39.06,6.1,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,43
15m 歐澳極致賣方收租 (勝率94.1% / PF 9.98),EURAUD,15m,Buy (Short Put),1.0,2026-07-23 00:00:00,1.62991,2026-07-23 01:00:00,1.63205,146.94,21.4,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,44
15m 歐鎊超低點差經典收租 (勝率94.7% / PF 14.8),EURGBP,15m,Buy (Short Put),1.0,2026-07-23 00:00:00,0.85247,2026-07-23 01:00:00,0.85322,97.29,7.5,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,45
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-07-22 00:15:00,0.57555,2026-07-22 01:00:00,0.57597,47.36,4.2,BB Middle (Mean Reversion),45,True,Opt_CADCHF_15M,46
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-07-22 00:00:00,0.57569,2026-07-22 00:15:00,0.57519,-67.86,-5.0,SL (-2.0 ATR),15,False,Opt_CADCHF_15M,47
15m 歐加商品震盪收租 (勝率90.0% / PF 12.3),EURCAD,15m,Buy (Short Put),1.0,2026-07-22 00:00:00,1.60767,2026-07-22 01:30:00,1.608,18.83,3.3,BB Middle (Mean Reversion),90,True,Opt_EURCAD_15M,48
15m 鎊美夜間賣方極速收租 (勝率75.0% / PF 2.85),GBPUSD,15m,Buy (Short Put),1.0,2026-07-22 00:00:00,1.33708,2026-07-22 02:45:00,1.33778,65.0,7.0,BB Middle (Mean Reversion),165,True,Opt_GBPUSD_15M,49
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-07-21 00:00:00,0.56633,2026-07-21 00:15:00,0.56571,-82.29,-6.2,SL (-2.0 ATR),15,False,Opt_AUDCHF_15M,50
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Sell (Short Call),1.0,2026-07-20 00:15:00,1.92836,2026-07-20 01:30:00,1.92741,62.45,9.5,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,51
15m 鎊美夜間賣方極速收租 (勝率75.0% / PF 2.85),GBPUSD,15m,Buy (Short Put),1.0,2026-07-20 00:15:00,1.3437,2026-07-20 03:00:00,1.3446,85.0,9.0,Tokyo-Open-Cut (MT5 03:00),150,True,Opt_GBPUSD_15M,52
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-07-20 00:00:00,0.56252,2026-07-20 01:00:00,0.56348,114.67,9.6,BB Middle (Mean Reversion),60,True,Opt_AUDCHF_15M,53
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-07-20 00:00:00,0.92291,2026-07-20 01:00:00,0.92375,99.71,8.4,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,54
15m 歐澳極致賣方收租 (勝率94.1% / PF 9.98),EURAUD,15m,Sell (Short Call),1.0,2026-07-20 00:00:00,1.63948,2026-07-20 01:30:00,1.6382,85.88,12.8,BB Middle (Mean Reversion),90,True,Opt_EURAUD_15M,55
15m 歐加商品震盪收租 (勝率90.0% / PF 12.3),EURCAD,15m,Buy (Short Put),1.0,2026-07-17 00:45:00,1.60606,2026-07-17 01:30:00,1.60657,31.84,5.1,BB Middle (Mean Reversion),45,True,Opt_EURCAD_15M,56
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-07-17 00:15:00,1.08834,2026-07-17 01:15:00,1.08941,128.39,10.7,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,57
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-07-17 00:15:00,1.92421,2026-07-17 01:00:00,1.9255,86.59,12.9,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,58
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-07-17 00:15:00,0.56504,2026-07-17 01:00:00,0.56556,59.82,5.2,BB Middle (Mean Reversion),45,True,Opt_AUDCHF_15M,59
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-07-17 00:15:00,0.57492,2026-07-17 01:00:00,0.57567,88.5,7.5,BB Middle (Mean Reversion),45,True,Opt_CADCHF_15M,60
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-07-17 00:00:00,0.56509,2026-07-17 00:15:00,0.56451,-77.48,-5.8,SL (-2.0 ATR),15,False,Opt_AUDCHF_15M,61
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-07-17 00:00:00,0.92485,2026-07-17 00:15:00,0.92423,-81.76,-6.2,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,62
15m 歐鎊超低點差經典收租 (勝率94.7% / PF 14.8),EURGBP,15m,Buy (Short Put),1.0,2026-07-17 00:00:00,0.84864,2026-07-17 01:00:00,0.84916,65.92,5.2,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,63
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-07-15 00:00:00,0.56347,2026-07-15 00:15:00,0.56287,-79.8,-6.0,SL (-2.0 ATR),15,False,Opt_AUDCHF_15M,64
15m 歐澳極致賣方收租 (勝率94.1% / PF 9.98),EURAUD,15m,Buy (Short Put),1.0,2026-07-15 00:00:00,1.63661,2026-07-15 01:30:00,1.63754,61.03,9.3,BB Middle (Mean Reversion),90,True,Opt_EURAUD_15M,65
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-07-14 00:15:00,1.92864,2026-07-14 01:30:00,1.92956,60.32,9.2,BB Middle (Mean Reversion),75,True,Opt_GBPAUD_15M,66
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-07-10 00:15:00,1.07936,2026-07-10 01:00:00,1.08165,280.47,22.9,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,67
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-07-10 00:15:00,1.92925,2026-07-10 01:00:00,1.93155,158.3,23.0,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,68
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-07-10 00:15:00,0.5592,2026-07-10 01:00:00,0.55988,79.77,6.8,BB Middle (Mean Reversion),45,True,Opt_AUDCHF_15M,69
15m 鎊加高波動均值回歸 (勝率95.2% / PF 41.5),GBPCAD,15m,Buy (Short Put),1.0,2026-07-10 00:15:00,1.89685,2026-07-10 01:00:00,1.90003,224.68,31.8,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,70
15m 鎊美夜間賣方極速收租 (勝率75.0% / PF 2.85),GBPUSD,15m,Buy (Short Put),1.0,2026-07-10 00:15:00,1.3399,2026-07-10 01:00:00,1.3409,95.0,10.0,BB Middle (Mean Reversion),45,True,Opt_GBPUSD_15M,71
15m 歐加商品震盪收租 (勝率90.0% / PF 12.3),EURCAD,15m,Buy (Short Put),1.0,2026-07-10 00:00:00,1.61841,2026-07-10 01:00:00,1.61986,99.73,14.5,BB Middle (Mean Reversion),60,True,Opt_EURCAD_15M,72
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-07-09 00:00:00,1.08088,2026-07-09 01:00:00,1.08219,158.3,13.1,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,73
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-07-09 00:00:00,0.55927,2026-07-09 01:00:00,0.56012,100.96,8.5,BB Middle (Mean Reversion),60,True,Opt_AUDCHF_15M,74
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-07-09 00:00:00,0.92246,2026-07-09 00:45:00,0.92301,63.56,5.5,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,75
15m 歐鎊超低點差經典收租 (勝率94.7% / PF 14.8),EURGBP,15m,Buy (Short Put),1.0,2026-07-08 00:00:00,0.85403,2026-07-08 00:30:00,0.85342,-88.39,-6.1,SL (-2.0 ATR),30,False,Opt_EURGBP_15M,76
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-07-07 00:15:00,1.92378,2026-07-07 01:00:00,1.92476,64.58,9.8,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,77
15m 鎊加高波動均值回歸 (勝率95.2% / PF 41.5),GBPCAD,15m,Buy (Short Put),1.0,2026-07-06 00:15:00,1.89449,2026-07-06 01:00:00,1.89617,116.34,16.8,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,78
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-07-06 00:00:00,1.07129,2026-07-06 01:00:00,1.07286,190.72,15.7,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,79
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-07-06 00:00:00,0.91815,2026-07-06 01:00:00,0.91883,79.77,6.8,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,80
15m 歐鎊超低點差經典收租 (勝率94.7% / PF 14.8),EURGBP,15m,Buy (Short Put),1.0,2026-07-06 00:00:00,0.85586,2026-07-06 01:15:00,0.85645,75.47,5.9,BB Middle (Mean Reversion),75,True,Opt_EURGBP_15M,81
15m 歐加商品震盪收租 (勝率90.0% / PF 12.3),EURCAD,15m,Buy (Short Put),1.0,2026-07-06 00:00:00,1.62296,2026-07-06 01:00:00,1.62388,61.45,9.2,BB Middle (Mean Reversion),60,True,Opt_EURCAD_15M,82
15m 鎊澳波段賣方收租 (勝率89.7% / PF 8.31),GBPAUD,15m,Buy (Short Put),1.0,2026-07-03 00:15:00,1.92535,2026-07-03 01:00:00,1.92847,216.52,31.2,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,83
15m 歐澳極致賣方收租 (勝率94.1% / PF 9.98),EURAUD,15m,Buy (Short Put),1.0,2026-07-03 00:15:00,1.64999,2026-07-03 01:00:00,1.65191,131.32,19.2,BB Middle (Mean Reversion),45,True,Opt_EURAUD_15M,84
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-07-03 00:00:00,0.55505,2026-07-03 01:00:00,0.55591,102.21,8.6,BB Middle (Mean Reversion),60,True,Opt_AUDCHF_15M,85
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-07-03 00:00:00,0.56601,2026-07-03 01:15:00,0.56652,58.58,5.1,BB Middle (Mean Reversion),75,True,Opt_CADCHF_15M,86
15m 歐加商品震盪收租 (勝率90.0% / PF 12.3),EURCAD,15m,Buy (Short Put),1.0,2026-07-02 00:00:00,1.6162,2026-07-02 01:00:00,1.6172,67.23,10.0,BB Middle (Mean Reversion),60,True,Opt_EURCAD_15M,87
15m 歐鎊超低點差經典收租 (勝率94.7% / PF 14.8),EURGBP,15m,Buy (Short Put),1.0,2026-07-01 00:30:00,0.86098,2026-07-01 01:00:00,0.86136,46.83,3.8,BB Middle (Mean Reversion),30,True,Opt_EURGBP_15M,88
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-07-01 00:15:00,0.92247,2026-07-01 01:00:00,0.92303,64.81,5.6,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,89
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-06-30 00:00:00,1.06992,2026-06-30 01:00:00,1.07046,62.32,5.4,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,90
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-06-29 00:15:00,0.55773,2026-06-29 01:00:00,0.55852,93.48,7.9,BB Middle (Mean Reversion),45,True,Opt_AUDCHF_15M,91
15m 澳瑞極限避險收租 (勝率76.6% / PF 3.34),AUDCHF,15m,Buy (Short Put),1.0,2026-06-29 00:00:00,0.55798,2026-06-29 00:15:00,0.55726,-94.58,-7.2,SL (-2.0 ATR),15,False,Opt_AUDCHF_15M,92
15m 歐鎊超低點差經典收租 (勝率94.7% / PF 14.8),EURGBP,15m,Buy (Short Put),1.0,2026-06-29 00:00:00,0.86153,2026-06-29 01:00:00,0.8627,154.57,11.7,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,93
15m 鎊加高波動均值回歸 (勝率95.2% / PF 41.5),GBPCAD,15m,Buy (Short Put),1.0,2026-06-26 00:15:00,1.87245,2026-06-26 03:00:00,1.87293,29.67,4.8,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,94
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-06-26 00:00:00,0.57009,2026-06-26 01:00:00,0.57036,28.66,2.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,95
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-06-25 00:30:00,1.06739,2026-06-25 01:00:00,1.06919,219.39,18.0,BB Middle (Mean Reversion),30,True,Opt_GBPCHF_15M,96
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-06-25 00:15:00,1.06836,2026-06-25 00:30:00,1.06708,-164.92,-12.8,SL (-2.0 ATR),15,False,Opt_GBPCHF_15M,97
15m 加瑞極限波動收租 (勝率84.8% / PF 5.48),CADCHF,15m,Buy (Short Put),1.0,2026-06-25 00:00:00,0.57024,2026-06-25 01:00:00,0.57061,41.12,3.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,98
15m 鎊瑞超高勝率極限收租 (勝率82.2% / PF 5.16),GBPCHF,15m,Buy (Short Put),1.0,2026-06-23 00:00:00,1.07004,2026-06-23 01:00:00,1.07132,154.57,12.8,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,99
15m 歐澳極致賣方收租 (勝率94.1% / PF 9.98),EURAUD,15m,Buy (Short Put),1.0,2026-06-23 00:00:00,1.63089,2026-06-23 01:00:00,1.632,73.81,11.1,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,100
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-06-22 00:00:00,0.92481,2026-06-22 01:00:00,0.92565,99.71,8.4,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,101
15m 歐澳極致賣方收租 (勝率94.1% / PF 9.98),EURAUD,15m,Buy (Short Put),1.0,2026-06-22 00:00:00,1.634,2026-06-22 01:00:00,1.63619,150.49,21.9,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,102
15m 歐鎊超低點差經典收租 (勝率94.7% / PF 14.8),EURGBP,15m,Sell (Short Call),1.0,2026-06-22 00:00:00,0.86823,2026-06-22 03:00:00,0.86764,75.47,5.9,BB Middle (Mean Reversion),180,True,Opt_EURGBP_15M,103
15m 歐瑞避險外匯收租 (勝率86.7% / PF 5.90),EURCHF,15m,Buy (Short Put),1.0,2026-06-17 00:00:00,0.92042,2026-06-17 01:00:00,0.92059,16.19,1.7,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,104
