strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-18 02:35:00,1.35492,2026-08-18 02:45:00,1.35524,-37.0,-3.2,SL (-2.0 ATR),10,False,Option_GBPUSD_5M,26
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-18 00:10:00,184.57,2026-08-18 01:00:00,184.633,34.62,6.3,BB Middle (Mean Reversion),50,True,Option_EURJPY_5M,27
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-18 00:00:00,0.93807,2026-08-18 01:00:00,0.93906,118.75,9.9,BB Middle (Mean Reversion),60,True,Option_EURCHF_15M,28
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-17 07:05:00,1.35548,2026-08-17 07:55:00,1.3552,23.0,2.8,BB Middle (Mean Reversion),50,True,Option_GBPUSD_5M,29
15m 澳加商品震盪收租,AUDCAD,15m,Sell (Short Call),1.0,2026-08-17 06:45:00,0.98442,2026-08-17 08:30:00,0.98529,-68.25,-8.7,SL (-2.0 ATR),105,False,Option_AUDCAD_15M,30
5m 歐日夜間高流動收租,EURJPY,5m,Sell (Short Call),1.0,2026-08-17 06:35:00,184.262,2026-08-17 07:10:00,184.31643,-39.23,-5.4,SL (-2.0 ATR),35,False,Option_EURJPY_5M,31
5m 紐美窄幅均值回歸,NZDUSD,5m,Sell (Short Call),1.0,2026-08-17 03:10:00,0.58985,2026-08-17 03:20:00,0.59035,-55.29,-5.0,SL (-2.0 ATR),10,False,Option_NZDUSD_5M,32
15m 美加動態波段收租,USDCAD,15m,Buy (Short Put),1.0,2026-08-17 03:00:00,1.3867,2026-08-17 08:00:00,1.38623,-39.3,-4.7,SL (-1.8 ATR),300,False,Option_USDCAD_15M,33
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-08-17 00:55:00,0.58801,2026-08-17 01:00:00,0.58885,79.0,8.4,BB Middle (Mean Reversion),5,True,Option_NZDUSD_5M,34
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-14 08:40:00,183.819,2026-08-14 09:05:00,183.731,-60.35,-8.8,SL (-2.0 ATR),25,False,Option_EURJPY_5M,35
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-14 08:15:00,0.9386,2026-08-14 09:00:00,0.93891,33.75,3.1,BB Middle (Mean Reversion),45,True,Option_EURCHF_15M,36
5m 歐日夜間高流動收租,EURJPY,5m,Sell (Short Call),1.0,2026-08-14 03:05:00,183.962,2026-08-14 03:25:00,183.914,25.19,4.8,BB Middle (Mean Reversion),20,True,Option_EURJPY_5M,37
15m 美加動態波段收租,USDCAD,15m,Buy (Short Put),1.0,2026-08-14 03:00:00,1.39247,2026-08-14 04:15:00,1.39286,23.26,3.9,BB Middle (Mean Reversion),75,True,Option_USDCAD_15M,38
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-08-14 00:10:00,0.58477,2026-08-14 00:55:00,0.58441,-41.43,-3.6,SL (-2.0 ATR),45,False,Option_NZDUSD_5M,39
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-14 00:00:00,1.34797,2026-08-14 00:30:00,1.34852,50.0,5.5,BB Middle (Mean Reversion),30,True,Option_GBPUSD_5M,40
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-13 07:45:00,183.642,2026-08-13 07:55:00,183.53757,-70.68,-10.4,SL (-2.0 ATR),10,False,Option_EURJPY_5M,41
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-08-13 04:50:00,0.5855,2026-08-13 05:20:00,0.58502,-52.86,-4.8,SL (-2.0 ATR),30,False,Option_NZDUSD_5M,42
15m 澳加商品震盪收租,AUDCAD,15m,Buy (Short Put),1.0,2026-08-13 00:00:00,0.98381,2026-08-13 01:15:00,0.98433,32.68,5.2,BB Middle (Mean Reversion),75,True,Option_AUDCAD_15M,43
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-12 07:15:00,1.35046,2026-08-12 07:40:00,1.35061,10.0,1.5,BB Middle (Mean Reversion),25,True,Option_GBPUSD_5M,44
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-12 03:05:00,183.808,2026-08-12 03:35:00,183.839,14.5,3.1,BB Middle (Mean Reversion),30,True,Option_EURJPY_5M,45
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-08-12 00:05:00,0.58783,2026-08-12 00:10:00,0.58756,-32.0,-2.7,SL (-2.0 ATR),5,False,Option_NZDUSD_5M,46
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-11 08:15:00,183.724,2026-08-11 08:55:00,183.732,0.03,0.8,BB Middle (Mean Reversion),40,True,Option_EURJPY_5M,47
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-11 07:45:00,1.3508,2026-08-11 07:55:00,1.35113,28.0,3.3,BB Middle (Mean Reversion),10,True,Option_GBPUSD_5M,48
15m 澳加商品震盪收租,AUDCAD,15m,Buy (Short Put),1.0,2026-08-11 07:30:00,0.98154,2026-08-11 09:00:00,0.98278,84.86,12.4,BB Middle (Mean Reversion),90,True,Option_AUDCAD_15M,49
5m 紐美窄幅均值回歸,NZDUSD,5m,Sell (Short Call),1.0,2026-08-11 02:55:00,0.58872,2026-08-11 03:55:00,0.58853,14.0,1.9,BB Middle (Mean Reversion),60,True,Option_NZDUSD_5M,50
5m 紐美窄幅均值回歸,NZDUSD,5m,Sell (Short Call),1.0,2026-08-11 02:45:00,0.58847,2026-08-11 02:55:00,0.58879,-36.71,-3.2,SL (-2.0 ATR),10,False,Option_NZDUSD_5M,51
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-11 02:45:00,183.778,2026-08-11 03:20:00,183.813,17.01,3.5,BB Middle (Mean Reversion),35,True,Option_EURJPY_5M,52
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-08-11 00:10:00,0.58797,2026-08-11 00:45:00,0.58818,16.0,2.1,BB Middle (Mean Reversion),35,True,Option_NZDUSD_5M,53
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-11 00:00:00,1.35024,2026-08-11 01:00:00,1.35074,45.0,5.0,BB Middle (Mean Reversion),60,True,Option_GBPUSD_5M,54
15m 澳加商品震盪收租,AUDCAD,15m,Sell (Short Call),1.0,2026-08-10 08:30:00,0.98621,2026-08-10 10:00:00,0.98573,29.78,4.8,BB Middle (Mean Reversion),90,True,Option_AUDCAD_15M,55
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-10 06:05:00,1.3484,2026-08-10 06:50:00,1.34855,10.0,1.5,BB Middle (Mean Reversion),45,True,Option_GBPUSD_5M,56
5m 歐日夜間高流動收租,EURJPY,5m,Sell (Short Call),1.0,2026-08-10 03:55:00,182.563,2026-08-10 04:00:00,182.66457,-68.88,-10.2,SL (-2.0 ATR),5,False,Option_EURJPY_5M,57
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-10 00:00:00,0.93266,2026-08-10 01:00:00,0.9341,175.0,14.4,BB Middle (Mean Reversion),60,True,Option_EURCHF_15M,58
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-07 08:55:00,182.445,2026-08-07 09:45:00,182.464,6.95,1.9,BB Middle (Mean Reversion),50,True,Option_EURJPY_5M,59
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-07 07:30:00,1.34549,2026-08-07 08:20:00,1.34531,13.0,1.8,BB Middle (Mean Reversion),50,True,Option_GBPUSD_5M,60
5m 歐日夜間高流動收租,EURJPY,5m,Sell (Short Call),1.0,2026-08-07 06:45:00,182.566,2026-08-07 07:30:00,182.514,27.7,5.2,BB Middle (Mean Reversion),45,True,Option_EURJPY_5M,61
15m 美加動態波段收租,USDCAD,15m,Sell (Short Call),1.0,2026-08-07 05:45:00,1.40201,2026-08-07 08:30:00,1.40247,-38.18,-4.6,SL (-1.8 ATR),165,False,Option_USDCAD_15M,62
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-07 00:15:00,1.34443,2026-08-07 00:30:00,1.34515,67.0,7.2,BB Middle (Mean Reversion),15,True,Option_GBPUSD_5M,63
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-06 06:50:00,182.146,2026-08-06 07:55:00,182.165,6.95,1.9,BB Middle (Mean Reversion),65,True,Option_EURJPY_5M,64
15m 澳加商品震盪收租,AUDCAD,15m,Buy (Short Put),1.0,2026-08-06 06:30:00,0.98743,2026-08-06 09:00:00,0.98657,-67.32,-8.6,SL (-2.0 ATR),150,False,Option_AUDCAD_15M,65
15m 歐美微點差夜間收租,EURUSD,15m,Buy (Short Put),1.0,2026-08-06 06:15:00,1.15504,2026-08-06 08:00:00,1.15451,-57.91,-5.3,SL (-1.8 ATR),105,False,Option_EURUSD_15M,66
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-06 05:05:00,1.3472,2026-08-06 05:30:00,1.34691,24.0,2.9,BB Middle (Mean Reversion),25,True,Option_GBPUSD_5M,67
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-06 02:45:00,1.34704,2026-08-06 03:05:00,1.34677,22.0,2.7,BB Middle (Mean Reversion),20,True,Option_GBPUSD_5M,68
15m 美加動態波段收租,USDCAD,15m,Sell (Short Call),1.0,2026-08-05 04:45:00,1.40732,2026-08-05 06:00:00,1.40656,50.07,7.6,BB Middle (Mean Reversion),75,True,Option_USDCAD_15M,69
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-08-05 00:05:00,0.58851,2026-08-05 00:55:00,0.58909,53.0,5.8,BB Middle (Mean Reversion),50,True,Option_NZDUSD_5M,70
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-05 00:00:00,1.34405,2026-08-05 00:15:00,1.34518,108.0,11.3,BB Middle (Mean Reversion),15,True,Option_GBPUSD_5M,71
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-05 00:00:00,181.812,2026-08-05 00:40:00,181.874,33.99,6.2,BB Middle (Mean Reversion),40,True,Option_EURJPY_5M,72
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Buy (Short Put),1.0,2026-08-04 08:10:00,1.34224,2026-08-04 08:55:00,1.34247,18.0,2.3,BB Middle (Mean Reversion),45,True,Option_GBPUSD_5M,73
15m 澳加商品震盪收租,AUDCAD,15m,Sell (Short Call),1.0,2026-08-04 04:30:00,0.98431,2026-08-04 05:00:00,0.98536,-81.19,-10.5,SL (-2.0 ATR),30,False,Option_AUDCAD_15M,74
15m 歐美微點差夜間收租,EURUSD,15m,Sell (Short Call),1.0,2026-08-04 03:30:00,1.15127,2026-08-04 03:45:00,1.15057,65.0,7.0,BB Middle (Mean Reversion),15,True,Option_EURUSD_15M,75
5m 歐日夜間高流動收租,EURJPY,5m,Sell (Short Call),1.0,2026-08-04 02:40:00,181.278,2026-08-04 02:45:00,181.40014,-81.82,-12.2,SL (-2.0 ATR),5,False,Option_EURJPY_5M,76
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-08-04 02:35:00,0.58675,2026-08-04 03:00:00,0.58644,-36.29,-3.1,SL (-2.0 ATR),25,False,Option_NZDUSD_5M,77
5m 歐日夜間高流動收租,EURJPY,5m,Sell (Short Call),1.0,2026-08-04 01:00:00,181.088,2026-08-04 02:30:00,181.198,-74.18,-11.0,SL (-2.0 ATR),90,False,Option_EURJPY_5M,78
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-04 00:00:00,0.9321,2026-08-04 01:00:00,0.93256,52.5,4.6,BB Middle (Mean Reversion),60,True,Option_EURCHF_15M,79
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-08-03 07:40:00,1.34738,2026-08-03 09:20:00,1.34717,16.0,2.1,BB Middle (Mean Reversion),100,True,Option_GBPUSD_5M,80
15m 美加動態波段收租,USDCAD,15m,Sell (Short Call),1.0,2026-08-03 04:15:00,1.40282,2026-08-03 07:45:00,1.40339,-46.1,-5.7,SL (-1.8 ATR),210,False,Option_USDCAD_15M,81
5m 紐美窄幅均值回歸,NZDUSD,5m,Sell (Short Call),1.0,2026-08-03 03:40:00,0.59076,2026-08-03 03:50:00,0.58991,80.0,8.5,BB Middle (Mean Reversion),10,True,Option_NZDUSD_5M,82
5m 紐美窄幅均值回歸,NZDUSD,5m,Sell (Short Call),1.0,2026-08-03 03:25:00,0.59021,2026-08-03 03:40:00,0.59084,-68.14,-6.3,SL (-2.0 ATR),15,False,Option_NZDUSD_5M,83
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-08-03 03:25:00,180.905,2026-08-03 03:35:00,180.33786,-361.69,-56.7,SL (-2.0 ATR),10,False,Option_EURJPY_5M,84
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-08-03 03:15:00,0.93052,2026-08-03 04:00:00,0.93189,166.25,13.7,BB Middle (Mean Reversion),45,True,Option_EURCHF_15M,85
5m 歐日夜間高流動收租,EURJPY,5m,Sell (Short Call),1.0,2026-08-03 02:15:00,182.124,2026-08-03 03:25:00,180.905,761.67,121.9,BB Middle (Mean Reversion),70,True,Option_EURJPY_5M,86
5m 紐美窄幅均值回歸,NZDUSD,5m,Sell (Short Call),1.0,2026-08-03 00:10:00,0.59015,2026-08-03 00:35:00,0.58941,69.0,7.4,BB Middle (Mean Reversion),25,True,Option_NZDUSD_5M,87
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Sell (Short Call),1.0,2026-07-31 08:45:00,0.92941,2026-07-31 09:00:00,0.92893,55.0,4.8,BB Middle (Mean Reversion),15,True,Option_EURCHF_15M,88
15m 澳加商品震盪收租,AUDCAD,15m,Sell (Short Call),1.0,2026-07-31 03:30:00,0.98512,2026-07-31 05:00:00,0.98395,79.78,11.7,BB Middle (Mean Reversion),90,True,Option_AUDCAD_15M,89
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-07-31 00:05:00,0.58641,2026-07-31 01:00:00,0.58796,150.0,15.5,BB Middle (Mean Reversion),55,True,Option_NZDUSD_5M,90
5m 紐美窄幅均值回歸,NZDUSD,5m,Buy (Short Put),1.0,2026-07-30 03:15:00,0.57993,2026-07-30 04:00:00,0.58009,11.0,1.6,BB Middle (Mean Reversion),45,True,Option_NZDUSD_5M,91
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-07-29 03:15:00,1.32889,2026-07-29 04:10:00,1.32886,-2.0,0.3,BB Middle (Mean Reversion),55,False,Option_GBPUSD_5M,92
5m 歐日夜間高流動收租,EURJPY,5m,Buy (Short Put),1.0,2026-07-29 00:00:00,186.533,2026-07-29 00:15:00,186.589,30.22,5.6,BB Middle (Mean Reversion),15,True,Option_EURJPY_5M,93
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-28 08:15:00,0.93109,2026-07-28 09:45:00,0.93148,43.75,3.9,BB Middle (Mean Reversion),90,True,Option_EURCHF_15M,94
15m 歐美微點差夜間收租,EURUSD,15m,Buy (Short Put),1.0,2026-07-28 08:00:00,1.13624,2026-07-28 10:00:00,1.1373,101.0,10.6,BB Middle (Mean Reversion),120,True,Option_EURUSD_15M,95
5m 紐美窄幅均值回歸,NZDUSD,5m,Sell (Short Call),1.0,2026-07-28 06:15:00,0.57766,2026-07-28 06:50:00,0.5773,31.0,3.6,BB Middle (Mean Reversion),35,True,Option_NZDUSD_5M,96
5m 亞洲夜間賣方極致收租,GBPUSD,5m,Sell (Short Call),1.0,2026-07-28 05:50:00,1.32992,2026-07-28 06:30:00,1.33049,-61.57,-5.7,SL (-2.0 ATR),40,False,Option_GBPUSD_5M,97
15m 歐美微點差夜間收租,EURUSD,15m,Sell (Short Call),1.0,2026-07-28 03:45:00,1.13744,2026-07-28 07:00:00,1.13711,28.0,3.3,BB Middle (Mean Reversion),195,True,Option_EURUSD_15M,98
5m 歐日夜間高流動收租,EURJPY,5m,Sell (Short Call),1.0,2026-07-28 03:00:00,186.223,2026-07-28 04:05:00,186.29871,-52.62,-7.6,SL (-2.0 ATR),65,False,Option_EURJPY_5M,99
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Sell (Short Call),1.0,2026-07-27 08:15:00,0.92966,2026-07-27 09:15:00,0.92908,67.5,5.8,BB Middle (Mean Reversion),60,True,Option_EURCHF_15M,100
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-27 00:00:00,0.92947,2026-07-27 01:15:00,0.93015,80.0,6.8,BB Middle (Mean Reversion),75,True,Option_EURCHF_15M,101
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Sell (Short Call),1.0,2026-07-24 05:45:00,0.92992,2026-07-24 09:15:00,0.92992,-5.0,0.0,BB Middle (Mean Reversion),210,False,Option_EURCHF_15M,102
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-24 00:15:00,0.92851,2026-07-24 01:00:00,0.92921,82.5,7.0,BB Middle (Mean Reversion),45,True,Option_EURCHF_15M,103
15m 美瑞低波動收租,USDCHF,15m,Buy (Short Put),1.0,2026-07-24 00:15:00,0.81593,2026-07-24 01:00:00,0.81671,92.5,7.8,BB Middle (Mean Reversion),45,True,Option_USDCHF_15M,104
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Sell (Short Call),1.0,2026-07-23 05:30:00,0.9297,2026-07-23 09:45:00,0.93008,-52.86,-3.8,SL (-2.0 ATR),255,False,Option_EURCHF_15M,105
15m 澳加商品震盪收租,AUDCAD,15m,Sell (Short Call),1.0,2026-07-23 04:30:00,0.98721,2026-07-23 08:30:00,0.98646,49.35,7.5,BB Middle (Mean Reversion),240,True,Option_AUDCAD_15M,106
15m 澳加商品震盪收租,AUDCAD,15m,Buy (Short Put),1.0,2026-07-23 00:15:00,0.98405,2026-07-23 03:45:00,0.98452,29.06,4.7,BB Middle (Mean Reversion),210,True,Option_AUDCAD_15M,107
15m 澳加商品震盪收租,AUDCAD,15m,Sell (Short Call),1.0,2026-07-21 05:00:00,0.98644,2026-07-21 08:00:00,0.98607,21.81,3.7,BB Middle (Mean Reversion),180,True,Option_AUDCAD_15M,108
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-20 00:00:00,0.92285,2026-07-20 01:00:00,0.92381,115.0,9.6,BB Middle (Mean Reversion),60,True,Option_EURCHF_15M,109
15m 澳加商品震盪收租,AUDCAD,15m,Buy (Short Put),1.0,2026-07-20 00:00:00,0.97544,2026-07-20 01:30:00,0.97788,171.81,24.4,BB Middle (Mean Reversion),90,True,Option_AUDCAD_15M,110
15m 澳加商品震盪收租,AUDCAD,15m,Buy (Short Put),1.0,2026-07-17 04:45:00,0.98039,2026-07-17 07:30:00,0.97915,-94.96,-12.4,SL (-2.0 ATR),165,False,Option_AUDCAD_15M,111
15m 美瑞低波動收租,USDCHF,15m,Buy (Short Put),1.0,2026-07-17 00:15:00,0.80802,2026-07-17 03:00:00,0.80855,61.25,5.3,BB Middle (Mean Reversion),165,True,Option_USDCHF_15M,112
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-17 00:00:00,0.92479,2026-07-17 00:15:00,0.92423,-74.46,-5.6,SL (-2.0 ATR),15,False,Option_EURCHF_15M,113
15m 澳加商品震盪收租,AUDCAD,15m,Buy (Short Put),1.0,2026-07-17 00:00:00,0.98161,2026-07-17 02:00:00,0.98233,47.17,7.2,BB Middle (Mean Reversion),120,True,Option_AUDCAD_15M,114
15m 美瑞低波動收租,USDCHF,15m,Buy (Short Put),1.0,2026-07-17 00:00:00,0.80823,2026-07-17 00:15:00,0.80764,-78.95,-5.9,SL (-1.8 ATR),15,False,Option_USDCHF_15M,115
15m 美加動態波段收租,USDCAD,15m,Sell (Short Call),1.0,2026-07-16 05:00:00,1.40514,2026-07-16 08:00:00,1.40462,32.68,5.2,BB Middle (Mean Reversion),180,True,Option_USDCAD_15M,116
15m 美瑞低波動收租,USDCHF,15m,Buy (Short Put),1.0,2026-07-15 00:30:00,0.80819,2026-07-15 01:00:00,0.80955,165.0,13.6,BB Middle (Mean Reversion),30,True,Option_USDCHF_15M,117
15m 澳加商品震盪收租,AUDCAD,15m,Sell (Short Call),1.0,2026-07-14 08:00:00,0.97984,2026-07-14 09:45:00,0.97934,31.23,5.0,BB Middle (Mean Reversion),105,True,Option_AUDCAD_15M,118
15m 澳加商品震盪收租,AUDCAD,15m,Sell (Short Call),1.0,2026-07-10 05:45:00,0.98497,2026-07-10 08:15:00,0.98411,57.32,8.6,BB Middle (Mean Reversion),150,True,Option_AUDCAD_15M,119
15m 歐美微點差夜間收租,EURUSD,15m,Sell (Short Call),1.0,2026-07-10 03:45:00,1.14402,2026-07-10 04:15:00,1.1446,-62.54,-5.8,SL (-1.8 ATR),30,False,Option_EURUSD_15M,120
